date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-08-16,Millie Morgan,1,1,0,5744,2,44,17,6,64,546.7998945667496,65
2025-08-16,Alex Coal,2,2,0,9832,32,42,20,5,64,544.5352112676056,70
2025-08-16,Katrina Colt,3,3,0,6273,6,38,22,2,59,508.2815955947238,59
2025-08-16,Chanel Camryn,4,5,1,5041,0,30,22,2,54,427.1130513757893,47
2025-08-16,Eva Lovia,5,4,-1,8392,6,31,19,2,48,425.43680308048454,48
2025-08-16,Jia Lissa,6,6,0,4627,44,31,12,3,41,387.07225902199195,43
2025-08-16,Adriana Chechik,7,7,0,6953,46,31,11,2,41,383.40983451563733,39
2025-08-16,Abigail Mac,8,8,0,7117,53,25,15,2,39,343.4780452446166,41
2025-08-16,Aidra Fox,9,9,0,6438,142,23,18,4,41,338.53392200231497,49
2025-08-16,Octavia Red,10,10,0,4318,32,22,19,5,46,333.9269932041394,47
2025-08-16,Alexis Crystal,11,11,0,3893,-1,23,14,5,39,318.95951993490644,38
2025-08-16,Antonia Sainz,12,12,0,4106,40,25,8,1,29,304.598694690519,36
2025-08-16,Jessica Ryan,13,13,0,3156,53,21,16,1,35,303.44936338944984,38
2025-08-16,Kira Queen,14,14,0,4251,18,13,29,9,49,298.05603146953325,53
2025-08-16,Tori Black,15,15,0,3817,207,26,4,0,23,290.9526438533561,31
2025-08-16,Cassidy Klein,16,16,0,7842,126,20,14,3,31,289.1872643509552,37
2025-08-16,Lady Lyne,17,17,0,3368,3,18,18,4,36,287.3692111988448,40
2025-08-16,Josephine Jackson,18,18,0,3057,64,18,17,3,36,280.1937421927824,36
2025-08-16,Sybil A,19,19,0,3955,61,22,8,6,34,279.14933989617117,36
2025-08-16,Vintage,20,20,0,1016,81,14,24,9,0,278.8784308781902,120
2025-08-16,Cory Chase,21,21,0,6072,86,20,11,4,36,273.95040053175035,36
2025-08-16,Laney Grey,22,22,0,2978,32,20,11,3,32,270.56409654018495,33
2025-08-16,Anya Olsen,23,23,0,5605,5,19,12,4,34,269.61626594391413,36
2025-08-16,Aubree Valentine,24,24,0,3530,18,19,12,4,37,267.3227116973607,35
2025-08-16,Nephael,25,25,0,359,26,21,8,1,28,260.98485256535145,9
2025-08-16,Betzz,26,26,0,3684,5,20,7,1,23,249.66244169655852,28
2025-08-16,Lily LaBeau,27,27,0,4317,6,20,6,0,23,244.29217330017534,26
2025-08-16,Cadence Lux,28,28,0,2365,110,18,10,1,28,241.84203062148316,29
2025-08-16,Little Caprice,29,29,0,1574,53,17,12,0,27,240.84033165633343,26
2025-08-16,Ella Hughes,30,30,0,6182,32,15,14,2,30,237.82284348892378,29
2025-08-16,Anita Rover,31,31,0,1233,40,13,18,3,26,233.6766035595182,24
2025-08-16,Serenity Cox,32,32,0,824,6,18,8,1,21,231.73948819032992,12
2025-08-16,Flashing Emma,33,33,0,226,46,18,3,0,4,204.56788984517357,1
2025-08-16,Katie Kush,34,39,5,3118,0,12,13,1,27,199.15719295430844,26
2025-08-16,CHARLIE FORDE,35,34,-1,1980,5,14,9,1,21,197.92932534179857,21
2025-08-16,REBECCA VOLPETTI,36,35,-1,3038,32,11,14,5,21,197.62512176394412,29
2025-08-16,Crystal Clark,37,36,-1,3774,30,12,10,6,27,189.4018668561409,28
2025-08-16,Full Movies,38,37,-1,873,30,8,18,3,0,183.45129728738584,58
2025-08-16,Melissa sexy hippies,39,44,5,101,1,15,4,0,17,180.0745567792434,1
2025-08-16,Stacy Cruz,40,38,-2,2852,124,12,9,3,24,179.1401689224034,26
2025-08-16,Lexi Luna,41,40,-1,2789,64,11,10,4,23,175.92116285999154,28
2025-08-16,Olive Glass,42,41,-1,2503,44,10,12,4,24,175.91196610091797,28
2025-08-16,Gal Ritchie,43,42,-1,1860,5,13,6,1,19,172.80727489428023,20
2025-08-16,Jessie and Jackson,44,43,-1,47,53,13,6,1,9,170.28723971166298,1
2025-08-16,Penny Barber,45,45,0,2391,1,6,18,5,28,167.40368615271777,30
2025-08-16,Brett Rossi,46,46,0,3171,277,13,5,2,20,166.30969011792482,20
2025-08-16,Nikita Bellucci,47,47,0,266,26,10,9,1,18,155.89026346852475,7
2025-08-16,Kenzie Love,48,48,0,2608,30,10,8,2,20,154.21594334108804,22
2025-08-16,Annie King,49,54,5,2485,-1,9,10,1,20,153.52746135069162,20
2025-08-16,Lexi Dona,50,49,-1,2405,64,11,6,1,15,152.53060142793294,18
2025-08-16,Lily Lou,51,50,-1,1791,44,10,8,1,19,152.18780011230933,19
2025-08-16,Calita Fire,52,51,-1,1004,18,12,4,0,14,150.75354977710035,17
2025-08-16,Dolly Dyson,53,52,-1,1533,61,8,11,1,19,146.68595503042667,18
2025-08-16,Sarah Vandella,54,53,-1,2773,115,11,5,0,15,146.18657960783415,16
2025-08-16,Cherry Kiss,55,55,0,2889,157,6,13,7,26,142.71301241132718,29
2025-08-16,Britney Amber,56,56,0,2281,40,9,7,0,17,136.7425108011781,15
2025-08-16,EMILY THORNE,57,57,0,702,163,9,7,2,19,135.4041359630525,19
2025-08-16,Laure Zecchi,58,58,0,309,53,8,9,0,13,134.55371652207796,12
2025-08-16,Helena Valle,59,59,0,2140,207,9,7,0,14,134.24698884928776,16
2025-08-16,Dani Daniels,60,60,0,885,94,11,2,0,10,129.56209388143344,12
2025-08-16,Angel Young💋,61,61,0,1085,7,9,5,1,14,126.99086340664,9
2025-08-16,Jadilica - Leo Ahsoka,62,62,0,1980,44,6,11,0,20,126.38002956715067,19
2025-08-16,Amirah Adara,63,63,0,2164,5,8,6,2,13,124.11646936132662,17
2025-08-16,Casey Calvert,64,64,0,1840,44,9,4,1,14,122.2376373783793,15
2025-08-16,Lena Paul,65,65,0,2128,190,8,5,1,14,115.47422042425424,17
2025-08-16,Lea Pam,66,67,1,156,1,6,8,0,13,110.13049656768929,6
2025-08-16,Bonnie Blue,67,66,-1,217,18,7,5,3,11,107.9531022587928,3
2025-08-16,Angela White,68,68,0,990,5,3,12,2,14,102.92240914977252,14
2025-08-16,Sumiko,69,69,0,1878,6,6,6,0,9,101.81149795436573,12
2025-08-16,Nikki Zee,70,70,0,1057,1,5,8,0,13,101.04689201113925,13
2025-08-16,Lilith - Berta Lusty - Felice Morgan,71,71,0,826,32,7,4,0,11,100.37532518135664,11
2025-08-16,Emma Klein,72,72,0,887,30,5,7,2,14,97.46553650626296,11
2025-08-16,Joanna Angel,73,73,0,881,26,8,1,0,9,95.51577201205606,10
2025-08-16,Cherie Deville,74,74,0,911,40,5,6,1,12,91.34910152534408,12
2025-08-16,Eve Sweet,75,75,0,957,32,7,2,0,8,90.50856358656414,9
2025-08-16,Tiffany Leiddi,76,76,0,252,32,5,5,3,11,87.79151720739408,12
2025-08-16,Andi Rose,77,77,0,439,25,6,3,0,8,85.08030403740588,11
2025-08-16,Paige Owens,78,78,0,1768,61,5,4,1,12,81.92497049015002,12
2025-08-16,Riley Reid,79,79,0,667,5,6,2,1,7,81.59389002853574,5
2025-08-16,Hailey Rose,80,80,0,952,67,4,6,1,11,81.010520404772,12
2025-08-16,Julia Roca,81,81,0,556,64,1,11,5,7,79.65000744908835,6
2025-08-16,Mia Malkova,82,82,0,1004,5,5,3,3,9,78.93664836864966,11
2025-08-16,Helena Price,83,83,0,1970,93,5,3,2,9,77.67971785145372,10
2025-08-16,poppynzach,84,84,0,20,31,3,7,0,9,74.56963751590094,1
2025-08-16,Layla Scarlet,85,85,0,778,277,6,1,1,7,72.87580077699721,8
2025-08-16,Mia melano,86,86,0,194,411,6,1,0,6,69.39449798874615,8
2025-08-16,annaplusone,87,87,0,13,127,6,0,0,2,68.21040523040602,1
2025-08-16,Freya Parker,88,88,0,1056,156,2,7,3,12,66.8627763325273,12
2025-08-16,maitland ward,89,89,0,687,5,4,3,1,7,66.61423176978879,8
2025-08-16,Aaliyah Love,90,90,0,1098,122,3,5,1,9,65.38436722859532,9
2025-08-16,Agatha Vega,91,91,0,507,93,5,1,1,6,65.19171947879302,6
2025-08-16,Nicole Emma Vaunt,92,92,0,624,40,4,3,0,6,65.0571975383628,7
2025-08-16,Charlotte Stokely,93,93,0,431,40,5,1,0,5,64.86089973527086,6
2025-08-16,Addison Lee,94,94,0,742,248,3,5,0,8,62.24763634696708,9
2025-08-16,Lena Coxx,95,95,0,528,6,5,0,1,6,61.43843041978478,6
2025-08-16,Ophelia Kaan,96,96,0,893,65,2,6,0,8,59.97868128216001,8
2025-08-16,Ana B,97,97,0,452,123,4,2,0,4,58.71324447907952,6
2025-08-16,Marie Berger,98,98,0,580,305,3,4,0,6,56.280051341408914,7
2025-08-16,Sharon White,99,99,0,538,5,4,1,0,6,55.46268579745356,5
2025-08-16,Savvy Suxx,100,100,0,479,81,3,3,1,6,55.332255125545785,7
2025-08-16,Olivia Sparkle,101,101,0,753,86,4,1,0,5,54.54051444550132,5
2025-08-16,Chloe Duval,102,102,0,65,110,2,5,1,7,54.50273037738228,3
2025-08-16,Jeny Smith,103,103,0,39,270,1,7,3,2,54.22276498699274,11
2025-08-16,Vanna Bardot,104,104,0,692,103,3,2,2,7,51.23903551496121,9
2025-08-16,Roxy Muray,105,105,0,930,0,4,0,0,2,50.931806461224625,4
2025-08-16,Molly Little,106,106,0,664,229,1,6,3,9,50.43590918988299,15
2025-08-16,Sata Jones,107,107,0,594,30,2,4,0,5,50.16752999690576,6
2025-08-16,Sloan Harper,108,108,0,1478,156,3,2,0,5,49.29198707296669,5
2025-08-16,Ava Moore,109,109,0,288,64,1,5,1,2,45.37742811629746,2
2025-08-16,Innocent hotwife,110,110,0,146,32,2,3,0,5,44.683705978752904,1
2025-08-16,Jane Wilde,111,111,0,374,61,3,1,0,4,44.50715112481234,4
2025-08-16,Theodora Day,112,112,0,634,187,3,1,1,5,43.99694587377806,5
2025-08-16,Eden Moore,113,113,0,170,163,2,3,0,3,42.86304564572136,5
2025-08-16,Lullabyebye,114,114,0,100,170,3,1,0,8,42.693258002039904,3
2025-08-16,LaSirena69,115,115,0,678,44,2,2,0,4,40.055782211577025,4
2025-08-16,Leya Desantis,116,116,0,504,66,2,2,0,4,39.5689499077459,4
2025-08-16,Amelia Ost,117,117,0,1230,144,1,4,0,4,39.2087635659359,5
2025-08-16,Kinuski,118,118,0,456,94,1,4,0,5,39.125763531555485,6
2025-08-16,Alexa Tomas,119,119,0,451,221,2,2,0,4,37.33194570187602,4
2025-08-16,Eden Ivy,120,120,0,344,230,0,6,0,6,37.09635682279192,7
2025-08-16,JULIALEXXX,121,121,0,30,229,2,2,0,4,36.79107599216127,5
2025-08-16,Whitney Wright,122,122,0,603,5,0,5,1,5,36.528796456525974,6
2025-08-16,Anissa Kate,123,123,0,445,5,1,3,1,4,36.36809670062687,5
2025-08-16,Charlie Red,124,124,0,575,372,2,2,1,5,36.33130393426466,5
2025-08-16,Kendra Lust,125,125,0,275,115,2,1,2,4,35.64589612532805,5
2025-08-16,Stella Luxx,126,126,0,526,1,0,5,0,5,35.506818780870745,5
2025-08-16,Alice Klay,127,127,0,516,3,2,1,0,3,35.46847889615971,3
2025-08-16,Veronica Weston,128,128,0,313,374,3,0,0,3,35.036658109765185,3
2025-08-16,Ivey Passion,129,129,0,156,128,2,1,1,4,34.3417641733231,4
2025-08-16,Milan Cheek,130,130,0,317,153,2,1,0,2,33.15340251435382,3
2025-08-16,Spencer Bradley,131,131,0,327,229,2,1,1,4,33.09315084976908,4
2025-08-16,Emma Ruby,132,132,0,4,135,2,1,0,0,33.08857539050413,1
2025-08-16,Blake Blossom,133,133,0,243,194,2,1,0,3,32.50067328298513,3
2025-08-16,Sophie Choeur,134,149,15,42,1,0,4,2,0,32.0145486425469,1
2025-08-16,Nickey Huntsman,135,134,-1,542,309,0,5,0,5,31.185064004859097,5
2025-08-16,Lucy Mendez,136,135,-1,725,1,0,4,0,4,30.7092191063386,4
2025-08-16,Alina Lopez,137,136,-1,267,374,1,3,0,4,29.989872104883162,4
2025-08-16,Valentina Nappi,138,137,-1,931,142,1,2,1,3,29.932823548287285,6
2025-08-16,Erin Moore,139,138,-1,141,40,2,0,0,2,29.565944487101618,1
2025-08-16,Alice adorable,140,139,-1,114,44,1,2,0,0,29.482145108240985,0
2025-08-16,Venus Valencia,141,140,-1,320,65,2,0,0,2,29.39589039526009,2
2025-08-16,Nadia Foxx,142,141,-1,21,53,2,0,0,2,29.260795448034017,1
2025-08-16,Chanel Preston,143,142,-1,336,163,0,4,0,5,28.031882098121685,4
2025-08-16,Slimthick Vic,144,143,-1,529,248,1,2,1,4,28.030996802622077,4
2025-08-16,Melody Mae,145,144,-1,602,191,0,4,0,5,27.90806105960417,4
2025-08-16,Katy Rose,146,145,-1,322,201,1,2,0,3,27.482431611638912,4
2025-08-16,Jeniffer Flex,147,146,-1,197,194,2,0,0,2,27.453887278103117,2
2025-08-16,Nesty,148,147,-1,278,230,2,0,0,2,27.029229076656847,3
2025-08-16,Clea Gaultier,149,262,113,797,0,1,1,1,3,26.79653388189184,3
2025-08-16,JILL KASSIDY,150,148,-2,1036,303,1,2,0,3,26.772012056062984,4
2025-08-16,Pristine Edge,151,150,-1,443,61,0,3,2,5,26.577330132135366,5
2025-08-16,Cherry Candle,152,151,-1,292,18,1,1,1,3,26.02938378849173,3
2025-08-16,Miriam Sinn Nimfa Nice,153,152,-1,709,65,0,3,1,3,25.791537262631934,4
2025-08-16,Bella Rolland,154,153,-1,145,313,1,2,0,3,25.724942412817015,3
2025-08-16,Sydney Paige,155,154,-1,398,1,0,3,0,3,25.37663163685121,3
2025-08-16,Nicole Murkovski,156,155,-1,381,7,1,1,0,3,25.2748341145326,2
2025-08-16,Stoya,157,156,-1,145,360,1,2,0,3,25.062970581831102,3
2025-08-16,Bobbi Starr,158,157,-1,142,6,1,1,0,2,25.04583481360089,2
2025-08-16,Jesse Pony,159,158,-1,315,26,1,1,0,2,24.940100734594715,3
2025-08-16,NakedBakers,160,159,-1,71,46,1,1,0,0,24.410241350462414,1
2025-08-16,Maddy Keys,161,160,-1,4,81,0,3,0,1,23.84913877078582,1
2025-08-16,Alice Drake,162,161,-1,278,121,1,1,0,2,23.564440344262483,2
2025-08-16,Sandy Cheeks,163,162,-1,417,135,0,3,0,3,23.50863234737964,3
2025-08-16,Sveltelana,164,163,-1,239,127,1,1,0,0,23.440266906565512,2
2025-08-16,Daruma Rai,165,164,-1,329,194,1,1,0,2,22.588142770373253,2
2025-08-16,Whitney OC,166,165,-1,391,225,1,1,0,2,22.214582449947855,2
2025-08-16,Molly Quinn,167,166,-1,331,222,1,1,0,2,22.195810747315463,2
2025-08-16,KENDRA SUNDERLAND,168,167,-1,276,249,0,3,0,3,21.75958926872873,3
2025-08-16,LIZ RAINBOW,169,168,-1,302,254,0,3,0,3,21.715610997146428,4
2025-08-16,Eva Berger,170,169,-1,239,274,1,1,0,2,21.369844371354244,2
2025-08-16,Jenna Sativa,171,170,-1,98,275,1,1,0,2,21.21235058847798,2
2025-08-16,Barbie Feels,172,171,-1,231,372,1,1,1,3,20.98142598471218,3
2025-08-16,Kayden Kross,173,172,-1,169,326,0,3,0,2,20.56625391077138,6
2025-08-16,Anna Claire Clouds,174,173,-1,255,5,0,2,0,2,20.174850158722883,2
2025-08-16,Veronica Sanchez,175,174,-1,138,358,1,1,0,2,20.08401998647704,2
2025-08-16,Lottie Magne,176,175,-1,177,362,1,1,0,1,20.067348353751477,2
2025-08-16,Sky Wonderland,177,176,-1,91,7,1,0,0,1,19.979878866363357,1
2025-08-16,PE,178,177,-1,31,7,1,0,0,0,19.9188536426042,0
