date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-15,Alex Coal,9209,10,39,19,5,60,509.82171799027554,1,66
2025-05-15,Eva Lovia,8390,0,31,18,2,48,421.0944451670051,2,48
2025-05-15,Katrina Colt,5427,1,29,19,2,49,402.86073309652505,3,50
2025-05-15,Jia Lissa,4626,-1,30,12,3,40,378.0233467260289,4,43
2025-05-15,Chanel Camryn,4660,49,25,22,2,49,376.24989435850665,5,42
2025-05-15,Adriana Chechik,6943,3,28,11,2,38,354.474533844261,6,38
2025-05-15,Millie Morgan,4005,3,25,16,6,44,350.284176585058,7,48
2025-05-15,Aidra Fox,6438,49,23,18,4,41,340.18061430638375,8,49
2025-05-15,Abigail Mac,7115,107,24,14,2,39,327.97573228782426,9,41
2025-05-15,Tori Black,3817,114,26,4,0,23,292.2810009164102,10,31
2025-05-15,Cassidy Klein,7842,33,20,14,3,31,290.9645290976536,11,37
2025-05-15,Kira Queen,4199,38,12,29,9,48,287.92757912640246,12,52
2025-05-15,Antonia Sainz,3657,51,23,8,1,27,284.1283275310443,13,34
2025-05-15,Alexis Crystal,3492,10,20,13,5,34,283.61366065506,14,34
2025-05-15,Josephine Jackson,2739,13,17,17,2,35,269.7473599306436,15,35
2025-05-15,Vintage,963,-1,14,22,8,0,269.0457161472473,16,114
2025-05-15,Cory Chase,5896,29,20,10,3,34,268.916208740199,17,34
2025-05-15,Jessica Ryan,2924,38,18,15,1,31,268.5430639781779,18,34
2025-05-15,Sybil A,3952,3,20,8,6,33,260.2266241906612,19,36
2025-05-15,Octavia Red,3384,2,15,18,5,38,258.62604372123457,20,39
2025-05-15,Lady Lyne,2675,2,16,15,4,33,251.85614470939834,21,36
2025-05-15,Cadence Lux,2365,16,18,10,1,28,243.29261312087587,22,29
2025-05-15,Anya Olsen,5259,17,16,12,4,31,239.41898357835765,23,33
2025-05-15,Aubree Valentine,2620,3,16,11,4,33,231.78021307110427,24,32
2025-05-15,Little Caprice,1551,22,16,11,0,26,226.31145048190297,25,25
2025-05-15,Laney Grey,2162,1,14,10,3,25,205.31528842283632,26,26
2025-05-15,Anita Rover,1219,16,11,16,1,24,202.04817832882463,27,23
2025-05-15,Ella Hughes,6051,49,11,13,2,25,192.7603732378638,28,27
2025-05-15,Serenity Cox,719,1,14,7,1,17,186.74834304331628,29,11
2025-05-15,Crystal Clark,3684,2,12,9,6,26,184.95181199140507,30,27
2025-05-15,Betzz,2391,0,14,6,1,16,183.58016565782927,31,21
2025-05-15,REBECCA VOLPETTI,3019,23,11,11,5,19,182.88933576184104,32,27
2025-05-15,Stacy Cruz,2852,31,12,9,3,24,180.5783317813435,33,26
2025-05-15,Lily LaBeau,3630,3,14,5,0,16,178.87696624734488,34,19
2025-05-15,Full Movies,820,21,7,17,3,0,168.5338692523504,35,54
2025-05-15,Brett Rossi,3171,183,13,5,2,20,167.46119881667448,36,20
2025-05-15,Olive Glass,2255,2,8,11,4,22,151.40006913115965,37,25
2025-05-15,Sarah Vandella,2773,22,11,5,0,15,147.63841323573075,38,16
2025-05-15,Cherry Kiss,2889,64,6,13,7,26,144.08366383882444,39,29
2025-05-15,Katie Kush,2291,51,7,12,1,21,142.64499600753473,40,20
2025-05-15,Lexi Luna,902,31,8,9,4,19,139.46083802523535,41,25
2025-05-15,EMILY THORNE,702,70,9,7,2,19,136.6115684167046,42,19
2025-05-15,Helena Valle,2140,114,9,7,0,14,135.45995628615725,43,16
2025-05-15,Dani Daniels,885,1,11,2,0,10,130.92860148614395,44,12
2025-05-15,Britney Amber,2279,17,8,7,0,16,127.18301876133083,45,15
2025-05-15,Penny Barber,1807,49,3,16,5,24,126.15183810918535,46,25
2025-05-15,CHARLIE FORDE,1299,1,8,6,1,12,122.3781616989792,47,14
2025-05-15,Laure Zecchi,307,29,7,8,0,12,119.84714586692287,48,12
2025-05-15,Lena Paul,2128,97,8,5,1,14,116.72245229765188,49,17
2025-05-15,Kenzie Love,1879,92,7,6,2,15,112.53310191055787,50,17
2025-05-15,Dolly Dyson,1250,3,4,11,1,15,107.29253797065903,51,16
2025-05-15,Annie King,1436,49,5,9,1,15,106.74897134840785,52,15
2025-05-15,Casey Calvert,1726,136,7,4,1,12,100.65383205387303,53,13
2025-05-15,Amirah Adara,1849,0,6,5,2,11,98.9916109830546,54,14
2025-05-15,Lexi Dona,1290,21,5,6,0,9,91.04423954228415,55,11
2025-05-15,Nikita Bellucci,244,37,4,8,0,13,89.64907488675108,56,6
2025-05-15,Angela White,790,38,2,11,1,13,86.22576568303187,57,14
2025-05-15,Lilith - Berta Lusty - Felice Morgan,709,17,6,3,0,9,85.47816481410528,58,9
2025-05-15,Andi Rose,435,135,6,3,0,8,83.26815005333553,59,11
2025-05-15,Paige Owens,1527,22,5,4,1,10,82.28538902028933,60,11
2025-05-15,Cherie Deville,909,-1,4,6,1,11,81.98707785861657,61,12
2025-05-15,Calita Fire,831,2,5,4,0,8,80.85375574208375,62,10
2025-05-15,Helena Price,1970,0,5,3,2,9,79.12300418535669,63,10
2025-05-15,Julia Roca,555,0,1,10,5,7,75.5864638443859,64,6
2025-05-15,Jadilica - Leo Ahsoka,891,51,2,9,0,11,75.12474408007246,65,12
2025-05-15,Mia Malkova,997,189,5,3,2,9,75.00322001959537,66,11
