date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-20,Alex Coal,9322,0,40,19,5,61,520.0,1,67
2025-05-20,Eva Lovia,8390,6,31,18,2,48,420.9035961887468,2,48
2025-05-20,Katrina Colt,5430,0,29,20,2,50,407.8249302724737,3,50
2025-05-20,Jia Lissa,4626,5,30,12,3,40,377.8819391110185,4,43
2025-05-20,Chanel Camryn,4660,54,25,22,2,49,376.1293620514351,5,42
2025-05-20,Millie Morgan,4057,0,26,16,6,45,360.352070371165,6,49
2025-05-20,Adriana Chechik,6943,8,28,11,2,38,354.3191480614314,7,38
2025-05-20,Aidra Fox,6438,54,23,18,4,41,340.03667807803885,8,49
2025-05-20,Abigail Mac,7115,112,24,14,2,39,327.8289396268278,9,41
2025-05-20,Tori Black,3817,119,26,4,0,23,292.17835079933155,10,31
2025-05-20,Cassidy Klein,7842,39,20,14,3,31,290.784338539448,11,37
2025-05-20,Kira Queen,4199,43,12,29,9,48,287.8119666358148,12,52
2025-05-20,Antonia Sainz,3657,56,23,8,1,27,284.0212065651839,13,34
2025-05-20,Alexis Crystal,3492,15,20,13,5,34,283.5044313643793,14,34
2025-05-20,Josephine Jackson,2739,18,17,17,2,35,269.6483556119387,15,35
2025-05-20,Vintage,963,5,14,22,8,0,268.95252482223924,16,114
2025-05-20,Octavia Red,3625,0,16,18,5,39,268.88865050418366,17,40
2025-05-20,Cory Chase,5896,34,20,10,3,34,268.77731897359143,18,34
2025-05-20,Jessica Ryan,2924,43,18,15,1,31,268.44423438951577,19,34
2025-05-20,Sybil A,3952,8,20,8,6,33,260.11060912128977,20,36
2025-05-20,Lady Lyne,2675,8,16,15,4,33,251.74073141264358,21,36
2025-05-20,Cadence Lux,2365,22,18,10,1,28,243.18274191469905,22,29
2025-05-20,Anya Olsen,5259,22,16,12,4,31,239.28722593100454,23,33
2025-05-20,Aubree Valentine,2620,8,16,11,4,33,231.68173119809737,24,32
2025-05-20,Little Caprice,1551,27,16,11,0,26,226.22902344150816,25,25
2025-05-20,Laney Grey,2180,0,15,10,3,26,215.33855395837804,26,27
2025-05-20,Ella Hughes,6131,0,12,13,2,26,203.57691482514483,27,28
2025-05-20,Anita Rover,1219,22,11,16,1,24,201.95339198979022,28,23
2025-05-20,Betzz,2879,0,15,7,1,18,199.088393048702,29,23
2025-05-20,Serenity Cox,719,6,14,7,1,17,186.6746753563074,30,11
2025-05-20,Crystal Clark,3684,8,12,9,6,26,184.8231171667736,31,27
2025-05-20,REBECCA VOLPETTI,3019,28,11,11,5,19,182.78768974472453,32,27
2025-05-20,Stacy Cruz,2852,36,12,9,3,24,180.47971916208812,33,26
2025-05-20,Lily LaBeau,3630,8,14,5,0,16,178.76518968340093,34,19
2025-05-20,Full Movies,820,26,7,17,3,0,168.46096001321135,35,54
2025-05-20,Brett Rossi,3171,189,13,5,2,20,167.35815229051425,36,20
2025-05-20,Olive Glass,2255,8,8,11,4,22,151.29018431974507,37,25
2025-05-20,Sarah Vandella,2773,27,11,5,0,15,147.53990093560813,38,16
2025-05-20,Cherry Kiss,2889,69,6,13,7,26,143.98800924932655,39,29
2025-05-20,Katie Kush,2291,57,7,12,1,21,142.5397527225088,40,20
2025-05-20,Lexi Luna,902,36,8,9,4,19,139.38789337363073,41,25
2025-05-20,Penny Barber,1924,0,4,16,5,25,137.06393477794467,42,26
2025-05-20,EMILY THORNE,702,75,9,7,2,19,136.54532781524563,43,19
2025-05-20,Helena Valle,2140,119,9,7,0,14,135.37938062125818,44,16
2025-05-20,Dani Daniels,885,6,11,2,0,10,130.85274873111968,45,12
2025-05-20,Britney Amber,2279,22,8,7,0,16,127.09048703377219,46,15
2025-05-20,CHARLIE FORDE,1299,6,8,6,1,12,122.29685943697677,47,14
2025-05-20,Laure Zecchi,307,35,7,8,0,12,119.76572138493913,48,12
2025-05-20,Lena Paul,2128,102,8,5,1,14,116.64025986005781,49,17
2025-05-20,Casey Calvert,1835,0,8,4,1,13,112.9684617034971,50,14
2025-05-20,Kenzie Love,1879,97,7,6,2,15,112.453665095746,51,17
2025-05-20,Dolly Dyson,1250,8,4,11,1,15,107.21208949030931,52,16
2025-05-20,Annie King,1436,54,5,9,1,15,106.67087674785222,53,15
2025-05-20,Amirah Adara,1849,5,6,5,2,11,98.90296464202045,54,14
2025-05-20,Lexi Dona,1290,26,5,6,0,9,90.96514366478827,55,11
2025-05-20,Calita Fire,895,0,6,4,0,9,90.96009440034328,56,11
2025-05-20,Nikita Bellucci,244,42,4,8,0,13,89.58541790393511,57,6
2025-05-20,Angela White,790,43,2,11,1,13,86.15502606512186,58,14
2025-05-20,Lilith - Berta Lusty - Felice Morgan,709,22,6,3,0,9,85.40629909127058,59,9
2025-05-20,Andi Rose,435,141,6,3,0,8,83.19610665953586,60,11
2025-05-20,Paige Owens,1527,27,5,4,1,10,82.20327789334253,61,11
2025-05-20,Cherie Deville,909,5,4,6,1,11,81.89459733886662,62,12
2025-05-20,Melissa sexy hippies,84,0,7,0,0,5,80.0901094185797,63,1
2025-05-20,Helena Price,1970,5,5,3,2,9,79.03276511402217,64,10
2025-05-20,Tiffany Leiddi,251,0,4,5,3,10,78.26925552456554,65,12
2025-05-20,Gal Ritchie,764,0,4,5,1,10,76.81956661660588,66,10
2025-05-20,Eve Sweet,877,0,6,1,0,6,75.94078523921905,67,8
2025-05-20,Julia Roca,555,6,1,10,5,7,75.49874744384226,68,6
2025-05-20,Jadilica - Leo Ahsoka,891,57,2,9,0,11,75.03792907951375,69,12
2025-05-20,Mia Malkova,997,194,5,3,2,9,74.94551942127103,70,11
2025-05-20,Layla Scarlet,778,189,6,1,1,7,73.79110659216627,71,8
2025-05-20,Bonnie Blue,184,6,4,4,3,9,73.10076417844857,72,3
2025-05-20,Angel Young💋,991,15,4,4,1,9,71.82153069928599,73,8
2025-05-20,Hailey Rose,818,68,3,6,1,10,70.78248604844876,74,11
2025-05-20,Riley Reid,637,22,5,2,0,6,70.3290624467737,75,5
2025-05-20,Mia melano,194,323,6,1,0,6,70.00682160290567,76,8
2025-05-20,annaplusone,13,39,6,0,0,2,69.38592618158488,77,1
2025-05-20,Freya Parker,1056,68,2,7,3,12,68.03779606775791,78,12
2025-05-20,Aaliyah Love,1098,34,3,5,1,9,66.63035480281266,79,9
2025-05-20,Agatha Vega,507,5,5,1,1,6,66.46335940709233,80,6
2025-05-20,Emma Klein,683,137,3,5,2,10,65.52655622890597,81,10
2025-05-20,Addison Lee,742,160,3,5,0,8,63.21947699777611,82,9
2025-05-20,Nephael,274,35,5,0,1,6,60.73032125621138,83,8
2025-05-20,Ana B,452,35,4,2,0,4,59.92126740510648,84,6
2025-05-20,Marie Berger,580,217,3,4,0,6,57.12782015152285,85,7
2025-05-20,Chloe Duval,65,22,2,5,1,7,55.71546021549287,86,3
2025-05-20,Jeny Smith,39,182,1,7,3,2,55.111079671968824,87,11
2025-05-20,Nicole Emma Vaunt,599,43,3,3,0,6,54.9501344109704,88,6
2025-05-20,Charlotte Stokely,392,161,4,1,0,5,52.827918027446024,89,5
2025-05-20,maitland ward,685,243,3,3,1,6,52.82177737563315,90,8
2025-05-20,Vanna Bardot,692,15,3,2,2,7,52.50078407838919,91,9
2025-05-20,Savvy Suxx,478,0,3,2,1,6,51.51276550096546,92,7
2025-05-20,Molly Little,664,141,1,6,3,9,51.4417620982829,93,15
2025-05-20,Olivia Sparkle,584,6,4,0,0,4,50.52985664787573,94,4
2025-05-20,Sloan Harper,1478,68,3,2,0,5,50.49048862300357,95,5
2025-05-20,Sumiko,833,0,1,5,0,4,45.893585067582066,96,6
2025-05-20,Nikki Zee,444,6,1,5,0,6,45.37967428357622,97,6
2025-05-20,Theodora Day,634,99,3,1,1,5,45.085908665491324,98,5
2025-05-20,Eden Moore,170,75,2,3,0,3,43.97463483090751,99,5
2025-05-20,Ophelia Kaan,559,109,1,5,0,6,43.84442323166053,100,6
2025-05-20,Lullabyebye,100,82,3,1,0,8,43.78682223168851,101,3
2025-05-20,Amelia Ost,1230,56,1,4,0,4,40.417688006934576,102,5
2025-05-20,Kinuski,456,6,1,4,0,5,40.392547057659044,103,6
2025-05-20,Lily Lou,41,159,2,2,1,5,38.483595504686335,104,7
2025-05-20,Alexa Tomas,451,133,2,2,0,4,38.342094834963504,105,4
2025-05-20,Eden Ivy,344,142,0,6,0,6,38.082385063159855,106,7
2025-05-20,JULIALEXXX,30,141,2,2,0,4,37.76165053424086,107,5
2025-05-20,Charlie Red,575,284,2,2,1,5,37.04355150370654,108,5
2025-05-20,Kendra Lust,275,27,2,1,2,4,36.860218464035526,109,5
2025-05-20,Ava Moore,285,34,1,3,1,1,35.75822435870196,110,2
2025-05-20,Veronica Weston,313,286,3,0,0,3,35.73028981706911,111,3
2025-05-20,Ivey Passion,156,40,2,1,1,4,35.52322367982377,112,4
2025-05-20,Jane Wilde,373,28,2,1,0,3,34.94924305946385,113,4
2025-05-20,Sata Jones,547,47,1,3,0,4,34.82994015161958,114,4
2025-05-20,Milan Cheek,317,65,2,1,0,2,34.2933569092352,115,3
2025-05-20,Emma Ruby,4,47,2,1,0,0,34.24744712437221,116,1
2025-05-20,Spencer Bradley,327,141,2,1,1,4,34.08025169279052,117,4
2025-05-20,Blake Blossom,243,106,2,1,0,3,33.55374935955703,118,3
2025-05-20,Nickey Huntsman,542,221,0,5,0,5,32.02264412860198,119,5
2025-05-20,Valentina Nappi,931,54,1,2,1,3,31.129147505200415,120,6
2025-05-20,Lena Coxx,367,43,2,0,1,3,30.70126077870264,121,3
2025-05-20,Alina Lopez,267,286,1,3,0,4,30.680944183084982,122,4
2025-05-20,Alice Klay,331,22,2,0,0,2,30.00080670766193,123,2
2025-05-20,Whitney Wright,563,109,0,4,1,5,29.848714156354802,124,5
2025-05-20,Leya Desantis,442,69,1,2,0,3,29.363036067605904,125,3
2025-05-20,Chanel Preston,336,75,0,4,0,5,29.152708205719783,126,4
2025-05-20,Slimthick Vic,529,160,1,2,1,4,28.990985257806148,127,4
2025-05-20,Melody Mae,602,103,0,4,0,5,28.98716902961187,128,4
2025-05-20,Katy Rose,322,113,1,2,0,3,28.525773705199654,129,4
2025-05-20,Jeniffer Flex,197,106,2,0,0,2,28.50440372557291,130,2
2025-05-20,Nesty,278,142,2,0,0,2,28.011584805704373,131,3
