date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-17,Alex Coal,8876,8,38,19,5,59,499.8471986417657,1,65
2025-04-17,Eva Lovia,8386,9,30,17,2,46,406.2781702398869,2,48
2025-04-17,Katrina Colt,5426,2,29,18,2,48,398.0621802292441,3,50
2025-04-17,Chanel Camryn,4660,21,25,22,2,49,376.87659823212243,4,42
2025-04-17,Aidra Fox,6438,21,23,18,4,41,340.87975280625494,5,49
2025-04-17,Jia Lissa,4591,1,27,10,3,38,338.1384190862829,6,42
2025-04-17,Millie Morgan,3736,10,23,16,6,42,330.02234598401975,7,46
2025-04-17,Abigail Mac,7115,79,24,14,2,39,328.65776390197027,8,41
2025-04-17,Adriana Chechik,6724,-1,25,9,2,33,314.57548445245607,9,36
2025-04-17,Tori Black,3817,86,26,4,0,23,292.8232807264932,10,31
2025-04-17,Cassidy Klein,7842,5,20,14,3,31,291.73319326605923,11,37
2025-04-17,Kira Queen,4199,10,12,29,9,48,288.5439773494997,12,52
2025-04-17,Antonia Sainz,3657,23,23,8,1,27,284.7126288551337,13,34
2025-04-17,Cory Chase,5896,1,20,10,3,34,269.608675958748,14,34
2025-04-17,Jessica Ryan,2924,10,18,15,1,31,269.10751948559704,15,34
2025-04-17,Alexis Crystal,3186,3,18,13,5,32,263.5215429945577,16,32
2025-04-17,Sybil A,3950,35,20,7,6,33,254.8389973611142,17,36
2025-04-17,Vintage,889,9,14,18,7,0,247.83179800013926,18,106
2025-04-17,Lady Lyne,2168,7,16,14,3,30,245.3067182559023,19,34
2025-04-17,Josephine Jackson,2611,3,15,16,2,32,244.8737286637781,20,33
2025-04-17,Octavia Red,3131,21,13,18,5,36,238.15397542905805,21,37
2025-04-17,Anya Olsen,5170,8,16,11,4,30,234.67189445068865,22,32
2025-04-17,Cadence Lux,2321,23,17,9,1,26,228.20744634048742,23,28
2025-04-17,Little Caprice,1549,2,15,11,0,25,216.69422168936129,24,25
2025-04-17,Aubree Valentine,1714,30,14,11,4,30,210.404734233059,25,30
2025-04-17,Ella Hughes,6051,21,11,13,2,25,193.4437455957998,26,27
2025-04-17,Laney Grey,1733,6,13,9,2,24,188.83361056043998,27,25
2025-04-17,Anita Rover,787,2,10,14,1,21,181.83572687187592,28,20
