date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-09,Alex Coal,8876,0,38,19,5,59,500.0,1,65
2025-04-09,Eva Lovia,8386,1,30,17,2,46,406.43070814750354,2,48
2025-04-09,Katrina Colt,5385,0,28,17,2,47,383.0669220369536,3,49
2025-04-09,Chanel Camryn,4660,13,25,22,2,49,377.02597473232737,4,42
2025-04-09,Aidra Fox,6438,13,23,18,4,41,341.0291293064599,5,49
2025-04-09,Jia Lissa,4590,13,27,10,3,38,337.9471103790151,6,42
2025-04-09,Millie Morgan,3736,2,23,16,6,42,330.17462044101876,7,46
2025-04-09,Abigail Mac,7115,71,24,14,2,39,328.79186026635176,8,41
2025-04-09,Tori Black,3817,78,26,4,0,23,292.9555329365511,9,31
2025-04-09,Kira Queen,4199,2,12,29,9,48,288.6962518064987,10,52
2025-04-09,Antonia Sainz,3657,15,23,8,1,27,284.8614784541033,11,34
2025-04-09,Jessica Ryan,2924,2,18,15,1,31,269.25979394259605,12,34
2025-04-09,Alexis Crystal,3002,15,18,12,5,32,258.12353343382387,13,31
2025-04-09,Sybil A,3950,27,20,7,6,33,254.98468555267206,14,36
2025-04-09,Vintage,889,0,14,18,7,0,248.00157728706625,15,106
2025-04-09,Lady Lyne,1980,0,16,14,3,30,245.23073456511943,16,34
2025-04-09,Octavia Red,3131,13,13,18,5,36,238.30335192926296,17,37
2025-04-09,Josephine Jackson,2597,1,14,16,2,31,234.9086261285761,18,32
2025-04-09,Anya Olsen,5170,0,16,11,4,30,234.82469580892294,19,32
2025-04-09,Cadence Lux,2321,15,17,9,1,26,228.35629593945703,20,28
2025-04-09,Aubree Valentine,1714,22,14,11,4,30,210.5517396777051,21,30
2025-04-09,Little Caprice,1545,26,15,9,0,24,206.29237307889545,22,25
2025-04-09,Ella Hughes,6051,13,11,13,2,25,193.59312209600472,23,27
2025-04-09,Laney Grey,1732,2,13,9,2,24,188.91684666904942,24,25
2025-04-09,Adriana Chechik,1899,75,13,7,2,21,177.84637379372504,25,23
2025-04-09,Betzz,2069,1,13,6,0,14,172.31376357787758,26,19
2025-04-09,Stacy Cruz,2725,6,11,9,3,23,170.96662833522402,27,25
2025-04-09,Crystal Clark,3666,18,11,8,6,24,169.81989401874097,28,26
2025-04-09,Brett Rossi,3171,147,13,5,2,20,168.0380724464266,29,20
2025-04-09,REBECCA VOLPETTI,2652,2,10,9,5,17,162.95334959829682,30,24
2025-04-09,Anita Rover,779,1,8,13,1,19,156.8604062096937,31,20
2025-04-09,Lily LaBeau,3323,166,13,3,0,14,155.88173454957965,32,16
2025-04-09,Olive Glass,2116,2,8,11,3,21,150.34947397864835,33,24
2025-04-09,Cassidy Klein,3717,124,10,7,1,15,148.04976612640053,34,18
2025-04-09,Serenity Cox,712,6,11,5,0,12,145.69871486068593,35,11
2025-04-09,Cherry Kiss,2889,28,6,13,7,26,144.77208590387096,36,29
2025-04-09,Katie Kush,2291,15,7,12,1,21,143.32249693089463,37,20
2025-04-09,Sarah Vandella,2756,0,10,5,0,14,138.10500225326723,38,15
2025-04-09,EMILY THORNE,702,34,9,7,2,19,137.2046899038088,39,19
2025-04-09,Helena Valle,2140,78,9,7,0,14,136.06616835791206,40,16
2025-04-09,Full Movies,754,2,6,12,3,0,133.8149989899147,41,49
2025-04-09,Lexi Luna,686,65,7,9,4,19,128.65218100728816,42,24
2025-04-09,Penny Barber,1807,13,3,16,5,24,126.81168901804169,43,25
2025-04-09,Laure Zecchi,303,6,7,8,0,12,120.23792171061834,44,12
2025-04-09,Britney Amber,2226,1,7,7,0,15,117.49064505602088,45,14
2025-04-09,Lena Paul,2128,61,8,5,1,14,117.34575220276298,46,17
2025-04-09,Kenzie Love,1879,56,7,6,2,15,113.15142732824665,47,17
2025-04-09,Annie King,1436,13,5,9,1,15,107.39370794548648,48,15
2025-04-09,CHARLIE FORDE,1271,0,7,4,1,11,102.43195132942768,49,13
2025-04-09,Dolly Dyson,1248,1,4,10,1,15,102.38879737688613,50,16
2025-04-09,Casey Calvert,1726,100,7,4,1,12,101.22043169492316,51,13
2025-04-09,Dani Daniels,707,62,8,1,0,7,94.72756445121288,52,9
2025-04-09,Nikita Bellucci,244,1,4,8,0,13,90.25765722366397,53,6
2025-04-09,Angela White,790,2,2,11,1,13,86.85555780018959,54,14
2025-04-09,Andi Rose,435,99,6,3,0,8,83.78318907243089,55,11
2025-04-09,Lexi Dona,1181,155,5,5,0,9,83.65814051063698,56,10
2025-04-09,Amirah Adara,1647,13,5,4,2,9,83.63142763904213,57,12
2025-04-09,Jadilica - Leo Ahsoka,891,15,2,9,0,11,75.74520986464857,58,12
2025-04-09,Mia Malkova,997,153,5,3,2,9,75.48532268340819,59,11
2025-04-09,Lilith - Berta Lusty,670,47,5,3,0,8,74.9444996969744,60,8
2025-04-09,Layla Scarlet,778,148,6,1,1,7,74.32479681745427,61,8
2025-04-09,Tiffany Leiddi,249,90,4,4,3,9,71.72880763313701,62,12
2025-04-09,Cherie Deville,827,23,3,6,1,10,71.53517427856599,63,11
2025-04-09,Paige Owens,1443,64,4,4,1,9,71.52228403599011,64,10
2025-04-09,Hailey Rose,818,27,3,6,1,10,71.45606905875589,65,11
2025-04-09,Mia melano,194,282,6,1,0,6,70.35649795651972,66,8
2025-04-09,Freya Parker,1056,27,2,7,3,12,68.72420786001771,67,12
2025-04-09,Emma Klein,683,96,3,5,2,10,66.11431834781122,68,10
2025-04-09,Addison Lee,742,119,3,5,0,8,63.784238007179376,69,9
2025-04-09,Nephael,272,6,5,0,1,6,61.202996068437166,70,8
2025-04-09,Cory Chase,1084,141,2,6,2,11,60.79023635996333,71,11
2025-04-09,Marie Berger,580,176,3,4,0,6,57.61896474025268,72,7
2025-04-09,Angel Young💋,987,13,3,3,1,7,56.88784945066899,73,8
2025-04-09,Gal Ritchie,651,25,2,5,1,8,56.302404003045794,74,8
2025-04-09,Nicole Emma Vaunt,599,2,3,3,0,6,55.640370779008876,75,6
2025-04-09,Jeny Smith,39,141,1,7,3,2,55.61290422837252,76,11
2025-04-09,Eve Sweet,627,50,4,1,0,5,54.84433031343724,77,6
2025-04-09,Charlotte Stokely,392,119,4,1,0,5,53.389916240617865,78,5
2025-04-09,maitland ward,685,202,3,3,1,6,53.28898540815217,79,8
2025-04-09,Molly Little,664,100,1,6,3,9,52.02394679181364,80,15
2025-04-09,Sloan Harper,1478,26,3,2,0,5,51.21688862643937,81,5
2025-04-09,Riley Reid,632,15,3,2,0,5,50.45341175739305,82,5
2025-04-09,Agatha Vega,431,27,4,0,0,5,50.02006184830073,83,4
2025-04-09,Melissa sexy hippies,31,2,4,0,0,3,50.000442883560474,84,1
2025-04-09,Ana B,449,77,3,2,0,3,49.17827228792093,85,5
2025-04-09,Savvy Suxx,401,15,3,1,1,5,46.193159391462444,86,6
2025-04-09,Theodora Day,634,57,3,1,1,5,45.73152709359606,87,5
2025-04-09,Eden Moore,170,34,2,3,0,3,44.6053208186353,88,5
2025-04-09,Aaliyah Love,710,72,2,3,0,5,44.55853055896567,89,5
2025-04-09,Ophelia Kaan,559,68,1,5,0,6,44.45737439977623,90,6
2025-04-09,Lullabyebye,100,41,3,1,0,8,44.40576681015058,91,3
2025-04-09,Chloe Duval,30,90,1,5,0,6,43.482074870631386,92,2
2025-04-09,Vanna Bardot,620,28,2,2,2,6,42.2157542229336,93,8
2025-04-09,Amelia Ost,1230,15,1,4,0,4,41.12713866140386,94,5
2025-04-09,Olivia Sparkle,472,29,3,0,0,3,40.03177106804867,95,3
2025-04-09,Lily Lou,41,118,2,2,1,5,39.01170921974795,96,7
2025-04-09,Alexa Tomas,451,91,2,2,0,4,38.9391462448136,97,4
2025-04-09,Eden Ivy,344,100,0,6,0,6,38.66342403381455,98,7
2025-04-09,JULIALEXXX,30,99,2,2,0,4,38.326902456838276,99,5
2025-04-09,Charlie Red,575,243,2,2,1,5,37.45815915836584,100,5
2025-04-09,Ava Moore,281,0,1,3,1,1,36.31658404686796,101,2
2025-04-09,Veronica Weston,313,245,3,0,0,3,36.128498391633386,102,3
2025-04-09,Sata Jones,547,6,1,3,0,4,35.51282031359264,103,4
2025-04-09,Milan Cheek,317,23,2,1,0,2,34.960591133004925,104,3
2025-04-09,Emma Ruby,4,6,2,1,0,0,34.90105825861292,105,1
2025-04-09,Julia Roca,120,27,1,3,0,4,34.66967879287035,106,5
2025-04-09,Spencer Bradley,327,100,2,1,1,4,34.644271262295845,107,4
2025-04-09,Calita Fire,96,27,1,3,0,4,34.642639586020415,108,5
2025-04-09,Kinuski,397,50,1,3,0,4,34.58520458112539,109,5
2025-04-09,Blake Blossom,243,65,2,1,0,3,34.15308231418315,110,3
2025-04-09,Nickey Huntsman,542,180,0,5,0,5,32.507187145498904,111,5
2025-04-09,Valentina Nappi,931,13,1,2,1,3,31.824757968019142,112,6
2025-04-09,Lena Coxx,367,2,2,0,1,3,31.378991779459525,113,3
2025-04-09,Alina Lopez,267,244,1,3,0,4,31.093914624481364,114,4
2025-04-09,Whitney Wright,563,68,0,4,1,5,30.461880934251216,115,5
2025-04-09,Leya Desantis,442,28,1,2,0,3,30.0152134387966,116,3
2025-04-09,Chanel Preston,336,34,0,4,0,5,29.79234199934733,117,4
2025-04-09,Melody Mae,602,61,0,4,0,5,29.62650930055477,118,4
2025-04-09,Slimthick Vic,529,119,1,2,1,4,29.544265046386226,119,4
2025-04-09,Katy Rose,322,72,1,2,0,3,29.121396714891766,120,4
2025-04-09,Jeniffer Flex,197,65,2,0,0,2,29.10125716772078,121,2
2025-04-09,Nesty,278,100,2,0,0,2,28.589066214977237,122,3
2025-04-09,JILL KASSIDY,1036,173,1,2,0,3,28.184433808332425,123,4
2025-04-09,LaSirena69,555,153,1,2,0,3,27.98735062392193,124,3
2025-04-09,Bella Rolland,145,183,1,2,0,3,27.008189460925237,125,3
2025-04-09,Stoya,145,231,1,2,0,3,26.180603254028686,126,3
2025-04-09,Sandy Cheeks,417,6,0,3,0,3,25.366357943155506,127,3
2025-04-09,Kendra Lust,273,124,1,1,2,4,25.16963994343522,128,5
2025-04-09,Anissa Kate,327,97,0,3,1,3,24.69599540022688,129,4
2025-04-09,Daruma Rai,329,65,1,1,0,2,24.24997280539541,130,2
2025-04-09,Molly Quinn,331,92,1,1,0,2,23.78670883125359,131,2
2025-04-09,Whitney OC,391,96,1,1,0,2,23.785341331137047,132,2
2025-04-09,Jane Wilde,297,91,1,1,0,2,23.765644667526534,133,3
2025-04-09,KENDRA SUNDERLAND,276,119,0,3,0,3,23.25922674084319,134,3
2025-04-09,LIZ RAINBOW,302,124,0,3,0,3,23.202312318378894,135,4
2025-04-09,Eva Berger,239,145,1,1,0,2,22.769265434880577,136,2
2025-04-09,Jenna Sativa,98,146,1,1,0,2,22.59316871532688,137,2
2025-04-09,Sumiko,335,187,0,3,0,3,22.153284331245825,138,3
2025-04-09,Barbie Feels,231,243,1,1,1,3,22.070597193516807,139,3
2025-04-09,Kayden Kross,169,196,0,3,0,2,21.811090736740688,140,6
2025-04-09,Veronica Sanchez,138,228,1,1,0,2,21.22444095662849,141,2
2025-04-09,Lottie Magne,177,232,1,1,0,1,21.19941415051825,142,2
2025-04-09,Sharon White,120,237,1,1,0,2,21.048989137697937,143,2
2025-04-09,Cassie Del Isla,286,282,0,3,0,3,20.460148249444455,144,3
2025-04-09,Lola Bredly,349,2,1,0,0,1,20.358712374322074,145,1
2025-04-09,Carter Cruise,63,282,1,1,0,2,20.20890895246383,146,2
2025-04-09,Alice Nice,140,289,1,1,0,2,20.17497008593495,147,2
2025-04-09,Vixi Rafi,445,21,0,2,0,2,20.139282994825255,148,2
2025-04-09,Liz Jordan,160,13,1,0,0,1,19.95612344796507,149,1
2025-04-09,annaplusone,5,6,1,0,0,0,19.902184892231666,150,1
2025-04-09,Angelika Grays,123,15,1,0,0,1,19.87995524545073,151,1
2025-04-09,Lilly Bella,214,28,1,0,0,1,19.75834097372224,152,1
2025-04-09,Isabella Rose,122,28,1,0,0,1,19.6546906807975,153,1
2025-04-09,Stella Luxx,198,33,0,2,0,2,19.65410793927056,154,2
2025-04-09,Victoria Brennan,94,28,1,0,0,1,19.62314493947258,155,1
2025-04-09,Gypsy Rose,108,41,1,0,0,1,19.414779879100557,156,1
2025-04-09,Mary Rock,171,71,0,2,0,2,18.968516417771283,157,2
2025-04-09,Leanne Lace,145,75,0,2,0,2,18.870258426442483,158,2
2025-04-09,Clemence Audiard,230,83,0,2,0,2,18.828091249553232,159,2
2025-04-09,Casey Nohrman,102,92,1,0,0,1,18.528709732560486,160,1
2025-04-09,Mila Pie,147,99,1,0,0,1,18.458718590231697,161,1
2025-04-09,Alice Drake,173,111,1,0,0,1,18.28111451259499,162,1
2025-04-09,🗂INDEX,3,112,1,0,0,0,18.072345418097623,163,1
2025-04-09,Thea Lun,106,119,1,0,0,1,18.067699025656168,164,1
2025-04-09,Reagan Foxx,99,124,0,2,0,2,17.973605693773212,165,3
2025-04-09,Keisha Grey,2,124,1,0,0,0,17.864322232754738,166,1
2025-04-09,Alice Klay,128,133,1,0,0,1,17.851105654923778,167,1
2025-04-09,Kimberly Kane,116,139,1,0,0,1,17.734137775636743,168,1
2025-04-09,Bobbi Starr,99,147,1,0,0,1,17.57705396963528,169,1
2025-04-09,Dee Vine,176,155,1,0,0,0,17.525873723796057,170,1
2025-04-09,Candee Licious,171,174,0,2,0,2,17.192654348805767,171,2
2025-04-09,Samantha Bentley,32,168,1,0,0,1,17.13950055166198,172,1
2025-04-09,Alexa Grace,182,180,1,0,0,1,17.101599042749918,173,1
2025-04-09,Venus Valencia,116,176,1,0,0,1,17.096206741153985,174,1
2025-04-09,Conny Carter,30,182,1,0,0,1,16.895867974079657,175,1
2025-04-09,Anny Swix,105,201,1,0,0,1,16.652779288589144,176,1
2025-04-09,Ovidie,15,202,1,0,0,1,16.534140883591554,177,1
2025-04-09,Alexis Deen,315,229,1,0,0,1,16.406613727836394,178,1
2025-04-09,Layla London,443,248,1,0,0,1,16.223236624139485,179,1
2025-04-09,Paulina Soul,134,231,1,0,0,1,16.168210284222468,180,1
2025-04-09,Jade Nile,127,231,1,0,0,1,16.160323848891238,181,1
2025-04-09,Ally Breelsen,145,237,1,0,0,1,16.077154978166618,182,1
2025-04-09,Dolly Diore,141,237,1,0,0,1,16.072648443691627,183,1
2025-04-09,Krystal Sparks,129,237,0,2,0,2,16.059128840266663,184,2
2025-04-09,Gracie Gates,103,238,1,0,0,1,16.01259498686889,185,1
2025-04-09,Aften Opal,102,238,1,0,0,1,16.011468353250145,186,1
2025-04-09,Ambra Dolce,75,237,1,0,0,1,15.998290624854315,187,1
2025-04-09,Alecia Fox,179,244,1,0,0,1,15.994770866031608,188,1
2025-04-09,Bree Daniels,71,237,1,0,0,1,15.993784090379325,189,1
2025-04-09,Evelyn Claire,172,244,1,0,0,1,15.986884430700378,190,1
2025-04-09,Andrea Lapiedra,38,238,1,0,0,1,15.939363801650323,191,1
2025-04-09,India Summer,52,244,1,0,0,1,15.851688396450717,192,1
2025-04-09,Zlata Shine,205,25,0,1,1,2,15.799925409084551,193,2
2025-04-09,Eva Ray,900,15,0,1,0,1,15.755349567217293,194,1
2025-04-09,Lisa Belys,100,291,1,0,0,1,15.095421982564375,195,1
2025-04-09,zoebytheriver,43,1,0,1,0,1,15.031203866295783,196,1
2025-04-09,Alrox,266,22,0,1,0,1,14.920374197759166,197,2
2025-04-09,Emily Willis,100,304,1,0,0,2,14.87128405152989,198,3
2025-04-09,River Lynn,109,15,0,1,0,1,14.864182374788271,199,1
2025-04-09,Jade Valentine,78,13,0,1,0,1,14.863739491227797,200,1
2025-04-09,Sara Rich,33,301,1,0,0,1,14.847523737004863,201,1
2025-04-09,Ivy Ireland,208,33,0,1,0,1,14.665374275458033,202,1
2025-04-09,Joanna Angel,83,27,0,1,0,1,14.627993348976705,203,2
2025-04-09,Rose Carter,54,34,0,1,0,1,14.474631318860624,204,1
2025-04-09,Ivi Rein,126,47,0,1,0,1,14.331611008375939,205,1
2025-04-09,Sydney Paige,118,47,0,1,0,1,14.322597939425961,206,1
2025-04-09,Serena Sterling,263,64,0,1,0,1,14.19285636586844,207,1
2025-04-09,Kristina Grace,270,65,0,1,0,1,14.183501421889327,208,1
2025-04-09,Kaira Love,219,68,0,1,0,1,14.074318969402185,209,1
2025-04-09,Pristine Edge,247,188,0,1,2,3,14.036899193485727,210,3
2025-04-09,Talia Mint,69,64,0,1,0,1,13.974289443831486,211,1
2025-04-09,Alice Flore,237,78,0,1,0,1,13.922184581436186,212,1
2025-04-09,Jesse Pony,129,75,0,1,0,1,13.852232288542526,213,1
2025-04-09,Nikki Zee,10,68,0,1,0,1,13.838852543084023,214,1
2025-04-09,Fiona Frost,135,145,0,1,1,2,13.652095538530869,215,2
2025-04-09,Stella Sedona,52,100,0,1,0,1,13.334447017140372,216,1
2025-04-09,Sandrillon,102,107,0,1,0,1,13.270089042905315,217,1
2025-04-09,Melena Maria Rya,22,113,0,1,0,1,13.076510077543471,218,1
2025-04-09,Cherry Candle,284,194,0,1,1,2,12.975136361517304,219,2
2025-04-09,Silvia Soprano,94,125,0,1,0,1,12.950731146369133,220,1
2025-04-09,Miriam Sinn,193,132,0,1,0,1,12.941578219452689,221,1
2025-04-09,Melissa Stratton,134,133,0,1,0,1,12.857865456636262,222,1
2025-04-09,Sara Heat,195,141,0,1,0,0,12.78865907289708,223,1
2025-04-09,Zuzu Sweet,208,142,0,1,0,1,12.78606393063045,224,1
2025-04-09,Siri Dahl,47,310,0,1,3,4,12.708124193874223,225,7
2025-04-09,Sara Latina,18,145,0,1,0,1,12.52027940513745,226,1
2025-04-09,Clea Gaultier,715,249,0,1,1,2,12.512439589128373,227,2
2025-04-09,KRISSY LYNN,227,232,0,1,1,2,12.25574583145561,228,2
2025-04-09,Laura Bentley,88,169,0,1,0,1,12.185350655001475,229,1
2025-04-09,Graycee Baybee,239,237,0,1,1,2,12.183058538328853,230,2
2025-04-09,Stella Cox,196,238,0,1,1,2,12.117371913412379,231,2
2025-04-09,April Olsen,150,237,0,1,1,2,12.082788146260352,232,2
2025-04-09,Dharma Jones,65,174,0,1,0,1,12.073231185218567,233,1
2025-04-09,Remy LaCroix,236,196,0,1,0,1,11.886575189196748,234,1
2025-04-09,Kitty Lovedream,122,189,0,1,0,1,11.878828611831985,235,1
2025-04-09,Sophia Burns,14,183,0,1,0,1,11.860600456869356,236,1
2025-04-09,Julia Morozzi,162,201,0,1,0,0,11.716997404857734,237,1
2025-04-09,Isabella D,151,201,0,1,0,0,11.704604435051515,238,1
2025-04-09,Renee Rose,161,203,0,1,0,1,11.681388012618296,239,1
