date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-28,Alex Coal,8876,19,38,19,5,59,499.6666666666667,1,65
2025-04-28,Eva Lovia,8388,3,31,17,2,47,416.38353612738473,2,48
2025-04-28,Katrina Colt,5426,13,29,18,2,48,397.87978068198885,3,50
2025-04-28,Chanel Camryn,4660,32,25,22,2,49,376.70011266336184,4,42
2025-04-28,Jia Lissa,4618,-1,28,11,3,39,353.2027940513745,5,43
2025-04-28,Aidra Fox,6438,32,23,18,4,41,340.70326723749434,6,49
2025-04-28,Millie Morgan,3898,4,24,16,6,43,340.3082845125432,7,47
2025-04-28,Abigail Mac,7115,90,24,14,2,39,328.4993315307196,8,41
2025-04-28,Adriana Chechik,6641,5,25,10,2,34,319.38197386210004,9,35
2025-04-28,Tori Black,3817,97,26,4,0,23,292.6670271894247,10,31
2025-04-28,Cassidy Klein,7842,16,20,14,3,31,291.5517275048821,11,37
2025-04-28,Kira Queen,4199,21,12,29,9,48,288.36406789845273,12,52
2025-04-28,Antonia Sainz,3657,34,23,8,1,27,284.53676581042515,13,34
2025-04-28,Cory Chase,5896,12,20,10,3,34,269.4259651494668,14,34
2025-04-28,Jessica Ryan,2924,21,18,15,1,31,268.92761003455007,15,34
2025-04-28,Alexis Crystal,3186,14,18,13,5,32,263.3394547093285,16,32
2025-04-28,Sybil A,3950,46,20,7,6,33,254.66686946071803,17,36
2025-04-28,Vintage,897,0,14,19,7,0,252.99392368934954,18,107
2025-04-28,Josephine Jackson,2643,5,15,17,2,33,249.8776926543488,19,34
2025-04-28,Lady Lyne,2461,4,16,14,4,32,246.68931200240348,20,35
2025-04-28,Cadence Lux,2365,-1,18,10,1,28,243.6644885083371,21,29
2025-04-28,Anya Olsen,5259,0,16,12,4,31,239.90829953432475,22,33
2025-04-28,Octavia Red,3131,32,13,18,5,36,237.97748986029742,23,37
2025-04-28,Little Caprice,1551,5,16,11,0,26,226.64740874267687,24,25
2025-04-28,Aubree Valentine,2290,0,15,11,4,31,221.56332432026437,25,31
2025-04-28,Anita Rover,1219,-1,11,16,1,24,202.37336638125282,26,23
2025-04-28,Ella Hughes,6051,32,11,13,2,25,193.26726002703919,27,27
2025-04-28,Laney Grey,1733,17,13,9,2,24,188.65245606128886,28,25
2025-04-28,REBECCA VOLPETTI,3019,6,11,11,5,19,183.28464022833109,29,27
2025-04-28,Stacy Cruz,2852,13,12,9,3,24,180.97982574733365,30,26
2025-04-28,Serenity Cox,717,-1,13,7,0,16,175.80779630464173,31,11
2025-04-28,Betzz,2237,17,13,6,1,15,173.22027940513743,32,20
