date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-23,Alex Coal,9573,1,40,20,5,62,524.9839743589744,1,68
2025-05-23,Eva Lovia,8390,9,31,18,2,48,420.6200019686779,2,48
2025-05-23,Katrina Colt,5432,0,30,20,2,51,417.6742922803719,3,50
2025-05-23,Jia Lissa,4626,8,30,12,3,40,377.7041358307419,4,43
2025-05-23,Chanel Camryn,4660,57,25,22,2,49,375.95439597746866,5,42
2025-05-23,Millie Morgan,4146,1,27,16,6,46,370.3149051016882,6,50
2025-05-23,Adriana Chechik,6943,11,28,11,2,38,354.0764078056071,7,38
2025-05-23,Aidra Fox,6438,57,23,18,4,41,339.8117029867657,8,49
2025-05-23,Abigail Mac,7115,115,24,14,2,39,327.58941313309066,9,41
2025-05-23,Kira Queen,4246,1,13,29,9,49,298.4193655634035,10,53
2025-05-23,Tori Black,3817,122,26,4,0,23,292.0321276185425,11,31
2025-05-23,Cassidy Klein,7842,41,20,14,3,31,290.5347381256579,12,37
2025-05-23,Antonia Sainz,3657,59,23,8,1,27,283.87460626441356,13,34
2025-05-23,Alexis Crystal,3492,18,20,13,5,34,283.35929778463463,14,34
2025-05-23,Josephine Jackson,3056,0,18,17,2,36,280.19231171001775,15,36
2025-05-23,Vintage,983,0,14,24,9,0,280.0268463386608,16,117
2025-05-23,Jessica Ryan,3005,0,19,15,1,32,279.13903687454297,17,35
2025-05-23,Cory Chase,6072,1,20,11,4,36,275.32681359432377,18,36
2025-05-23,Octavia Red,3625,3,16,18,5,39,268.7386148141006,19,40
2025-05-23,Sybil A,3952,11,20,8,6,33,259.9519953957043,20,36
2025-05-23,Aubree Valentine,3420,0,18,12,4,36,257.57254779066125,21,34
2025-05-23,Lady Lyne,2870,1,16,16,4,34,256.98198961020177,22,37
2025-05-23,Cadence Lux,2365,25,18,10,1,28,243.06984889392442,23,29
2025-05-23,Anya Olsen,5259,25,16,12,4,31,239.0929346559635,24,33
2025-05-23,Little Caprice,1551,30,16,11,0,26,226.13941253043416,25,25
2025-05-23,Laney Grey,2190,0,16,10,3,27,225.28768411156378,26,28
2025-05-23,Ella Hughes,6175,1,12,14,2,27,208.4344078698905,27,29
2025-05-23,Anita Rover,1219,25,11,16,1,24,201.87273200266776,28,23
2025-05-23,Betzz,2879,2,15,7,1,18,198.97536541073052,29,23
2025-05-23,Serenity Cox,803,0,15,7,1,18,196.8388175075734,30,12
2025-05-23,Crystal Clark,3685,1,12,9,6,26,184.83334237318098,31,27
2025-05-23,REBECCA VOLPETTI,3019,31,11,11,5,19,182.65686646738826,32,27
2025-05-23,Stacy Cruz,2852,39,12,9,3,24,180.35421236811868,33,26
2025-05-23,Lily LaBeau,3630,11,14,5,0,16,178.6156327089812,34,19
2025-05-23,Full Movies,820,29,7,17,3,0,168.3918321963214,35,54
2025-05-23,Brett Rossi,3171,192,13,5,2,20,167.23551816406723,36,20
2025-05-23,Olive Glass,2388,0,8,12,4,22,156.49451582575995,37,26
2025-05-23,Sarah Vandella,2773,30,11,5,0,15,147.4159193725944,38,16
2025-05-23,Cherry Kiss,2889,72,6,13,7,26,143.86401658510715,39,29
2025-05-23,Katie Kush,2291,59,7,12,1,21,142.44767635738336,40,20
2025-05-23,Lexi Luna,902,39,8,9,4,19,139.31723336467147,41,25
2025-05-23,Penny Barber,1924,3,4,16,5,25,136.9617423603243,42,26
2025-05-23,EMILY THORNE,702,78,9,7,2,19,136.483312441241,43,19
2025-05-23,Helena Valle,2140,122,9,7,0,14,135.28032567557796,44,16
2025-05-23,CHARLIE FORDE,1389,0,9,6,1,13,132.4509558132247,45,15
2025-05-23,Dani Daniels,885,9,11,2,0,10,130.7802443169491,46,12
2025-05-23,Britney Amber,2279,25,8,7,0,16,126.98001289684932,47,15
2025-05-23,Laure Zecchi,307,38,7,8,0,12,119.71171925849143,48,12
2025-05-23,Dolly Dyson,1252,0,5,11,1,16,117.30784498067482,49,16
2025-05-23,Lena Paul,2128,105,8,5,1,14,116.54022631760802,50,17
2025-05-23,Casey Calvert,1835,3,8,4,1,13,112.86877254939775,51,14
2025-05-23,Kenzie Love,1879,100,7,6,2,15,112.36024797306527,52,17
2025-05-23,Annie King,1436,57,5,9,1,15,106.58659069176933,53,15
2025-05-23,Amirah Adara,1849,8,6,5,2,11,98.80326880890968,54,14
2025-05-23,Calita Fire,895,3,6,4,0,9,90.88684420927449,55,11
2025-05-23,Lexi Dona,1290,29,5,6,0,9,90.88279636638302,56,11
2025-05-23,Nikita Bellucci,244,45,4,8,0,13,89.53372968043135,57,6
2025-05-23,Angela White,790,46,2,11,1,13,86.0880581603709,58,14
2025-05-23,Lilith - Berta Lusty - Felice Morgan,709,25,6,3,0,9,85.33998364792004,59,9
2025-05-23,Andi Rose,435,143,6,3,0,8,83.16273634179463,60,11
2025-05-23,Paige Owens,1527,30,5,4,1,10,82.1143420196225,61,11
2025-05-23,Angel Young💋,993,0,5,4,1,10,82.03729238483234,62,8
2025-05-23,Cherie Deville,909,8,4,6,1,11,81.82134046878642,63,12
2025-05-23,Melissa sexy hippies,84,3,7,0,0,5,80.03966986476388,64,1
2025-05-23,Helena Price,1970,8,5,3,2,9,78.92966596758512,65,10
2025-05-23,Tiffany Leiddi,251,3,4,5,3,10,78.21411883582833,66,12
2025-05-23,Gal Ritchie,764,3,4,5,1,10,76.75000100442752,67,10
2025-05-23,Eve Sweet,877,3,6,1,0,6,75.86804132616574,68,8
2025-05-23,Julia Roca,555,9,1,10,5,7,75.4355247932888,69,6
2025-05-23,Jadilica - Leo Ahsoka,891,59,2,9,0,11,74.98522989336998,70,12
2025-05-23,Mia Malkova,997,197,5,3,2,9,74.88441952124967,71,11
2025-05-23,Layla Scarlet,778,192,6,1,1,7,73.73577931522149,72,8
2025-05-23,Bonnie Blue,184,9,4,4,3,9,73.04797648032527,73,3
2025-05-23,Hailey Rose,818,71,3,6,1,10,70.71666606401016,74,11
2025-05-23,Riley Reid,637,25,5,2,0,6,70.26477211548506,75,5
2025-05-23,Mia melano,194,326,6,1,0,6,69.9782943213686,76,8
2025-05-23,annaplusone,13,42,6,0,0,2,69.34050293694605,77,1
2025-05-23,Freya Parker,1056,71,2,7,3,12,67.96528196289243,78,12
2025-05-23,Aaliyah Love,1098,37,3,5,1,9,66.55402715168462,79,9
2025-05-23,Agatha Vega,507,8,5,1,1,6,66.40140941269114,80,6
2025-05-23,Emma Klein,683,140,3,5,2,10,65.46987520992535,81,10
2025-05-23,Addison Lee,742,163,3,5,0,8,63.162917138747595,82,9
2025-05-23,Nephael,274,38,5,0,1,6,60.6772473061254,83,8
2025-05-23,Ana B,452,38,4,2,0,4,59.86318692797853,84,6
2025-05-23,Marie Berger,580,220,3,4,0,6,57.08022965230737,85,7
2025-05-23,Olivia Sparkle,753,1,4,1,0,5,55.77056163569012,86,5
2025-05-23,Chloe Duval,65,25,2,5,1,7,55.66725827447388,87,3
2025-05-23,Jeny Smith,39,185,1,7,3,2,55.07599599032535,88,11
2025-05-23,Nicole Emma Vaunt,599,46,3,3,0,6,54.888538678494804,89,6
2025-05-23,Charlotte Stokely,392,164,4,1,0,5,52.78127988171862,90,5
2025-05-23,maitland ward,685,246,3,3,1,6,52.773246470441705,91,8
