date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-09,Alex Coal,8876,0,38,19,5,59,500.0,1,65
2025-04-09,Eva Lovia,8386,1,30,17,2,46,406.43067836964633,2,48
2025-04-09,Katrina Colt,5385,0,28,17,2,47,383.0669220369536,3,49
2025-04-09,Chanel Camryn,4660,12,25,22,2,49,377.0428587773515,4,42
2025-04-09,Aidra Fox,6438,12,23,18,4,41,341.046013351484,5,49
2025-04-09,Jia Lissa,4590,12,27,10,3,38,337.96399442403924,6,42
2025-04-09,Millie Morgan,3736,1,23,16,6,42,330.1918320424719,7,46
2025-04-09,Abigail Mac,7115,71,24,14,2,39,328.7897460384916,8,41
2025-04-09,Tori Black,3817,77,26,4,0,23,292.97048142085816,9,31
2025-04-09,Kira Queen,4199,1,12,29,9,48,288.71346340795185,10,52
2025-04-09,Antonia Sainz,3657,15,23,8,1,27,284.8610317862455,11,34
2025-04-09,Jessica Ryan,2924,2,18,15,1,31,269.2597343868817,12,34
2025-04-09,Alexis Crystal,3002,15,18,12,5,32,258.1230867659661,13,31
2025-04-09,Sybil A,3950,26,20,7,6,33,255.00115270769558,14,36
2025-04-09,Vintage,889,0,14,18,7,0,248.00157728706625,15,106
2025-04-09,Lady Lyne,1980,0,16,14,3,30,245.23073456511943,16,34
2025-04-09,Octavia Red,3131,12,13,18,5,36,238.32023597428707,17,37
2025-04-09,Josephine Jackson,2597,1,14,16,2,31,234.9085963507189,18,32
2025-04-09,Anya Olsen,5170,0,16,11,4,30,234.82469580892294,19,32
2025-04-09,Cadence Lux,2321,15,17,9,1,26,228.35584927159925,20,28
2025-04-09,Aubree Valentine,1714,21,14,11,4,30,210.56835572201453,21,30
2025-04-09,Little Caprice,1545,26,15,9,0,24,206.29159885460862,22,25
2025-04-09,Ella Hughes,6051,12,11,13,2,25,193.61000614102883,23,27
2025-04-09,Laney Grey,1732,1,13,9,2,24,188.9340582705026,24,25
2025-04-09,Adriana Chechik,1899,75,13,7,2,21,177.84414045443614,25,23
2025-04-09,Betzz,2069,0,13,6,0,14,172.33100495718793,26,19
2025-04-09,Stacy Cruz,2725,5,11,9,3,23,170.98372082524844,27,25
2025-04-09,Crystal Clark,3666,18,11,8,6,24,169.81935801731166,28,26
2025-04-09,Brett Rossi,3171,147,13,5,2,20,168.03369510142036,29,20
2025-04-09,REBECCA VOLPETTI,2652,1,10,9,5,17,162.97056119975,30,24
2025-04-09,Anita Rover,779,0,8,13,1,19,156.87764758900406,31,20
2025-04-09,Lily LaBeau,3323,166,13,3,0,14,155.87679142528688,32,16
2025-04-09,Olive Glass,2116,2,8,11,3,21,150.349414422934,33,24
2025-04-09,Cassidy Klein,3717,124,10,7,1,15,148.04607367210954,34,18
2025-04-09,Serenity Cox,712,5,11,5,0,12,145.71580735071035,35,11
2025-04-09,Cherry Kiss,2889,27,6,13,7,26,144.7885232810373,36,29
2025-04-09,Katie Kush,2291,15,7,12,1,21,143.32205026303686,37,20
2025-04-09,Sarah Vandella,2756,0,10,5,0,14,138.10500225326723,38,15
2025-04-09,EMILY THORNE,702,33,9,7,2,19,137.22094861383204,39,19
2025-04-09,Helena Valle,2140,77,9,7,0,14,136.08111684221913,40,16
2025-04-09,Full Movies,754,1,6,12,3,0,133.83221059136784,41,49
2025-04-09,Lexi Luna,686,65,7,9,4,19,128.6502454465711,42,24
2025-04-09,Penny Barber,1807,12,3,16,5,24,126.8285730630658,43,25
2025-04-09,Laure Zecchi,303,5,7,8,0,12,120.25501420064275,44,12
2025-04-09,Britney Amber,2226,0,7,7,0,15,117.50788643533123,45,14
2025-04-09,Lena Paul,2128,61,8,5,1,14,117.34393575347467,46,17
2025-04-09,Kenzie Love,1879,56,7,6,2,15,113.14975976824427,47,17
2025-04-09,Annie King,1436,12,5,9,1,15,107.4105919905106,48,15
2025-04-09,CHARLIE FORDE,1271,0,7,4,1,11,102.43195132942768,49,13
2025-04-09,Dolly Dyson,1248,0,4,10,1,15,102.40603875619648,50,16
2025-04-09,Casey Calvert,1726,99,7,4,1,12,101.23472506637215,51,13
2025-04-09,Dani Daniels,707,62,8,1,0,7,94.72571822406739,52,9
2025-04-09,Nikita Bellucci,244,0,4,8,0,13,90.27489860297432,53,6
