date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-29,Alex Coal,8876,20,38,19,5,59,499.6661101836394,1,65
2025-04-29,Eva Lovia,8388,4,31,17,2,47,416.3834248307793,2,48
2025-04-29,Katrina Colt,5426,13,29,18,2,48,397.8960856346878,3,50
2025-04-29,Chanel Camryn,4660,32,25,22,2,49,376.71588895718486,4,42
2025-04-29,Jia Lissa,4618,0,28,11,3,39,353.2027940513745,5,43
2025-04-29,Aidra Fox,6438,32,23,18,4,41,340.71904353131737,6,49
2025-04-29,Millie Morgan,3898,4,24,16,6,43,340.3248398826044,7,47
2025-04-29,Abigail Mac,7115,90,24,14,2,39,328.51349402376354,8,41
2025-04-29,Adriana Chechik,6641,6,25,10,2,34,319.3818069171919,9,35
2025-04-29,Tori Black,3817,97,26,4,0,23,292.6809949134091,10,31
2025-04-29,Cassidy Klein,7842,17,20,14,3,31,291.5512544943089,11,37
2025-04-29,Kira Queen,4199,21,12,29,9,48,288.3801502579408,12,52
2025-04-29,Antonia Sainz,3657,35,23,8,1,27,284.53579196512743,13,34
2025-04-29,Cory Chase,5896,13,20,10,3,34,269.425603435499,14,34
2025-04-29,Jessica Ryan,2924,22,18,15,1,31,268.92699790322007,15,34
2025-04-29,Alexis Crystal,3186,14,18,13,5,32,263.3557318378761,16,32
2025-04-29,Sybil A,3950,46,20,7,6,33,254.682256216422,17,36
2025-04-29,Vintage,897,0,14,19,7,0,253.01059035601622,18,107
2025-04-29,Josephine Jackson,2643,6,15,17,2,33,249.87752570944062,19,34
2025-04-29,Lady Lyne,2461,4,16,14,4,32,246.7058673724647,20,35
2025-04-29,Cadence Lux,2365,0,18,10,1,28,243.6644885083371,21,29
2025-04-29,Anya Olsen,5259,0,16,12,4,31,239.92496620099143,22,33
2025-04-29,Octavia Red,3131,32,13,18,5,36,237.99326615412048,23,37
2025-04-29,Little Caprice,1551,6,16,11,0,26,226.6472417977687,24,25
2025-04-29,Aubree Valentine,2290,0,15,11,4,31,221.57999098693105,25,31
2025-04-29,Anita Rover,1219,0,11,16,1,24,202.37336638125282,26,23
2025-04-29,Ella Hughes,6051,32,11,13,2,25,193.28303632086224,27,27
2025-04-29,Laney Grey,1733,17,13,9,2,24,188.66864971738235,28,25
2025-04-29,REBECCA VOLPETTI,3019,6,11,11,5,19,183.30113995008958,29,27
2025-04-29,Stacy Cruz,2852,14,12,9,3,24,180.97943620921455,30,26
2025-04-29,Serenity Cox,717,0,13,7,0,16,175.80779630464173,31,11
2025-04-29,Betzz,2237,18,13,6,1,15,173.2197785704129,32,20
2025-04-29,Crystal Clark,3666,38,11,8,6,24,169.49584819524205,33,26
2025-04-29,Lily LaBeau,3621,6,13,5,0,15,168.97937338857537,34,18
2025-04-29,Full Movies,820,4,7,17,3,0,168.85706160410055,35,54
2025-04-29,Brett Rossi,3171,167,13,5,2,20,167.78457523843628,36,20
2025-04-29,Olive Glass,2116,22,8,11,3,21,150.01667793927237,37,24
2025-04-29,Sarah Vandella,2773,6,11,5,0,15,148.02398807987777,38,16
2025-04-29,Cherry Kiss,2889,47,6,13,7,26,144.4702034561132,39,29
2025-04-29,Katie Kush,2291,35,7,12,1,21,142.99681044191874,40,20
2025-04-29,Lexi Luna,902,14,8,9,4,19,139.78250065265755,41,25
2025-04-29,EMILY THORNE,702,53,9,7,2,19,136.90608878700493,42,19
2025-04-29,Helena Valle,2140,97,9,7,0,14,135.79163033477005,43,16
2025-04-29,Britney Amber,2279,0,8,7,0,16,127.56759801712484,44,15
2025-04-29,Penny Barber,1807,32,3,16,5,24,126.50160324289921,45,25
2025-04-29,Laure Zecchi,307,13,7,8,0,12,120.128848140321,46,12
2025-04-29,Lena Paul,2128,81,8,5,1,14,117.04522258443357,47,17
2025-04-29,Kenzie Love,1879,76,7,6,2,15,112.84816326745567,48,17
2025-04-29,Dani Daniels,842,0,9,2,0,9,110.94862550698512,49,11
2025-04-29,CHARLIE FORDE,1272,0,7,5,1,11,107.43307796304641,50,13
2025-04-29,Annie King,1436,32,5,9,1,15,107.083622170344,51,15
2025-04-29,Dolly Dyson,1248,20,4,10,1,15,102.07214893983588,52,16
2025-04-29,Casey Calvert,1726,119,7,4,1,12,100.95792521861206,53,13
2025-04-29,Lexi Dona,1290,4,5,6,0,9,91.38657940491176,54,11
2025-04-29,Nikita Bellucci,244,20,4,8,0,13,89.94100878661372,55,6
2025-04-29,Angela White,790,22,2,11,1,13,86.52276176081361,56,14
2025-04-29,Lilith - Berta Lusty - Felice Morgan,709,0,6,3,0,9,85.79878323569176,57,9
2025-04-29,Andi Rose,435,119,6,3,0,8,83.50344121680945,58,11
2025-04-29,Amirah Adara,1647,32,5,4,2,9,83.32134186389965,59,12
2025-04-29,Paige Owens,1527,6,5,4,1,10,82.62020259091877,60,11
2025-04-29,Jadilica - Leo Ahsoka,891,35,2,9,0,11,75.4195233756727,61,12
2025-04-29,Mia Malkova,997,172,5,3,2,9,75.25180129718979,62,11
2025-04-29,Layla Scarlet,778,167,6,1,1,7,74.08854098877428,63,8
2025-04-29,Bonnie Blue,183,0,4,4,2,8,72.20617395223073,64,3
2025-04-29,Tiffany Leiddi,249,110,4,4,3,9,71.44413778108475,65,12
2025-04-29,Cherie Deville,827,43,3,6,1,10,71.21386289752863,66,11
2025-04-29,Hailey Rose,818,46,3,6,1,10,71.15363972250582,67,11
2025-04-29,Riley Reid,637,0,5,2,0,6,70.71766561514195,68,5
2025-04-29,Mia melano,194,302,6,1,0,6,70.17683069499188,69,8
2025-04-29,annaplusone,13,18,6,0,0,2,69.71414540231918,70,1
2025-04-29,Freya Parker,1056,46,2,7,3,12,68.42177852376764,71,12
2025-04-29,Aaliyah Love,1098,12,3,5,1,9,67.03670982356805,72,9
2025-04-29,Eve Sweet,760,0,5,1,0,5,65.85624155024786,73,7
2025-04-29,Emma Klein,683,115,3,5,2,10,65.84962431753087,74,10
2025-04-29,Julia Roca,133,0,1,8,5,6,65.14984227129338,75,5
2025-04-29,Addison Lee,742,138,3,5,0,8,63.532122412222265,76,9
2025-04-29,Nephael,274,13,5,0,1,6,61.09166923090234,77,8
2025-04-29,Ana B,452,13,4,2,0,4,60.29221001503934,78,6
2025-04-29,Melissa sexy hippies,77,0,5,0,0,3,60.086750788643535,79,1
2025-04-29,Marie Berger,580,195,3,4,0,6,57.39802178935751,80,7
2025-04-29,Angel Young💋,987,32,3,3,1,7,56.57776367552651,81,8
2025-04-29,Chloe Duval,65,0,2,5,1,7,56.07323118521857,82,3
2025-04-29,Gal Ritchie,651,45,2,5,1,8,55.982186398993065,83,8
2025-04-29,Jeny Smith,39,160,1,7,3,2,55.372820180246336,84,11
2025-04-29,Nicole Emma Vaunt,599,21,3,3,0,6,55.32426923045094,85,6
2025-04-29,Charlotte Stokely,392,139,4,1,0,5,53.12110615484272,86,5
2025-04-29,maitland ward,685,222,3,3,1,6,53.06556706723915,87,8
2025-04-29,Molly Little,664,120,1,6,3,9,51.74474582468452,88,15
2025-04-29,Sloan Harper,1478,46,3,2,0,5,50.89721791087896,89,5
2025-04-29,Agatha Vega,431,46,4,0,0,5,49.717632512050656,90,4
2025-04-29,Savvy Suxx,401,35,3,1,1,5,45.86747290248657,91,6
2025-04-29,Theodora Day,634,77,3,1,1,5,45.4288099212974,92,5
2025-04-29,Calita Fire,207,4,2,3,0,5,45.166435195808546,93,6
2025-04-29,Eden Moore,170,53,2,3,0,3,44.306719701831426,94,5
2025-04-29,Ophelia Kaan,559,87,1,5,0,6,44.17736749171106,95,6
2025-04-29,Lullabyebye,100,60,3,1,0,8,44.110993912792914,96,3
2025-04-29,Vanna Bardot,620,47,2,2,2,6,41.91387177517584,97,8
2025-04-29,Amelia Ost,1230,35,1,4,0,4,40.801452172427986,98,5
2025-04-29,Olivia Sparkle,472,48,3,0,0,3,39.73043550878323,99,3
2025-04-29,Lily Lou,41,138,2,2,1,5,38.74235224548049,100,7
2025-04-29,Alexa Tomas,451,111,2,2,0,4,38.65502328125365,101,4
2025-04-29,Eden Ivy,344,120,0,6,0,6,38.38422306668542,102,7
2025-04-29,JULIALEXXX,30,119,2,2,0,4,38.04715460121684,103,5
2025-04-29,Charlie Red,575,262,2,2,1,5,37.27385773645576,104,5
2025-04-29,Kendra Lust,275,6,2,1,2,4,37.209657300247294,105,5
2025-04-29,Ava Moore,285,13,1,3,1,1,36.104062200708555,106,2
2025-04-29,Veronica Weston,313,264,3,0,0,3,35.94529074670794,107,3
2025-04-29,Ivey Passion,156,19,2,1,1,4,35.85855951898199,108,4
2025-04-29,Sumiko,590,6,0,5,0,3,35.564546890152656,109,5
2025-04-29,Jane Wilde,373,6,2,1,0,3,35.32006739488452,110,4
2025-04-29,Sata Jones,547,25,1,3,0,4,35.19890631900395,111,4
2025-04-29,Milan Cheek,317,43,2,1,0,2,34.639279751967564,112,3
2025-04-29,Emma Ruby,4,25,2,1,0,0,34.58714426402423,113,1
2025-04-29,Spencer Bradley,327,119,2,1,1,4,34.38176478598476,114,4
2025-04-29,Kinuski,397,69,1,3,0,4,34.29535368019856,115,5
2025-04-29,Blake Blossom,243,84,2,1,0,3,33.87143474064104,116,3
2025-04-29,Nickey Huntsman,542,199,0,5,0,5,32.288431748573,117,5
2025-04-29,Valentina Nappi,931,32,1,2,1,3,31.514672192876667,118,6
2025-04-29,Lena Coxx,367,21,2,0,1,3,31.062890230901587,119,3
2025-04-29,Alina Lopez,267,264,1,3,0,4,30.893465600245566,120,4
2025-04-29,Alice Klay,331,0,2,0,0,2,30.372915727805317,121,2
2025-04-29,Whitney Wright,563,87,0,4,1,5,30.18187402618605,122,5
2025-04-29,Leya Desantis,442,47,1,2,0,3,29.713330991038845,123,3
2025-04-29,Chanel Preston,336,53,0,4,0,5,29.493740882543463,124,4
2025-04-29,Melody Mae,602,81,0,4,0,5,29.32597968222537,125,4
2025-04-29,Slimthick Vic,529,138,1,2,1,4,29.292149451429115,126,4
2025-04-29,Katy Rose,322,92,1,2,0,3,28.826882869977826,127,4
2025-04-29,Jeniffer Flex,197,84,2,0,0,2,28.819609594178672,128,2
2025-04-29,Nesty,278,120,2,0,0,2,28.309865247848112,129,3
2025-04-29,JILL KASSIDY,1036,193,1,2,0,3,27.94515570114228,130,4
2025-04-29,LaSirena69,555,172,1,2,0,3,27.75382923770352,131,3
2025-04-29,Bella Rolland,145,203,1,2,0,3,26.77438023865824,132,3
2025-04-29,Stoya,145,250,1,2,0,3,25.98973917021083,133,3
2025-04-29,Alice Drake,278,12,1,1,0,2,25.112870256195357,134,2
2025-04-29,Sandy Cheeks,417,25,0,3,0,3,25.052443948566825,135,3
2025-04-29,Sveltelana,239,18,1,1,0,0,24.968764600156035,136,2
2025-04-29,Anissa Kate,327,117,0,3,1,3,24.415153767620815,137,4
2025-04-29,Daruma Rai,329,84,1,1,0,2,23.9683252318533,138,2
2025-04-29,Whitney OC,391,115,1,1,0,2,23.520647300856695,139,2
2025-04-29,Molly Quinn,331,112,1,1,0,2,23.503132756185952,140,2
2025-04-29,KENDRA SUNDERLAND,276,139,0,3,0,3,22.990416655068046,141,3
2025-04-29,LIZ RAINBOW,302,144,0,3,0,3,22.936236675065324,142,4
2025-04-29,Eva Berger,239,165,1,1,0,2,22.51467444990562,143,2
2025-04-29,Jenna Sativa,98,165,1,1,0,2,22.355819109662264,144,2
2025-04-29,Barbie Feels,231,263,1,1,1,3,21.869601280788697,145,3
2025-04-29,Kayden Kross,169,216,0,3,0,2,21.584391064873785,146,6
2025-04-29,Veronica Sanchez,138,248,1,1,0,2,21.015241716515657,147,2
2025-04-29,Lottie Magne,177,252,1,1,0,1,20.992402464374678,148,2
2025-04-29,Sharon White,120,257,1,1,0,2,20.844711894015937,149,2
2025-04-29,Cassie Del Isla,286,302,0,3,0,3,20.28048098791662,150,3
2025-04-29,Lola Bredly,349,21,1,0,0,1,20.042610825764136,151,1
2025-04-29,Lindsey Lakes,315,19,0,2,0,2,20.03769426436279,152,2
2025-04-29,Carter Cruise,63,302,1,1,0,2,20.029241690935997,153,2
2025-04-29,Alice Nice,140,309,1,1,0,2,19.99913104385332,154,2
2025-04-29,Vixi Rafi,445,41,0,2,0,2,19.816877836803265,155,2
2025-04-29,Liz Jordan,160,32,1,0,0,1,19.646037672822587,156,1
2025-04-29,Angelika Grays,123,35,1,0,0,1,19.55426875647485,157,1
