date,group name,rank,last rank,up down,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,total titles
2025-08-16,Millie Morgan,1,1,0,5744,3,44,17,6,64,546.79983497081,65
2025-08-16,Alex Coal,2,2,0,9832,32,42,20,5,64,544.5486600846262,70
2025-08-16,Katrina Colt,3,3,0,6273,7,38,22,2,59,508.28145653753154,59
2025-08-16,Chanel Camryn,4,5,1,5041,0,30,22,2,54,427.12713588283157,47
2025-08-16,Eva Lovia,5,4,-1,8392,7,31,19,2,48,425.4366640232923,48
2025-08-16,Jia Lissa,6,6,0,4627,44,31,12,3,41,387.08546945525444,43
2025-08-16,Adriana Chechik,7,7,0,6953,46,31,11,2,41,383.4230052182735,39
2025-08-16,Abigail Mac,8,8,0,7117,53,25,15,2,39,343.49107689006047,41
2025-08-16,Aidra Fox,9,9,0,6438,142,23,18,4,41,338.54518563488614,49
2025-08-16,Octavia Red,10,10,0,4318,32,22,19,5,46,333.94044202116004,47
2025-08-16,Alexis Crystal,11,11,0,3893,0,23,14,5,39,318.95951993490644,38
2025-08-16,Antonia Sainz,12,12,0,4106,40,25,8,1,29,304.6119845850342,36
2025-08-16,Jessica Ryan,13,13,0,3156,53,21,16,1,35,303.4623950348937,38
2025-08-16,Kira Queen,14,14,0,4251,18,13,29,9,49,298.0697584009383,53
2025-08-16,Tori Black,15,15,0,3817,207,26,4,0,23,290.9626162405708,31
2025-08-16,Cassidy Klein,16,16,0,7842,127,20,14,3,31,289.18474145618177,37
2025-08-16,Lady Lyne,17,17,0,3368,3,18,18,4,36,287.3832361099476,40
2025-08-16,Josephine Jackson,18,18,0,3057,65,18,17,3,36,280.1924509474259,36
2025-08-16,Sybil A,19,19,0,3955,61,22,8,6,34,279.16221261910965,36
2025-08-16,Vintage,20,20,0,1016,81,14,24,9,0,278.89090629486515,120
2025-08-16,Cory Chase,21,21,0,6072,86,20,11,4,36,273.9627766218594,36
2025-08-16,Laney Grey,22,22,0,2978,32,20,11,3,32,270.57754535720557,33
2025-08-16,Anya Olsen,23,23,0,5605,6,19,12,4,34,269.61614675203504,36
2025-08-16,Aubree Valentine,24,24,0,3530,18,19,12,4,37,267.3364386287658,35
2025-08-16,Nephael,25,25,0,359,26,21,8,1,28,260.9984205742511,9
2025-08-16,Betzz,26,26,0,3684,5,20,7,1,23,249.6764268770349,28
2025-08-16,Lily LaBeau,27,27,0,4317,7,20,6,0,23,244.2920342429831,26
2025-08-16,Cadence Lux,28,28,0,2365,110,18,10,1,28,241.853929944076,29
2025-08-16,Little Caprice,29,29,0,1574,53,17,12,0,27,240.85336330177734,26
2025-08-16,Ella Hughes,30,30,0,6182,32,15,14,2,30,237.83629230594437,29
2025-08-16,Anita Rover,31,31,0,1233,40,13,18,3,26,233.68989345403338,24
2025-08-16,Serenity Cox,32,32,0,824,7,18,8,1,21,231.7393491331377,12
2025-08-16,Flashing Emma,33,33,0,226,46,18,3,0,4,204.5810605478097,1
2025-08-16,Katie Kush,34,39,5,3118,0,12,13,1,27,199.17127746135068,26
2025-08-16,CHARLIE FORDE,35,34,-1,1980,5,14,9,1,21,197.94331052227494,21
2025-08-16,REBECCA VOLPETTI,36,35,-1,3038,32,11,14,5,21,197.6385705809647,29
2025-08-16,Crystal Clark,37,36,-1,3774,30,12,10,6,27,189.41535540378786,28
2025-08-16,Full Movies,38,37,-1,873,30,8,18,3,0,183.46478583503279,58
2025-08-16,Melissa sexy hippies,39,44,5,101,1,15,4,0,17,180.0886214209725,1
2025-08-16,Stacy Cruz,40,38,-2,2852,124,12,9,3,24,179.15179013061174,26
2025-08-16,Lexi Luna,41,40,-1,2789,64,11,10,4,23,175.93397598699048,28
2025-08-16,Olive Glass,42,41,-1,2503,44,10,12,4,24,175.92517653418045,28
2025-08-16,Gal Ritchie,43,42,-1,1860,5,13,6,1,19,172.82126007475662,20
2025-08-16,Jessie and Jackson,44,43,-1,47,53,13,6,1,9,170.30027135710688,1
2025-08-16,Penny Barber,45,45,0,2391,2,6,18,5,28,167.4036464220914,30
2025-08-16,Brett Rossi,46,46,0,3171,277,13,5,2,20,166.31827193321712,20
2025-08-16,Nikita Bellucci,47,47,0,266,26,10,9,1,18,155.9038314774244,7
2025-08-16,Kenzie Love,48,48,0,2608,30,10,8,2,20,154.22943188873498,22
2025-08-16,Annie King,49,54,5,2485,0,9,10,1,20,153.52746135069162,20
2025-08-16,Lexi Dona,50,49,-1,2405,64,11,6,1,15,152.54341455493187,18
2025-08-16,Lily Lou,51,50,-1,1791,44,10,8,1,19,152.20101054557182,19
2025-08-16,Calita Fire,52,51,-1,1004,18,12,4,0,14,150.76727670850542,17
2025-08-16,Dolly Dyson,53,52,-1,1533,61,8,11,1,19,146.69882775336515,18
2025-08-16,Sarah Vandella,54,53,-1,2773,116,11,5,0,15,146.18427523150567,16
2025-08-16,Cherry Kiss,55,55,0,2889,157,6,13,7,26,142.7239780642007,29
2025-08-16,Britney Amber,56,56,0,2281,40,9,7,0,17,136.7558006956933,15
2025-08-16,EMILY THORNE,57,57,0,702,163,9,7,2,19,135.41498242404697,19
2025-08-16,Laure Zecchi,58,58,0,309,53,8,9,0,13,134.56674816752184,12
2025-08-16,Helena Valle,59,59,0,2140,207,9,7,0,14,134.25696123650243,16
2025-08-16,Dani Daniels,60,60,0,885,94,11,2,0,10,129.57431104903708,12
2025-08-16,Angel Young💋,61,61,0,1085,7,9,5,1,14,127.00480885649003,9
2025-08-16,Jadilica - Leo Ahsoka,62,62,0,1980,44,6,11,0,20,126.39324000041316,19
2025-08-16,Amirah Adara,63,63,0,2164,5,8,6,2,13,124.13045454180299,17
2025-08-16,Casey Calvert,64,64,0,1840,44,9,4,1,14,122.25084781164179,15
2025-08-16,Lena Paul,65,65,0,2128,190,8,5,1,14,115.48453052179292,17
2025-08-16,Lea Pam,66,67,1,156,1,6,8,0,13,110.14456120941837,6
2025-08-16,Bonnie Blue,67,66,-1,217,18,7,5,3,11,107.96682919019787,3
2025-08-16,Angela White,68,68,0,990,5,3,12,2,14,102.93639433024889,14
2025-08-16,Sumiko,69,69,0,1878,7,6,6,0,9,101.8113588971735,12
2025-08-16,Nikki Zee,70,70,0,1057,2,5,8,0,13,101.0468522805129,13
2025-08-16,Lilith - Berta Lusty - Felice Morgan,71,71,0,826,32,7,4,0,11,100.38877399837725,11
2025-08-16,Emma Klein,72,72,0,887,30,5,7,2,14,97.47902505390991,11
2025-08-16,Joanna Angel,73,73,0,881,26,8,1,0,9,95.52934002095573,10
2025-08-16,Cherie Deville,74,74,0,911,40,5,6,1,12,91.36239141985928,12
2025-08-16,Eve Sweet,75,75,0,957,32,7,2,0,8,90.52201240358474,9
2025-08-16,Tiffany Leiddi,76,76,0,252,32,5,5,3,11,87.80496602441468,12
2025-08-16,Andi Rose,77,77,0,439,26,6,3,0,8,85.0797875392633,11
2025-08-16,Paige Owens,78,78,0,1768,61,5,4,1,12,81.93784321308848,12
2025-08-16,Riley Reid,79,79,0,667,5,6,2,1,7,81.60787520901211,5
2025-08-16,Hailey Rose,80,80,0,952,67,4,6,1,11,81.02327393583143,12
2025-08-16,Julia Roca,81,81,0,556,65,1,11,5,7,79.64871620373187,6
2025-08-16,Mia Malkova,82,82,0,1004,5,5,3,3,9,78.95063354912602,11
2025-08-16,Helena Price,83,83,0,1970,93,5,3,2,9,77.69195488437055,10
2025-08-16,poppynzach,84,84,0,20,31,3,7,0,9,74.58310619823472,1
2025-08-16,Layla Scarlet,85,85,0,778,277,6,1,1,7,72.88438259228953,8
2025-08-16,Mia melano,86,86,0,194,411,6,1,0,6,69.40041785207279,8
2025-08-16,annaplusone,87,87,0,13,127,6,0,0,2,68.22196684267485,1
2025-08-16,Freya Parker,88,88,0,1056,156,2,7,3,12,66.87376185071399,12
2025-08-16,maitland ward,89,89,0,687,5,4,3,1,7,66.62821695026516,8
2025-08-16,Aaliyah Love,90,90,0,1098,122,3,5,1,9,65.39602816743003,9
2025-08-16,Agatha Vega,91,91,0,507,93,5,1,1,6,65.20395651170985,6
2025-08-16,Nicole Emma Vaunt,92,92,0,624,40,4,3,0,6,65.070487432878,7
2025-08-16,Charlotte Stokely,93,93,0,431,40,5,1,0,5,64.87418962978604,6
2025-08-16,Addison Lee,94,94,0,742,248,3,5,0,8,62.25679425634152,9
2025-08-16,Lena Coxx,95,95,0,528,7,5,0,1,6,61.438291362592544,6
2025-08-16,Ophelia Kaan,96,96,0,893,65,2,6,0,8,59.991474543845776,8
2025-08-16,Ana B,97,97,0,452,123,4,2,0,4,58.72488555260105,6
2025-08-16,Marie Berger,98,98,0,580,305,3,4,0,6,56.28807692793228,7
2025-08-16,Sharon White,99,99,0,538,6,4,1,0,6,55.462566605574494,5
2025-08-16,Savvy Suxx,100,100,0,479,82,3,3,1,6,55.3306261698653,7
2025-08-16,Olivia Sparkle,101,101,0,753,86,4,1,0,5,54.55289053561038,5
2025-08-16,Chloe Duval,102,102,0,65,110,2,5,1,7,54.514629699975096,3
2025-08-16,Jeny Smith,103,103,0,39,270,1,7,3,2,54.231485859477296,11
2025-08-16,Vanna Bardot,104,104,0,692,103,3,2,2,7,51.25107389474627,9
2025-08-16,Roxy Muray,105,105,0,930,0,4,0,0,2,50.94589096826688,4
2025-08-16,Molly Little,106,106,0,664,229,1,6,3,9,50.44544454020779,15
2025-08-16,Sata Jones,107,107,0,594,30,2,4,0,5,50.181018544552714,6
2025-08-16,Sloan Harper,108,108,0,1478,156,3,2,0,5,49.302972591153384,5
2025-08-16,Ava Moore,109,109,0,288,64,1,5,1,2,45.39024124329641,2
2025-08-16,Innocent hotwife,110,110,0,146,32,2,3,0,5,44.69715479577351,1
2025-08-16,Jane Wilde,111,111,0,374,61,3,1,0,4,44.52002384775082,4
2025-08-16,Theodora Day,112,112,0,634,187,3,1,1,5,44.00731556725628,5
2025-08-16,Eden Moore,113,113,0,170,163,2,3,0,3,42.873892106715815,5
2025-08-16,Lullabyebye,114,114,0,100,170,3,1,0,8,42.703965405842126,3
2025-08-16,LaSirena69,115,115,0,678,44,2,2,0,4,40.06899264483951,4
2025-08-16,Leya Desantis,116,116,0,504,66,2,2,0,4,39.5817233041185,4
2025-08-16,Amelia Ost,117,117,0,1230,145,1,4,0,4,39.20588309552528,5
2025-08-16,Kinuski,118,118,0,456,94,1,4,0,5,39.13798069915913,6
2025-08-16,Alexa Tomas,119,119,0,451,221,2,2,0,4,37.34163997470624,4
2025-08-16,Eden Ivy,120,120,0,344,230,0,6,0,6,37.10587230780354,7
2025-08-16,JULIALEXXX,121,121,0,30,229,2,2,0,4,36.800611342486064,5
2025-08-16,Whitney Wright,122,122,0,603,5,0,5,1,5,36.54278163700234,6
2025-08-16,Anissa Kate,123,123,0,445,5,1,3,1,4,36.38208188110324,5
2025-08-16,Charlie Red,124,124,0,575,372,2,2,1,5,36.337998544805195,5
2025-08-16,Kendra Lust,125,125,0,275,116,2,1,2,4,35.643591748999555,5
2025-08-16,Stella Luxx,126,126,0,526,2,0,5,0,5,35.50677905024439,5
2025-08-16,Alice Klay,127,127,0,516,3,2,1,0,3,35.48250380726243,3
2025-08-16,Veronica Weston,128,128,0,313,374,3,0,0,3,35.043312989679364,3
2025-08-16,Ivey Passion,129,129,0,156,128,2,1,1,4,34.353305920278736,4
2025-08-16,Milan Cheek,130,130,0,317,153,2,1,0,2,33.16444762848005,3
2025-08-16,Spencer Bradley,131,131,0,327,229,2,1,1,4,33.10268620009388,4
2025-08-16,Emma Ruby,132,132,0,4,135,2,1,0,0,33.09997808026753,1
2025-08-16,Blake Blossom,133,133,0,243,194,2,1,0,3,32.510903919271115,3
2025-08-16,Sophie Choeur,134,149,15,42,1,0,4,2,0,32.02861328427598,1
2025-08-16,Nickey Huntsman,135,134,-1,542,309,0,5,0,5,31.193010130129764,5
2025-08-16,Lucy Mendez,136,135,-1,725,2,0,4,0,4,30.70917937571225,4
2025-08-16,Alina Lopez,137,136,-1,267,374,1,3,0,4,29.996526984797345,4
2025-08-16,Valentina Nappi,138,137,-1,931,142,1,2,1,3,29.94408718085845,6
