date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-29,Alex Coal,8876,20,38,19,5,59,499.65,1,65
2025-04-29,Eva Lovia,8388,4,31,17,2,47,416.3668694607181,2,48
2025-04-29,Katrina Colt,5426,13,29,18,2,48,397.87978068198885,3,50
2025-04-29,Chanel Camryn,4660,32,25,22,2,49,376.70011266336184,4,42
2025-04-29,Jia Lissa,4618,0,28,11,3,39,353.18612738470785,5,43
2025-04-29,Aidra Fox,6438,32,23,18,4,41,340.70326723749434,6,49
2025-04-29,Millie Morgan,3898,4,24,16,6,43,340.3082845125432,7,47
2025-04-29,Abigail Mac,7115,90,24,14,2,39,328.4993315307196,8,41
2025-04-29,Adriana Chechik,6641,6,25,10,2,34,319.3653071954334,9,35
2025-04-29,Tori Black,3817,97,26,4,0,23,292.6670271894247,10,31
2025-04-29,Cassidy Klein,7842,17,20,14,3,31,291.53506083821543,11,37
2025-04-29,Kira Queen,4199,21,12,29,9,48,288.36406789845273,12,52
2025-04-29,Antonia Sainz,3657,35,23,8,1,27,284.52009914375844,13,34
2025-04-29,Alexis Crystal,3220,-1,19,13,5,33,273.62776025236593,14,33
2025-04-29,Cory Chase,5896,13,20,10,3,34,269.40929848280007,15,34
2025-04-29,Jessica Ryan,2924,22,18,15,1,31,268.9109433678834,16,34
2025-04-29,Vintage,936,-1,14,21,8,0,264.05452906714737,17,111
2025-04-29,Sybil A,3950,46,20,7,6,33,254.66686946071803,18,36
2025-04-29,Josephine Jackson,2643,6,15,17,2,33,249.86102598768213,19,34
2025-04-29,Lady Lyne,2461,4,16,14,4,32,246.68931200240348,20,35
2025-04-29,Cadence Lux,2365,0,18,10,1,28,243.6478218416704,21,29
2025-04-29,Anya Olsen,5259,0,16,12,4,31,239.90829953432475,22,33
2025-04-29,Octavia Red,3131,32,13,18,5,36,237.97748986029742,23,37
2025-04-29,Little Caprice,1551,6,16,11,0,26,226.6307420760102,24,25
2025-04-29,Aubree Valentine,2290,0,15,11,4,31,221.56332432026437,25,31
2025-04-29,Anita Rover,1219,0,11,16,1,24,202.35669971458614,26,23
2025-04-29,Ella Hughes,6051,32,11,13,2,25,193.26726002703919,27,27
2025-04-29,Laney Grey,1733,17,13,9,2,24,188.65245606128886,28,25
2025-04-29,REBECCA VOLPETTI,3019,6,11,11,5,19,183.28464022833109,29,27
2025-04-29,Stacy Cruz,2852,14,12,9,3,24,180.96315908066697,30,26
2025-04-29,Crystal Clark,3668,0,12,8,6,25,180.115825446898,31,26
2025-04-29,Serenity Cox,717,0,13,7,0,16,175.79112963797505,32,11
2025-04-29,Betzz,2237,18,13,6,1,15,173.20361273847078,33,20
2025-04-29,Lily LaBeau,3621,6,13,5,0,15,168.96287366681688,34,18
2025-04-29,Full Movies,820,4,7,17,3,0,168.84050623403934,35,54
2025-04-29,Brett Rossi,3171,167,13,5,2,20,167.7725552050473,36,20
2025-04-29,Olive Glass,2116,22,8,11,3,21,150.00062340393572,37,24
2025-04-29,Sarah Vandella,2773,6,11,5,0,15,148.00748835811928,38,16
2025-04-29,Cherry Kiss,2889,47,6,13,7,26,144.4548445245606,39,29
2025-04-29,Katie Kush,2291,35,7,12,1,21,142.9811176205498,40,20
2025-04-29,Lexi Luna,902,14,8,9,4,19,139.76622352410996,41,25
2025-04-29,EMILY THORNE,702,53,9,7,2,19,136.89089680036054,42,19
2025-04-29,Helena Valle,2140,97,9,7,0,14,135.77766261078563,43,16
2025-04-29,Britney Amber,2279,0,8,7,0,16,127.55093135045817,44,15
2025-04-29,Penny Barber,1807,32,3,16,5,24,126.48582694907617,45,25
2025-04-29,Dani Daniels,884,-1,10,2,0,10,120.99594411897252,46,12
2025-04-29,Laure Zecchi,307,13,7,8,0,12,120.11254318762205,47,12
2025-04-29,Lena Paul,2128,81,8,5,1,14,117.03080967402735,48,17
2025-04-29,Kenzie Love,1879,76,7,6,2,15,112.83361123629263,49,17
2025-04-29,CHARLIE FORDE,1272,0,7,5,1,11,107.41641129637975,50,13
2025-04-29,Annie King,1436,32,5,9,1,15,107.06784587652096,51,15
2025-04-29,Dolly Dyson,1248,20,4,10,1,15,102.05603875619649,52,16
2025-04-29,Casey Calvert,1726,119,7,4,1,12,100.94456962595764,53,13
2025-04-29,Lexi Dona,1290,4,5,6,0,9,91.37002403485054,54,11
2025-04-29,Nikita Bellucci,244,20,4,8,0,13,89.92489860297432,55,6
2025-04-29,Angela White,790,22,2,11,1,13,86.50670722547693,56,14
2025-04-29,Lilith - Berta Lusty - Felice Morgan,709,0,6,3,0,9,85.78211656902509,57,9
2025-04-29,Andi Rose,435,119,6,3,0,8,83.49008562415503,58,11
2025-04-29,Amirah Adara,1647,32,5,4,2,9,83.30556557007661,59,12
2025-04-29,Paige Owens,1527,6,5,4,1,10,82.60370286916029,60,11
2025-04-29,Jadilica - Leo Ahsoka,891,35,2,9,0,11,75.40383055430374,61,12
2025-04-29,Mia Malkova,997,172,5,3,2,9,75.23992038455762,62,11
2025-04-29,Layla Scarlet,778,167,6,1,1,7,74.0765209553853,63,8
2025-04-29,Bonnie Blue,183,0,4,4,2,8,72.18950728556406,64,3
2025-04-29,Tiffany Leiddi,249,110,4,4,3,9,71.43053177106805,65,12
2025-04-29,Cherie Deville,827,43,3,6,1,10,71.19839266937058,66,11
2025-04-29,Hailey Rose,818,46,3,6,1,10,71.13825296680186,67,11
2025-04-29,Riley Reid,637,0,5,2,0,6,70.70099894847529,68,5
2025-04-29,Mia melano,194,302,6,1,0,6,70.16856692203696,69,8
2025-04-29,annaplusone,13,18,6,0,0,2,69.69797957037704,70,1
2025-04-29,Freya Parker,1056,46,2,7,3,12,68.40639176806368,71,12
2025-04-29,Aaliyah Love,1098,12,3,5,1,9,67.02037704671774,72,9
2025-04-29,Eve Sweet,760,0,5,1,0,5,65.8395748835812,73,7
2025-04-29,Emma Klein,683,115,3,5,2,10,65.836157428271,74,10
2025-04-29,Julia Roca,133,0,1,8,5,6,65.1331756046267,75,5
2025-04-29,Addison Lee,742,138,3,5,0,8,63.51929547844374,76,9
2025-04-29,Nephael,274,13,5,0,1,6,61.075364278203395,77,8
2025-04-29,Ana B,452,13,4,2,0,4,60.27590506234039,78,6
2025-04-29,Melissa sexy hippies,77,0,5,0,0,3,60.07008412197687,79,1
2025-04-29,Marie Berger,580,195,3,4,0,6,57.3867808322067,80,7
2025-04-29,Angel Young💋,987,32,3,3,1,7,56.561987381703474,81,8
2025-04-29,Chloe Duval,65,0,2,5,1,7,56.0565645185519,82,3
2025-04-29,Gal Ritchie,651,45,2,5,1,8,55.96677181913775,83,8
2025-04-29,Jeny Smith,39,160,1,7,3,2,55.36060537779781,84,11
2025-04-29,Nicole Emma Vaunt,599,21,3,3,0,6,55.3081868709629,85,6
2025-04-29,Charlotte Stokely,392,139,4,1,0,5,53.10830704521556,86,5
2025-04-29,maitland ward,685,222,3,3,1,6,53.055077362175155,87,8
2025-04-29,Molly Little,664,120,1,6,3,9,51.73141805618146,88,15
2025-04-29,Sloan Harper,1478,46,3,2,0,5,50.88183115517501,89,5
2025-04-29,Agatha Vega,431,46,4,0,0,5,49.702245756346706,90,4
2025-04-29,Savvy Suxx,401,35,3,1,1,5,45.85178008111762,91,6
2025-04-29,Theodora Day,634,77,3,1,1,5,45.41428571428571,92,5
2025-04-29,Calita Fire,207,4,2,3,0,5,45.149879825747334,93,6
2025-04-29,Eden Moore,170,53,2,3,0,3,44.29152771518702,94,5
2025-04-29,Ophelia Kaan,559,87,1,5,0,6,44.163121526213004,95,6
2025-04-29,Lullabyebye,100,60,3,1,0,8,44.09599669520805,96,3
2025-04-29,Vanna Bardot,620,47,2,2,2,6,41.89851284362326,97,8
2025-04-29,Amelia Ost,1230,35,1,4,0,4,40.785759351059035,98,5
2025-04-29,Olivia Sparkle,472,48,3,0,0,3,39.71510440138201,99,3
2025-04-29,Lily Lou,41,138,2,2,1,5,38.72952531170197,100,7
2025-04-29,Alexa Tomas,451,111,2,2,0,4,38.64144509538831,101,4
2025-04-29,Eden Ivy,344,120,0,6,0,6,38.37089529818236,102,7
2025-04-29,JULIALEXXX,30,119,2,2,0,4,38.03379900856241,103,5
2025-04-29,Charlie Red,575,263,2,2,1,5,37.24781433077963,104,5
2025-04-29,Kendra Lust,275,6,2,1,2,4,37.19315757848881,105,5
2025-04-29,Ava Moore,285,13,1,3,1,1,36.087757248009616,106,2
2025-04-29,Veronica Weston,313,264,3,0,0,3,35.935969656001205,107,3
2025-04-29,Ivey Passion,156,19,2,1,1,4,35.842421511191226,108,4
2025-04-29,Sumiko,590,6,0,5,0,3,35.54804716839417,109,5
2025-04-29,Jane Wilde,373,6,2,1,0,3,35.30356767312603,110,4
2025-04-29,Sata Jones,547,25,1,3,0,4,35.182935256121375,111,4
2025-04-29,Milan Cheek,317,43,2,1,0,2,34.62380952380953,112,3
2025-04-29,Emma Ruby,4,25,2,1,0,0,34.571173201141654,113,1
