date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-15,Alex Coal,8876,6,38,19,5,59,499.8807495741056,1,65
2025-04-15,Eva Lovia,8386,7,30,17,2,46,406.31166332579176,2,48
2025-04-15,Katrina Colt,5426,0,29,18,2,48,398.0960782401944,3,50
2025-04-15,Chanel Camryn,4660,19,25,22,2,49,376.90939716080646,4,42
2025-04-15,Aidra Fox,6438,19,23,18,4,41,340.912551734939,5,49
2025-04-15,Jia Lissa,4590,19,27,10,3,38,337.8305328074942,6,42
2025-04-15,Millie Morgan,3736,8,23,16,6,42,330.05578122348953,7,46
2025-04-15,Abigail Mac,7115,77,24,14,2,39,328.6872077374203,8,41
2025-04-15,Tori Black,3817,84,26,4,0,23,292.85231963689773,9,31
2025-04-15,Cassidy Klein,7842,3,20,14,3,31,291.7669177377044,10,37
2025-04-15,Kira Queen,4199,8,12,29,9,48,288.5774125889695,11,52
2025-04-15,Antonia Sainz,3657,21,23,8,1,27,284.74531209094755,12,34
2025-04-15,Jessica Ryan,2924,8,18,15,1,31,269.1409547250668,13,34
2025-04-15,Alexis Crystal,3186,1,18,13,5,32,263.55538315907296,14,32
2025-04-15,Sybil A,3950,33,20,7,6,33,254.87098643970725,15,36
2025-04-15,Vintage,889,7,14,18,7,0,247.8652910860441,16,106
2025-04-15,Lady Lyne,2168,5,16,14,3,30,245.3403270346773,17,34
2025-04-15,Josephine Jackson,2611,1,15,16,2,32,244.90756882829336,18,33
2025-04-15,Octavia Red,3131,19,13,18,5,36,238.18677435774208,19,37
2025-04-15,Anya Olsen,5170,6,16,11,4,30,234.70544538302858,20,32
2025-04-15,Cory Chase,5486,-1,16,10,3,30,229.18071203244705,21,31
2025-04-15,Cadence Lux,2321,21,17,9,1,26,228.24012957630129,22,28
2025-04-15,Little Caprice,1549,0,15,11,0,25,216.72811970031162,23,25
2025-04-15,Aubree Valentine,1714,28,14,11,4,30,210.4370125438274,24,30
2025-04-15,Ella Hughes,6051,19,11,13,2,25,193.47654452448384,25,27
2025-04-15,Laney Grey,1733,4,13,9,2,24,188.86727718565004,26,25
2025-04-15,Adriana Chechik,1901,5,13,8,2,21,184.0395158584718,27,23
2025-04-15,Anita Rover,787,0,10,14,1,21,181.86962488282626,28,20
2025-04-15,Stacy Cruz,2852,1,12,9,3,24,181.17908753041144,29,26
2025-04-15,Betzz,2237,4,13,6,1,15,173.4351005294986,30,20
2025-04-15,Crystal Clark,3666,25,11,8,6,24,169.6873086930052,31,26
2025-04-15,REBECCA VOLPETTI,2787,0,10,10,5,18,168.12289212032064,32,25
2025-04-15,Brett Rossi,3171,154,13,5,2,20,167.93201006024321,33,20
2025-04-15,Full Movies,815,0,7,16,3,0,163.90117062415118,34,53
2025-04-15,Serenity Cox,714,5,12,6,0,14,160.7022017530189,35,11
2025-04-15,Lily LaBeau,3323,173,13,3,0,14,155.7795786428652,36,16
2025-04-15,Olive Glass,2116,8,8,11,3,21,150.23063476111912,37,24
2025-04-15,Cherry Kiss,2889,34,6,13,7,26,144.65859239508873,38,29
2025-04-15,Katie Kush,2291,21,7,12,1,21,143.2063305677389,39,20
2025-04-15,Lexi Luna,902,1,8,9,4,19,139.98215197385443,40,25
2025-04-15,Sarah Vandella,2756,6,10,5,0,14,137.98575182737284,41,15
2025-04-15,EMILY THORNE,702,40,9,7,2,19,137.09243002012204,42,19
2025-04-15,Helena Valle,2140,84,9,7,0,14,135.96295505825867,43,16
2025-04-15,Penny Barber,1807,19,3,16,5,24,126.6951114465208,44,25
2025-04-15,Laure Zecchi,307,0,7,8,0,12,120.32884074582762,45,12
2025-04-15,Britney Amber,2226,7,7,7,0,15,117.37160023430908,46,14
2025-04-15,Lena Paul,2128,67,8,5,1,14,117.23904363200577,47,17
2025-04-15,Kenzie Love,1879,62,7,6,2,15,113.04369073657655,48,17
2025-04-15,Annie King,1436,19,5,9,1,15,107.27713037396559,49,15
2025-04-15,CHARLIE FORDE,1271,6,7,4,1,11,102.3127009035333,50,13
2025-04-15,Dolly Dyson,1248,7,4,10,1,15,102.26975255517434,51,16
2025-04-15,Casey Calvert,1726,106,7,4,1,12,101.12174168728643,52,13
2025-04-15,Dani Daniels,707,68,8,1,0,7,94.62106148463825,53,9
2025-04-15,Nikita Bellucci,244,7,4,8,0,13,90.13861240195217,54,6
2025-04-15,Angela White,790,8,2,11,1,13,86.73671858266036,55,14
2025-04-15,Andi Rose,435,105,6,3,0,8,83.68429346061158,56,11
2025-04-15,Lexi Dona,1181,161,5,5,0,9,83.57075873304196,57,10
2025-04-15,Amirah Adara,1647,19,5,4,2,9,83.51485006752124,58,12
2025-04-15,Jadilica - Leo Ahsoka,891,21,2,9,0,11,75.62904350149284,59,12
2025-04-15,Mia Malkova,997,159,5,3,2,9,75.39752969744802,60,11
2025-04-15,Lilith - Berta Lusty,670,53,5,3,0,8,74.83491266766111,61,8
2025-04-15,Layla Scarlet,778,154,6,1,1,7,74.23597581058121,62,8
2025-04-15,Tiffany Leiddi,249,97,4,4,3,9,71.61102580854676,63,12
2025-04-15,Paige Owens,1443,70,4,4,1,9,71.41619227778064,64,10
2025-04-15,Cherie Deville,827,30,3,6,1,10,71.4036169737431,65,11
2025-04-15,Hailey Rose,818,33,3,6,1,10,71.34236994579108,66,11
2025-04-15,Mia melano,194,288,6,1,0,6,70.29522791011192,67,8
2025-04-15,annaplusone,13,4,6,0,0,2,69.92946736140487,68,1
