date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-10,Alex Coal,8876,1,38,19,5,59,499.9656357388316,1,65
2025-04-10,Eva Lovia,8386,2,30,17,2,46,406.3964031350613,2,48
2025-04-10,Katrina Colt,5385,1,28,17,2,47,383.0325577757852,3,49
2025-04-10,Chanel Camryn,4660,14,25,22,2,49,376.992380704599,4,42
2025-04-10,Aidra Fox,6438,14,23,18,4,41,340.9955352787315,5,49
2025-04-10,Jia Lissa,4590,14,27,10,3,38,337.9135163512867,6,42
2025-04-10,Millie Morgan,3736,3,23,16,6,42,330.1403746773027,7,46
2025-04-10,Abigail Mac,7115,72,24,14,2,39,328.7617026647402,8,41
2025-04-10,Tori Black,3817,79,26,4,0,23,292.9257900760226,9,31
2025-04-10,Kira Queen,4199,3,12,29,9,48,288.66200604278265,10,52
2025-04-10,Antonia Sainz,3657,16,23,8,1,27,284.82800292382717,11,34
2025-04-10,Jessica Ryan,2924,3,18,15,1,31,269.22554817888,12,34
2025-04-10,Alexis Crystal,3002,16,18,12,5,32,258.09005790354774,13,31
2025-04-10,Sybil A,3950,28,20,7,6,33,254.95192100710977,14,36
2025-04-10,Cassidy Klein,6572,-1,18,10,2,25,249.4042361424065,15,30
2025-04-10,Vintage,889,1,14,18,7,0,247.96721302589788,16,106
2025-04-10,Lady Lyne,2168,0,16,14,3,30,245.4253595548597,17,34
2025-04-10,Octavia Red,3131,14,13,18,5,36,238.26975790153455,18,37
2025-04-10,Josephine Jackson,2597,2,14,16,2,31,234.87432111613387,19,32
2025-04-10,Anya Olsen,5170,1,16,11,4,30,234.79033154775456,20,32
2025-04-10,Cadence Lux,2321,16,17,9,1,26,228.32282040918093,21,28
2025-04-10,Aubree Valentine,1714,23,14,11,4,30,210.51867888851206,22,30
2025-04-10,Little Caprice,1545,27,15,9,0,24,206.259549284607,23,25
2025-04-10,Ella Hughes,6051,14,11,13,2,25,193.5595280682763,24,27
2025-04-10,Laney Grey,1732,3,13,9,2,24,188.88260090533333,25,25
2025-04-10,Adriana Chechik,1901,0,13,8,2,21,184.1245483786542,26,23
2025-04-10,Betzz,2069,2,13,6,0,14,172.27945856543536,27,19
2025-04-10,Stacy Cruz,2725,7,11,9,3,23,170.93261956641254,28,25
2025-04-10,Crystal Clark,3666,19,11,8,6,24,169.78659623464333,29,26
2025-04-10,Brett Rossi,3171,148,13,5,2,20,168.01241774800263,30,20
2025-04-10,REBECCA VOLPETTI,2652,3,10,9,5,17,162.91910383458077,31,24
2025-04-10,Serenity Cox,714,0,12,6,0,14,160.7872342732013,32,11
2025-04-10,Anita Rover,779,2,8,13,1,19,156.8261011972515,33,20
2025-04-10,Lily LaBeau,3323,167,13,3,0,14,155.85720557695257,34,16
2025-04-10,Olive Glass,2116,3,8,11,3,21,150.3152282149323,35,24
2025-04-10,Cherry Kiss,2889,29,6,13,7,26,144.73938060703483,36,29
2025-04-10,Katie Kush,2291,16,7,12,1,21,143.28902140061854,37,20
2025-04-10,Sarah Vandella,2756,1,10,5,0,14,138.07063799209885,38,15
2025-04-10,EMILY THORNE,702,35,9,7,2,19,137.1723400993296,39,19
2025-04-10,Helena Valle,2140,79,9,7,0,14,136.03642549738356,40,16
2025-04-10,Full Movies,754,3,6,12,3,0,133.7807532261986,41,49
2025-04-10,Lexi Luna,686,66,7,9,4,19,128.62166791331967,42,24
2025-04-10,Penny Barber,1807,14,3,16,5,24,126.77809499031328,43,25
2025-04-10,Laure Zecchi,303,7,7,8,0,12,120.20391294180686,44,12
2025-04-10,Britney Amber,2226,2,7,7,0,15,117.45634004357865,45,14
2025-04-10,Lena Paul,2128,62,8,5,1,14,117.31500211388989,46,17
2025-04-10,Kenzie Love,1879,57,7,6,2,15,113.12038099574279,47,17
2025-04-10,Annie King,1436,14,5,9,1,15,107.36011391775807,48,15
2025-04-10,CHARLIE FORDE,1271,1,7,4,1,11,102.3975870682593,49,13
2025-04-10,Dolly Dyson,1248,2,4,10,1,15,102.3544923644439,50,16
2025-04-10,Casey Calvert,1726,101,7,4,1,12,101.19199230637001,51,13
2025-04-10,Dani Daniels,707,63,8,1,0,7,94.69687361106595,52,9
2025-04-10,Nikita Bellucci,244,2,4,8,0,13,90.22335221122174,53,6
2025-04-10,Angela White,790,3,2,11,1,13,86.8213120364735,54,14
2025-04-10,Andi Rose,435,100,6,3,0,8,83.75469043515159,55,11
2025-04-10,Lexi Dona,1181,156,5,5,0,9,83.63295980202221,56,10
2025-04-10,Amirah Adara,1647,14,5,4,2,9,83.59783361131372,57,12
2025-04-10,Jadilica - Leo Ahsoka,891,16,2,9,0,11,75.71173433437248,58,12
2025-04-10,Mia Malkova,997,154,5,3,2,9,75.46002347734112,59,11
2025-04-10,Lilith - Berta Lusty,670,48,5,3,0,8,74.91292012593519,60,8
2025-04-10,Layla Scarlet,778,149,6,1,1,7,74.29920136775644,61,8
2025-04-10,Tiffany Leiddi,249,91,4,4,3,9,71.69977575732234,62,12
2025-04-10,Cherie Deville,827,24,3,6,1,10,71.5021727380991,63,11
2025-04-10,Paige Owens,1443,65,4,4,1,9,71.49171169329549,64,10
2025-04-10,Hailey Rose,818,28,3,6,1,10,71.42330451319361,65,11
2025-04-10,Mia melano,194,283,6,1,0,6,70.3388418361263,66,8
2025-04-10,Freya Parker,1056,28,2,7,3,12,68.69144331445544,67,12
2025-04-10,Emma Klein,683,97,3,5,2,10,66.08564196435347,68,10
2025-04-10,Addison Lee,742,120,3,5,0,8,63.75692434442312,69,9
2025-04-10,Nephael,272,7,5,0,1,6,61.1689872996257,70,8
2025-04-10,Cory Chase,1084,142,2,6,2,11,60.76422616918243,71,11
2025-04-10,Marie Berger,580,177,3,4,0,6,57.59502825488711,72,7
2025-04-10,Angel Young💋,987,14,3,3,1,7,56.85425542294058,73,8
2025-04-10,Gal Ritchie,651,26,2,5,1,8,56.269520960031215,74,8
2025-04-10,Nicole Emma Vaunt,599,3,3,3,0,6,55.6061250152928,75,6
2025-04-10,Jeny Smith,39,142,1,7,3,2,55.58689403759162,76,11
2025-04-10,Eve Sweet,627,51,4,1,0,5,54.812928488576475,77,6
2025-04-10,Charlotte Stokely,392,120,4,1,0,5,53.36260257786161,78,5
2025-04-10,maitland ward,685,203,3,3,1,6,53.266589389666564,79,8
2025-04-10,Molly Little,664,101,1,6,3,9,51.9955074032605,80,15
2025-04-10,Sloan Harper,1478,28,3,2,0,5,51.166882701566756,81,5
2025-04-10,Riley Reid,632,16,3,2,0,5,50.41993622711695,82,5
2025-04-10,Agatha Vega,431,28,4,0,0,5,49.987297302738455,83,4
2025-04-10,Melissa sexy hippies,31,3,4,0,0,3,49.966197119844395,84,1
2025-04-10,Ana B,449,78,3,2,0,3,49.14847017866629,85,5
