date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-14,Alex Coal,8876,5,38,19,5,59,499.8976109215017,1,65
2025-04-14,Eva Lovia,8386,6,30,17,2,46,406.3284956018992,2,48
2025-04-14,Katrina Colt,5424,0,28,18,2,47,388.0937959016684,3,50
2025-04-14,Chanel Camryn,4660,18,25,22,2,49,376.9258805814506,4,42
2025-04-14,Aidra Fox,6438,18,23,18,4,41,340.9290351555831,5,49
2025-04-14,Jia Lissa,4590,18,27,10,3,38,337.84701622813833,6,42
2025-04-14,Millie Morgan,3736,7,23,16,6,42,330.0725844283084,7,46
2025-04-14,Abigail Mac,7115,76,24,14,2,39,328.70200502332483,8,41
2025-04-14,Tori Black,3817,83,26,4,0,23,292.8669134237819,9,31
2025-04-14,Cassidy Klein,7842,2,20,14,3,31,291.7838662989663,10,37
2025-04-14,Kira Queen,4199,7,12,29,9,48,288.59421579378835,11,52
2025-04-14,Antonia Sainz,3657,20,23,8,1,27,284.76173736901444,12,34
2025-04-14,Jessica Ryan,2924,7,18,15,1,31,269.1577579298857,13,34
2025-04-14,Alexis Crystal,3186,0,18,13,5,32,263.57238986291213,14,32
2025-04-14,Sybil A,3950,32,20,7,6,33,254.88706286231076,15,36
2025-04-14,Vintage,889,6,14,18,7,0,247.8821233621516,16,106
2025-04-14,Lady Lyne,2168,4,16,14,3,30,245.35721745336198,17,34
2025-04-14,Josephine Jackson,2611,0,15,16,2,32,244.9245755321325,18,33
2025-04-14,Octavia Red,3131,18,13,18,5,36,238.20325777838616,19,37
2025-04-14,Anya Olsen,5170,5,16,11,4,30,234.72230673042463,20,32
2025-04-14,Cadence Lux,2321,20,17,9,1,26,228.25655485436818,21,28
2025-04-14,Aubree Valentine,1714,27,14,11,4,30,210.45323432287398,22,30
2025-04-14,Little Caprice,1545,32,15,9,0,24,206.1775090092238,23,25
2025-04-14,Ella Hughes,6051,18,11,13,2,25,193.49302794512792,24,27
2025-04-14,Laney Grey,1733,3,13,9,2,24,188.88419667562334,25,25
2025-04-14,Adriana Chechik,1901,4,13,8,2,21,184.05640627715647,26,23
2025-04-14,Stacy Cruz,2852,0,12,9,3,24,181.19609423425058,27,26
2025-04-14,Betzz,2237,3,13,6,1,15,173.45202001947192,28,20
2025-04-14,Crystal Clark,3666,24,11,8,6,24,169.70361768591764,29,26
2025-04-14,Brett Rossi,3171,152,13,5,2,20,167.96163370334082,30,20
2025-04-14,REBECCA VOLPETTI,2652,7,10,9,5,17,162.85131358558647,31,24
2025-04-14,Serenity Cox,714,4,12,6,0,14,160.71909217170358,32,11
2025-04-14,Anita Rover,779,6,8,13,1,19,156.7581936640894,33,20
2025-04-14,Lily LaBeau,3323,171,13,3,0,14,155.80864993147915,34,16
2025-04-14,Full Movies,784,0,7,14,3,0,153.8662159106814,35,51
2025-04-14,Olive Glass,2116,7,8,11,3,21,150.247437965938,36,24
2025-04-14,Cherry Kiss,2889,33,6,13,7,26,144.6746397464036,37,29
2025-04-14,Katie Kush,2291,20,7,12,1,21,143.22275584580578,38,20
2025-04-14,Lexi Luna,902,0,8,9,4,19,139.99915867769357,39,25
2025-04-14,Sarah Vandella,2756,5,10,5,0,14,138.00261317476892,40,15
2025-04-14,EMILY THORNE,702,39,9,7,2,19,137.10830294370524,41,19
