date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-16,Alex Coal,8876,6,38,19,5,59,499.8807495741056,1,65
2025-04-16,Eva Lovia,8386,7,30,17,2,46,406.31166332579176,2,48
2025-04-16,Katrina Colt,5426,0,29,18,2,48,398.0960782401944,3,50
2025-04-16,Chanel Camryn,4660,19,25,22,2,49,376.90939716080646,4,42
2025-04-16,Aidra Fox,6438,19,23,18,4,41,340.912551734939,5,49
2025-04-16,Jia Lissa,4591,0,27,10,3,38,338.15533916854054,6,42
2025-04-16,Millie Morgan,3736,8,23,16,6,42,330.05578122348953,7,46
2025-04-16,Abigail Mac,7115,77,24,14,2,39,328.6872077374203,8,41
2025-04-16,Tori Black,3817,84,26,4,0,23,292.85231963689773,9,31
2025-04-16,Cassidy Klein,7842,4,20,14,3,31,291.7498819625766,10,37
2025-04-16,Kira Queen,4199,8,12,29,9,48,288.5774125889695,11,52
2025-04-16,Antonia Sainz,3657,22,23,8,1,27,284.7282763158198,12,34
2025-04-16,Cory Chase,5896,-1,20,10,3,34,269.6426318161334,13,34
2025-04-16,Jessica Ryan,2924,8,18,15,1,31,269.1409547250668,14,34
2025-04-16,Alexis Crystal,3186,1,18,13,5,32,263.55538315907296,15,32
2025-04-16,Sybil A,3950,33,20,7,6,33,254.87098643970725,16,36
2025-04-16,Vintage,889,7,14,18,7,0,247.8652910860441,17,106
2025-04-16,Lady Lyne,2168,5,16,14,3,30,245.3403270346773,18,34
2025-04-16,Josephine Jackson,2611,1,15,16,2,32,244.90756882829336,19,33
2025-04-16,Octavia Red,3131,19,13,18,5,36,238.18677435774208,20,37
2025-04-16,Anya Olsen,5170,6,16,11,4,30,234.70544538302858,21,32
2025-04-16,Cadence Lux,2321,22,17,9,1,26,228.22309380117352,22,28
2025-04-16,Little Caprice,1549,0,15,11,0,25,216.72811970031162,23,25
2025-04-16,Aubree Valentine,1714,28,14,11,4,30,210.4370125438274,24,30
2025-04-16,Ella Hughes,6051,19,11,13,2,25,193.47654452448384,25,27
2025-04-16,Laney Grey,1733,4,13,9,2,24,188.86727718565004,26,25
2025-04-16,Adriana Chechik,2389,-1,13,8,2,21,184.69152771518702,27,23
2025-04-16,Anita Rover,787,0,10,14,1,21,181.86962488282626,28,20
2025-04-16,Stacy Cruz,2852,1,12,9,3,24,181.17908753041144,29,26
2025-04-16,Betzz,2237,4,13,6,1,15,173.4351005294986,30,20
2025-04-16,Crystal Clark,3666,25,11,8,6,24,169.6873086930052,31,26
2025-04-16,REBECCA VOLPETTI,2787,0,10,10,5,18,168.12289212032064,32,25
2025-04-16,Brett Rossi,3171,154,13,5,2,20,167.93201006024321,33,20
2025-04-16,Full Movies,815,0,7,16,3,0,163.90117062415118,34,53
2025-04-16,Serenity Cox,714,5,12,6,0,14,160.7022017530189,35,11
2025-04-16,Lily LaBeau,3323,173,13,3,0,14,155.7795786428652,36,16
2025-04-16,Olive Glass,2116,8,8,11,3,21,150.23063476111912,37,24
