date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-23,Alex Coal,9573,1,40,20,5,62,524.968,1,68
2025-05-23,Eva Lovia,8390,9,31,18,2,48,420.60423273790866,2,48
2025-05-23,Katrina Colt,5432,0,30,20,2,51,417.6582922803719,3,50
2025-05-23,Jia Lissa,4626,8,30,12,3,40,377.68834095894704,4,43
2025-05-23,Chanel Camryn,4660,57,25,22,2,49,375.9398575159302,5,42
2025-05-23,Millie Morgan,4146,1,27,16,6,46,370.2989307427139,6,50
2025-05-23,Adriana Chechik,6943,11,28,11,2,38,354.06068985688916,7,38
2025-05-23,Aidra Fox,6438,57,23,18,4,41,339.79716452522723,8,49
2025-05-23,Abigail Mac,7115,115,24,14,2,39,327.5763618510394,9,41
2025-05-23,Kira Queen,4246,1,13,29,9,49,298.40339120442917,10,53
2025-05-23,Tori Black,3817,122,26,4,0,23,292.01925582367073,11,31
2025-05-23,Cassidy Klein,7842,41,20,14,3,31,290.51978940770914,12,37
2025-05-23,Antonia Sainz,3657,59,23,8,1,27,283.8601190849264,13,34
2025-05-23,Alexis Crystal,3492,18,20,13,5,34,283.3437593230962,14,34
2025-05-23,Josephine Jackson,3056,0,18,17,2,36,280.1763117100177,15,36
2025-05-23,Vintage,983,0,14,24,9,0,280.01084633866077,16,117
2025-05-23,Jessica Ryan,3005,0,19,15,1,32,279.12303687454295,17,35
2025-05-23,Cory Chase,6072,1,20,11,4,36,275.3108392353494,18,36
2025-05-23,Octavia Red,3625,3,16,18,5,39,268.72269173717746,19,40
2025-05-23,Sybil A,3952,11,20,8,6,33,259.9362774469863,20,36
2025-05-23,Aubree Valentine,3420,0,18,12,4,36,257.5565477906612,21,34
2025-05-23,Lady Lyne,2870,1,16,16,4,34,256.9660152512274,22,37
2025-05-23,Cadence Lux,2365,25,18,10,1,28,243.05448991956544,23,29
2025-05-23,Anya Olsen,5259,25,16,12,4,31,239.07757568160451,24,33
2025-05-23,Little Caprice,1551,30,16,11,0,26,226.12418176120337,25,25
2025-05-23,Laney Grey,2190,-1,16,10,3,27,225.28768411156378,26,28
2025-05-23,Ella Hughes,6175,0,12,14,2,27,208.43443351091614,27,29
2025-05-23,Anita Rover,1219,25,11,16,1,24,201.85737302830879,28,23
2025-05-23,Betzz,2879,2,15,7,1,18,198.9594166927818,29,23
2025-05-23,Serenity Cox,803,0,15,7,1,18,196.8228175075734,30,12
2025-05-23,Crystal Clark,3685,1,12,9,6,26,184.8173680142066,31,27
2025-05-23,REBECCA VOLPETTI,3019,31,11,11,5,19,182.64166133918312,32,27
2025-05-23,Stacy Cruz,2852,39,12,9,3,24,180.3392123681187,33,26
2025-05-23,Lily LaBeau,3630,11,14,5,0,16,178.59991476026323,34,19
2025-05-23,Full Movies,820,29,7,17,3,0,168.376575786065,35,54
2025-05-23,Brett Rossi,3171,192,13,5,2,20,167.2244412409903,36,20
2025-05-23,Olive Glass,2388,-1,8,12,4,22,156.49451582575995,37,26
2025-05-23,Sarah Vandella,2773,30,11,5,0,15,147.40068860336362,38,16
