date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-11,Alex Coal,8876,1,38,19,5,59,499.9656357388316,1,65
2025-04-11,Eva Lovia,8386,2,30,17,2,46,406.3964031350613,2,48
2025-04-11,Katrina Colt,5385,1,28,17,2,47,383.0325577757852,3,49
2025-04-11,Chanel Camryn,4660,14,25,22,2,49,376.992380704599,4,42
2025-04-11,Aidra Fox,6438,14,23,18,4,41,340.9955352787315,5,49
2025-04-11,Jia Lissa,4590,14,27,10,3,38,337.9135163512867,6,42
2025-04-11,Millie Morgan,3736,3,23,16,6,42,330.1403746773027,7,46
2025-04-11,Abigail Mac,7115,72,24,14,2,39,328.7617026647402,8,41
2025-04-11,Tori Black,3817,79,26,4,0,23,292.9257900760226,9,31
2025-04-11,Kira Queen,4199,3,12,29,9,48,288.66200604278265,10,52
2025-04-11,Antonia Sainz,3657,17,23,8,1,27,284.810820793243,11,34
2025-04-11,Cassidy Klein,7374,-1,19,12,2,27,270.3077963046417,12,33
2025-04-11,Jessica Ryan,2924,3,18,15,1,31,269.22554817888,13,34
2025-04-11,Alexis Crystal,3002,17,18,12,5,32,258.0728757729636,14,31
2025-04-11,Sybil A,3950,28,20,7,6,33,254.95192100710977,15,36
2025-04-11,Vintage,889,2,14,18,7,0,247.9500308953137,16,106
2025-04-11,Lady Lyne,2168,0,16,14,3,30,245.4253595548597,17,34
2025-04-11,Octavia Red,3131,14,13,18,5,36,238.26975790153455,18,37
2025-04-11,Josephine Jackson,2597,2,14,16,2,31,234.87432111613387,19,32
2025-04-11,Anya Olsen,5170,1,16,11,4,30,234.79033154775456,20,32
2025-04-11,Cadence Lux,2321,17,17,9,1,26,228.30563827859675,21,28
2025-04-11,Aubree Valentine,1714,23,14,11,4,30,210.51867888851206,22,30
2025-04-11,Little Caprice,1545,28,15,9,0,24,206.24236715402282,23,25
2025-04-11,Ella Hughes,6051,14,11,13,2,25,193.5595280682763,24,27
2025-04-11,Laney Grey,1732,3,13,9,2,24,188.88260090533333,25,25
2025-04-11,Adriana Chechik,1901,0,13,8,2,21,184.1245483786542,26,23
2025-04-11,Betzz,2237,-1,13,6,1,15,173.52027940513744,27,20
2025-04-11,Stacy Cruz,2725,7,11,9,3,23,170.93261956641254,28,25
2025-04-11,Crystal Clark,3666,20,11,8,6,24,169.76941410405914,29,26
2025-04-11,Brett Rossi,3171,149,13,5,2,20,167.99523561741844,30,20
2025-04-11,REBECCA VOLPETTI,2652,3,10,9,5,17,162.91910383458077,31,24
2025-04-11,Serenity Cox,714,0,12,6,0,14,160.7872342732013,32,11
2025-04-11,Anita Rover,779,2,8,13,1,19,156.8261011972515,33,20
2025-04-11,Lily LaBeau,3323,168,13,3,0,14,155.84002344636838,34,16
2025-04-11,Olive Glass,2116,3,8,11,3,21,150.3152282149323,35,24
2025-04-11,Cherry Kiss,2889,29,6,13,7,26,144.73938060703483,36,29
2025-04-11,Katie Kush,2291,17,7,12,1,21,143.27183927003435,37,20
2025-04-11,Full Movies,761,0,6,13,3,0,138.84018605328242,38,50
2025-04-11,Sarah Vandella,2756,1,10,5,0,14,138.07063799209885,39,15
2025-04-11,EMILY THORNE,702,35,9,7,2,19,137.1723400993296,40,19
2025-04-11,Helena Valle,2140,79,9,7,0,14,136.03642549738356,41,16
2025-04-11,Lexi Luna,686,66,7,9,4,19,128.62166791331967,42,24
2025-04-11,Penny Barber,1807,14,3,16,5,24,126.77809499031328,43,25
2025-04-11,Laure Zecchi,303,7,7,8,0,12,120.20391294180686,44,12
2025-04-11,Britney Amber,2226,2,7,7,0,15,117.45634004357865,45,14
2025-04-11,Lena Paul,2128,63,8,5,1,14,117.2978199833057,46,17
2025-04-11,Kenzie Love,1879,58,7,6,2,15,113.1031988651586,47,17
2025-04-11,Annie King,1436,14,5,9,1,15,107.36011391775807,48,15
2025-04-11,CHARLIE FORDE,1271,1,7,4,1,11,102.3975870682593,49,13
2025-04-11,Dolly Dyson,1248,2,4,10,1,15,102.3544923644439,50,16
2025-04-11,Casey Calvert,1726,101,7,4,1,12,101.19199230637001,51,13
2025-04-11,Dani Daniels,707,64,8,1,0,7,94.67969148048175,52,9
2025-04-11,Nikita Bellucci,244,2,4,8,0,13,90.22335221122174,53,6
2025-04-11,Angela White,790,3,2,11,1,13,86.8213120364735,54,14
2025-04-11,Andi Rose,435,101,6,3,0,8,83.7375083045674,55,11
2025-04-11,Lexi Dona,1181,157,5,5,0,9,83.61577767143802,56,10
2025-04-11,Amirah Adara,1647,14,5,4,2,9,83.59783361131372,57,12
2025-04-11,Jadilica - Leo Ahsoka,891,17,2,9,0,11,75.69455220378828,58,12
2025-04-11,Mia Malkova,997,154,5,3,2,9,75.46002347734112,59,11
2025-04-11,Lilith - Berta Lusty,670,48,5,3,0,8,74.91292012593519,60,8
2025-04-11,Layla Scarlet,778,149,6,1,1,7,74.29920136775644,61,8
2025-04-11,Tiffany Leiddi,249,92,4,4,3,9,71.68259362673815,62,12
2025-04-11,Cherie Deville,827,25,3,6,1,10,71.48499060751492,63,11
2025-04-11,Paige Owens,1443,66,4,4,1,9,71.4745295627113,64,10
2025-04-11,Hailey Rose,818,28,3,6,1,10,71.42330451319361,65,11
2025-04-11,Mia melano,194,284,6,1,0,6,70.32165970554212,66,8
2025-04-11,annaplusone,13,-1,6,0,0,2,70.0146462370437,67,1
2025-04-11,Freya Parker,1056,28,2,7,3,12,68.69144331445544,68,12
2025-04-11,Emma Klein,683,97,3,5,2,10,66.08564196435347,69,10
2025-04-11,Addison Lee,742,120,3,5,0,8,63.75692434442312,70,9
2025-04-11,Nephael,272,7,5,0,1,6,61.1689872996257,71,8
2025-04-11,Cory Chase,1084,143,2,6,2,11,60.74704403859824,72,11
2025-04-11,Marie Berger,580,177,3,4,0,6,57.59502825488711,73,7
2025-04-11,Angel Young💋,987,14,3,3,1,7,56.85425542294058,74,8
2025-04-11,Gal Ritchie,651,27,2,5,1,8,56.25233882944703,75,8
2025-04-11,Nicole Emma Vaunt,599,3,3,3,0,6,55.6061250152928,76,6
2025-04-11,Jeny Smith,39,142,1,7,3,2,55.58689403759162,77,11
2025-04-11,Eve Sweet,627,51,4,1,0,5,54.812928488576475,78,6
2025-04-11,Charlotte Stokely,392,121,4,1,0,5,53.34542044727742,79,5
2025-04-11,maitland ward,685,204,3,3,1,6,53.249407259082375,80,8
2025-04-11,Molly Little,664,101,1,6,3,9,51.9955074032605,81,15
2025-04-11,Sloan Harper,1478,28,3,2,0,5,51.166882701566756,82,5
2025-04-11,Riley Reid,632,17,3,2,0,5,50.40275409653276,83,5
2025-04-11,Agatha Vega,431,28,4,0,0,5,49.987297302738455,84,4
2025-04-11,Melissa sexy hippies,31,3,4,0,0,3,49.966197119844395,85,1
2025-04-11,Ana B,449,78,3,2,0,3,49.14847017866629,86,5
2025-04-11,Savvy Suxx,401,17,3,1,1,5,46.142501730602156,87,6
2025-04-11,Theodora Day,634,59,3,1,1,5,45.683357879234165,88,5
2025-04-11,Eden Moore,170,35,2,3,0,3,44.572971014156096,89,5
2025-04-11,Aaliyah Love,710,73,2,3,0,5,44.528432206080254,90,5
2025-04-11,Ophelia Kaan,559,69,1,5,0,6,44.4270390519862,91,6
2025-04-11,Lullabyebye,100,42,3,1,0,8,44.37383174675444,92,3
2025-04-11,Chloe Duval,30,92,1,5,0,6,43.435860864232524,93,2
2025-04-11,Vanna Bardot,620,29,2,2,2,6,42.183048926097484,94,8
2025-04-11,Amelia Ost,1230,17,1,4,0,4,41.07648100054357,95,5
2025-04-11,Olivia Sparkle,472,30,3,0,0,3,39.9991250199387,96,3
2025-04-11,Lily Lou,41,120,2,2,1,5,38.96715417768135,97,7
