date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-02,Alex Coal,8876,23,38,19,5,59,499.6026490066225,1,65
2025-05-02,Eva Lovia,8388,7,31,17,2,47,416.31775246292557,2,48
2025-05-02,Katrina Colt,5426,16,29,18,2,48,397.83165706167983,3,50
2025-05-02,Chanel Camryn,4660,36,25,22,2,49,376.63752988190487,4,42
2025-05-02,Jia Lissa,4618,3,28,11,3,39,353.1365688858116,5,43
2025-05-02,Aidra Fox,6438,36,23,18,4,41,340.6406844560374,6,49
2025-05-02,Millie Morgan,3898,7,24,16,6,43,340.2591675147507,7,47
2025-05-02,Abigail Mac,7115,94,24,14,2,39,328.443150515267,8,41
2025-05-02,Adriana Chechik,6641,9,25,10,2,34,319.31641094819275,9,35
2025-05-02,Tori Black,3817,101,26,4,0,23,292.6116188009037,10,31
2025-05-02,Cassidy Klein,7842,20,20,14,3,31,291.48737871901017,11,37
2025-05-02,Kira Queen,4199,25,12,29,9,48,288.30027098896045,12,52
2025-05-02,Antonia Sainz,3657,38,23,8,1,27,284.47440377952006,13,34
2025-05-02,Alexis Crystal,3220,3,19,13,5,33,273.561535086803,14,33
2025-05-02,Josephine Jackson,2739,0,17,17,2,35,270.0692931903578,15,35
2025-05-02,Cory Chase,5896,16,20,10,3,34,269.36117486249105,16,34
2025-05-02,Jessica Ryan,2924,25,18,15,1,31,268.8638131250578,17,34
2025-05-02,Vintage,936,3,14,21,8,0,263.98830390158446,18,111
2025-05-02,Sybil A,3950,50,20,7,6,33,254.60583193312422,19,36
2025-05-02,Lady Lyne,2461,7,16,14,4,32,246.640195004611,20,35
2025-05-02,Cadence Lux,2365,3,18,10,1,28,243.59826334277417,21,29
2025-05-02,Anya Olsen,5259,3,16,12,4,31,239.85874103542852,22,33
2025-05-02,Octavia Red,3131,36,13,18,5,36,237.91490707884049,23,37
2025-05-02,Little Caprice,1551,9,16,11,0,26,226.5818458287696,24,25
2025-05-02,Aubree Valentine,2290,3,15,11,4,31,221.51376582136814,25,31
2025-05-02,Anita Rover,1219,3,11,16,1,24,202.3071412156899,26,23
2025-05-02,Ella Hughes,6051,36,11,13,2,25,193.20467724558225,27,27
2025-05-02,Laney Grey,1733,21,13,9,2,24,188.58821765069285,28,25
2025-05-02,REBECCA VOLPETTI,3019,10,11,11,5,19,183.21918768969974,29,27
2025-05-02,Stacy Cruz,2852,17,12,9,3,24,180.91514583563387,30,26
2025-05-02,Crystal Clark,3668,3,12,8,6,25,180.06626694800175,31,26
2025-05-02,Serenity Cox,717,3,13,7,0,16,175.74157113907881,32,11
2025-05-02,Betzz,2237,21,13,6,1,15,173.15604099454143,33,20
2025-05-02,Lily LaBeau,3621,9,13,5,0,15,168.91397741957627,34,18
2025-05-02,Full Movies,820,7,7,17,3,0,168.79138923624686,35,54
2025-05-02,Brett Rossi,3171,170,13,5,2,20,167.74142937723275,36,20
2025-05-02,Olive Glass,2116,25,8,11,3,21,149.95349316111012,37,24
2025-05-02,Sarah Vandella,2773,9,11,5,0,15,147.95859211087867,38,16
2025-05-02,Cherry Kiss,2889,50,6,13,7,26,144.41047366363347,39,29
2025-05-02,Katie Kush,2291,38,7,12,1,21,142.9354222563114,40,20
2025-05-02,Lexi Luna,902,17,8,9,4,19,139.71821027907686,41,25
