date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-28,Alex Coal,8876,18,38,19,5,59,499.74789915966386,1,65
2025-04-28,Eva Lovia,8388,3,31,17,2,47,416.4502027940514,2,48
2025-04-28,Katrina Colt,5426,12,29,18,2,48,397.9618535111205,3,50
2025-04-28,Chanel Camryn,4660,31,25,22,2,49,376.7795244280677,4,42
2025-04-28,Aidra Fox,6438,31,23,18,4,41,340.7826790022002,5,49
2025-04-28,Millie Morgan,3898,3,24,16,6,43,340.3916178458765,6,47
2025-04-28,Jia Lissa,4591,11,27,10,3,38,338.0379211621557,7,42
2025-04-28,Abigail Mac,7115,89,24,14,2,39,328.5706200461257,8,41
2025-04-28,Adriana Chechik,6641,5,25,10,2,34,319.4483604167219,9,35
2025-04-28,Tori Black,3817,96,26,4,0,23,292.73733531267396,10,31
2025-04-28,Cassidy Klein,7842,16,20,14,3,31,291.61657344325744,11,37
2025-04-28,Kira Queen,4199,20,12,29,9,48,288.4450202794051,12,52
2025-04-28,Antonia Sainz,3657,34,23,8,1,27,284.5990907403971,13,34
2025-04-28,Cory Chase,5896,11,20,10,3,34,269.5081780346208,14,34
2025-04-28,Jessica Ryan,2924,20,18,15,1,31,269.00856241550247,15,34
2025-04-28,Alexis Crystal,3186,13,18,13,5,32,263.42138748243775,16,32
2025-04-28,Sybil A,3950,45,20,7,6,33,254.74432044111018,17,36
2025-04-28,Vintage,895,5,14,19,7,0,252.97472364340058,18,107
2025-04-28,Josephine Jackson,2643,5,15,17,2,33,249.94407920897066,19,34
2025-04-28,Lady Lyne,2461,3,16,14,4,32,246.77264533573683,20,35
2025-04-28,Cadence Lux,2364,3,18,9,1,27,238.66336187471833,21,29
2025-04-28,Octavia Red,3131,31,13,18,5,36,238.05690162500332,22,37
2025-04-28,Anya Olsen,5170,18,16,11,4,30,234.5725949685868,23,32
2025-04-28,Little Caprice,1551,5,16,11,0,26,226.7137952972987,24,25
2025-04-28,Aubree Valentine,1714,40,14,11,4,30,210.30920128303688,25,30
2025-04-28,Ella Hughes,6051,31,11,13,2,25,193.34667179174508,26,27
2025-04-28,Laney Grey,1733,16,13,9,2,24,188.7339686663309,27,25
2025-04-28,Anita Rover,808,3,10,15,1,22,186.91031996394773,28,21
2025-04-28,REBECCA VOLPETTI,3019,5,11,11,5,19,183.3676934496196,29,27
2025-04-28,Stacy Cruz,2852,13,12,9,3,24,181.0450918537762,30,26
2025-04-28,Betzz,2237,16,13,6,1,15,173.30179201017947,31,20
2025-04-28,Crystal Clark,3666,37,11,8,6,24,169.5588102748986,32,26
2025-04-28,Lily LaBeau,3621,5,13,5,0,15,169.04592688810538,33,18
2025-04-28,Full Movies,820,3,7,17,3,0,168.92383956737268,34,54
2025-04-28,Brett Rossi,3171,166,13,5,2,20,167.83305940672798,35,20
2025-04-28,Serenity Cox,715,5,12,7,0,15,165.77192959202608,36,11
2025-04-28,Olive Glass,2116,20,8,11,3,21,150.09824245155477,37,24
2025-04-28,Sarah Vandella,2773,5,11,5,0,15,148.09054157940778,38,16
2025-04-28,Cherry Kiss,2889,46,6,13,7,26,144.53215544893035,39,29
2025-04-28,Katie Kush,2291,34,7,12,1,21,143.06010921718845,40,20
2025-04-28,Lexi Luna,902,13,8,9,4,19,139.8481562972192,41,25
2025-04-28,EMILY THORNE,702,52,9,7,2,19,136.96736738859582,42,19
2025-04-28,Helena Valle,2140,96,9,7,0,14,135.84797073403493,43,16
2025-04-28,Penny Barber,1807,31,3,16,5,24,126.56523871378205,44,25
2025-04-28,Laure Zecchi,307,12,7,8,0,12,120.19461601675371,45,12
2025-04-28,Britney Amber,2226,19,7,7,0,15,117.23897887230602,46,14
2025-04-28,Lena Paul,2128,79,8,5,1,14,117.12016541632427,47,17
2025-04-28,Kenzie Love,1879,74,7,6,2,15,112.92366725870158,48,17
2025-04-28,Annie King,1436,31,5,9,1,15,107.14725764122684,49,15
2025-04-28,Dani Daniels,719,5,9,1,0,8,105.77643612650107,50,10
2025-04-28,CHARLIE FORDE,1271,18,7,4,1,11,102.17985048909154,51,13
2025-04-28,Dolly Dyson,1248,19,4,10,1,15,102.13713119317127,52,16
2025-04-28,Casey Calvert,1726,118,7,4,1,12,101.01179651671394,53,13
2025-04-28,Lexi Dona,1290,3,5,6,0,9,91.45335736818387,54,11
2025-04-28,Nikita Bellucci,244,19,4,8,0,13,90.00599103994911,55,6
2025-04-28,Angela White,790,20,2,11,1,13,86.60432627309598,56,14
2025-04-28,Andi Rose,435,118,6,3,0,8,83.55731251491133,57,11
2025-04-28,Amirah Adara,1647,31,5,4,2,9,83.38497733478249,58,12
2025-04-28,Paige Owens,1527,5,5,4,1,10,82.6867560904488,59,11
2025-04-28,Jadilica - Leo Ahsoka,891,34,2,9,0,11,75.4828221509424,60,12
2025-04-28,Mia Malkova,997,171,5,3,2,9,75.29972430612624,61,11
2025-04-28,Lilith - Berta Lusty,670,65,5,3,0,8,74.71282771783792,62,8
2025-04-28,Layla Scarlet,778,166,6,1,1,7,74.13702515706598,63,8
2025-04-28,Tiffany Leiddi,249,109,4,4,3,9,71.49901916602603,64,12
2025-04-28,Cherie Deville,827,42,3,6,1,10,71.27626381782997,65,11
2025-04-28,Hailey Rose,818,45,3,6,1,10,71.21570394719402,66,11
2025-04-28,Mia melano,194,300,6,1,0,6,70.22697028338149,67,8
2025-04-28,annaplusone,13,16,6,0,0,2,69.79615884208573,68,1
2025-04-28,Freya Parker,1056,45,2,7,3,12,68.48384274845584,69,12
2025-04-28,Aaliyah Love,1098,11,3,5,1,9,67.1025899318718,70,9
2025-04-28,Emma Klein,683,114,3,5,2,10,65.90394454311692,71,10
2025-04-28,Julia Roca,132,5,1,8,4,6,64.11510219229648,72,5
2025-04-28,Addison Lee,742,137,3,5,0,8,63.583861304774274,73,9
2025-04-28,Nephael,274,12,5,0,1,6,61.15743710733505,74,8
2025-04-28,Riley Reid,635,5,4,2,0,5,60.68179890252631,75,5
2025-04-28,Ana B,452,12,4,2,0,4,60.357977891472046,76,6
2025-04-28,Marie Berger,580,194,3,4,0,6,57.44336346525992,77,7
2025-04-28,Bonnie Blue,22,3,3,3,2,6,57.024785939612435,78,1
2025-04-28,Angel Young💋,987,31,3,3,1,7,56.641399146409356,79,8
2025-04-28,Gal Ritchie,651,44,2,5,1,8,56.044362855552315,80,8
2025-04-28,Jeny Smith,39,159,1,7,3,2,55.422089971635344,81,11
2025-04-28,Nicole Emma Vaunt,599,20,3,3,0,6,55.38913925191528,82,6
2025-04-28,Chloe Duval,64,3,2,5,0,7,55.07210455159982,83,3
2025-04-28,Eve Sweet,627,68,4,1,0,5,54.61396230416457,84,6
2025-04-28,Charlotte Stokely,392,138,4,1,0,5,53.17273281552369,85,5
2025-04-28,maitland ward,685,220,3,3,1,6,53.12468520531241,86,8
2025-04-28,Molly Little,664,118,1,6,3,9,51.81531161360443,87,15
2025-04-28,Sloan Harper,1478,45,3,2,0,5,50.959282135567165,88,5
2025-04-28,Agatha Vega,431,45,4,0,0,5,49.77969673673886,89,4
2025-04-28,Melissa sexy hippies,31,20,4,0,0,3,49.74921135646688,90,1
2025-04-28,Savvy Suxx,401,34,3,1,1,5,45.930771677756276,91,6
2025-04-28,Theodora Day,634,76,3,1,1,5,45.4873949579832,92,5
2025-04-28,Calita Fire,207,3,2,3,0,5,45.23321315908067,93,6
2025-04-28,Eden Moore,170,52,2,3,0,3,44.36799830342231,94,5
2025-04-28,Ophelia Kaan,559,86,1,5,0,6,44.23483020968639,95,6
2025-04-28,Lullabyebye,100,59,3,1,0,8,44.17148689128648,96,3
2025-04-28,Vanna Bardot,620,46,2,2,2,6,41.975823767993006,97,8
2025-04-28,Amelia Ost,1230,34,1,4,0,4,40.864750947697694,98,5
2025-04-28,Olivia Sparkle,472,47,3,0,0,3,39.792275269729345,99,3
2025-04-28,Lily Lou,41,137,2,2,1,5,38.7940911380325,100,7
2025-04-28,Alexa Tomas,451,110,2,2,0,4,38.70979243432389,101,4
2025-04-28,Eden Ivy,344,119,0,6,0,6,38.43798213291626,102,7
2025-04-28,JULIALEXXX,30,118,2,2,0,4,38.101025899318714,103,5
2025-04-28,Charlie Red,575,261,2,2,1,5,37.31167987699812,104,5
2025-04-28,Kendra Lust,275,5,2,1,2,4,37.276210799777324,105,5
2025-04-28,Ava Moore,285,11,1,3,1,1,36.18663679983034,106,2
2025-04-28,Veronica Weston,313,263,3,0,0,3,35.98288842350821,107,3
2025-04-28,Ivey Passion,156,17,2,1,1,4,35.940460726877504,108,4
2025-04-28,Sumiko,590,5,0,5,0,3,35.631100389682686,109,5
2025-04-28,Jane Wilde,373,5,2,1,0,3,35.38662089441455,110,4
2025-04-28,Sata Jones,547,24,1,3,0,4,35.26332741298412,111,4
2025-04-28,Milan Cheek,317,42,2,1,0,2,34.70168067226891,112,3
2025-04-28,Emma Ruby,4,24,2,1,0,0,34.6515653580044,113,1
2025-04-28,Spencer Bradley,327,118,2,1,1,4,34.43563608408663,114,4
2025-04-28,Kinuski,397,68,1,3,0,4,34.354836571852715,115,5
2025-04-28,Blake Blossom,243,83,2,1,0,3,33.92923415422952,116,3
2025-04-28,Nickey Huntsman,542,198,0,5,0,5,32.333324496991224,117,5
2025-04-28,Valentina Nappi,931,31,1,2,1,3,31.57830766375951,118,6
2025-04-28,Lena Coxx,367,20,2,0,1,3,31.12776025236593,119,3
2025-04-28,Alina Lopez,267,263,1,3,0,4,30.931063277045837,120,4
2025-04-28,Whitney Wright,563,86,0,4,1,5,30.23933674416139,121,5
2025-04-28,Leya Desantis,442,46,1,2,0,3,29.775282983856002,122,3
2025-04-28,Chanel Preston,336,52,0,4,0,5,29.55501948413435,123,4
2025-04-28,Melody Mae,602,80,0,4,0,5,29.384115791426982,124,4
2025-04-28,Slimthick Vic,529,137,1,2,1,4,29.343888343981128,125,4
2025-04-28,Katy Rose,322,90,1,2,0,3,28.90059115128701,126,4
2025-04-28,Jeniffer Flex,197,83,2,0,0,2,28.877409007767145,127,2
2025-04-28,Nesty,278,119,2,0,0,2,28.363624314078944,128,3
2025-04-28,JILL KASSIDY,1036,192,1,2,0,3,27.990721840786787,129,4
2025-04-28,LaSirena69,555,171,1,2,0,3,27.801752246639982,130,3
2025-04-28,Bella Rolland,145,202,1,2,0,3,26.81882405959229,131,3
2025-04-28,Stoya,145,249,1,2,0,3,26.028908093205736,132,3
2025-04-28,Alice Drake,278,10,1,1,0,2,25.195557087188188,133,2
2025-04-28,Sandy Cheeks,417,24,0,3,0,3,25.116865042546987,134,3
2025-04-28,Sveltelana,239,16,1,1,0,0,25.05077803992259,135,2
2025-04-28,Anissa Kate,327,116,0,3,1,3,24.469249529464783,136,4
2025-04-28,Daruma Rai,329,83,1,1,0,2,24.026124645441776,137,2
2025-04-28,Whitney OC,391,114,1,1,0,2,23.574967526442755,138,2
2025-04-28,Molly Quinn,331,111,1,1,0,2,23.55778967738515,139,2
2025-04-28,KENDRA SUNDERLAND,276,138,0,3,0,3,23.042043315749012,140,3
2025-04-28,LIZ RAINBOW,302,143,0,3,0,3,22.98730217639106,141,4
2025-04-28,Eva Berger,239,164,1,1,0,2,22.5633830819394,142,2
2025-04-28,Jenna Sativa,98,164,1,1,0,2,22.40452774169605,143,2
2025-04-28,Barbie Feels,231,261,1,1,1,3,21.924117912149086,144,3
2025-04-28,Kayden Kross,169,215,0,3,0,2,21.62737587148424,145,6
2025-04-28,Veronica Sanchez,138,247,1,1,0,2,21.054635103252657,146,2
2025-04-28,Lottie Magne,177,251,1,1,0,1,21.031346923627495,147,2
2025-04-28,Sharon White,120,256,1,1,0,2,20.883095193913526,148,2
2025-04-28,Cassie Del Isla,286,300,0,3,0,3,20.33062057630623,149,3
2025-04-28,Lola Bredly,349,20,1,0,0,1,20.10748084722848,150,1
2025-04-28,Lindsey Lakes,315,18,0,2,0,2,20.10278874956923,151,2
2025-04-28,Carter Cruise,63,300,1,1,0,2,20.07938127932561,152,2
2025-04-28,Alice Nice,140,308,1,1,0,2,20.03167828645654,153,2
2025-04-28,Vixi Rafi,445,40,0,2,0,2,19.8795032208467,154,2
2025-04-28,Liz Jordan,160,31,1,0,0,1,19.70967314370543,155,1
2025-04-28,Angelika Grays,123,34,1,0,0,1,19.61756753174456,156,1
2025-04-28,Lilly Bella,214,46,1,0,0,1,19.518410518781646,157,1
2025-04-28,Isabella Rose,122,46,1,0,0,1,19.414760225856906,158,1
2025-04-28,Stella Luxx,198,52,0,2,0,2,19.399544044747238,159,2
2025-04-28,Victoria Brennan,94,46,1,0,0,1,19.383214484531983,160,1
2025-04-28,Gypsy Rose,108,60,1,0,0,1,19.163693237547385,161,1
2025-04-28,Mary Rock,171,89,0,2,0,2,18.74727619754526,162,2
2025-04-28,Leanne Lace,145,93,0,2,0,2,18.650756832701536,163,2
2025-04-28,Clemence Audiard,230,101,0,2,0,2,18.61206690878244,164,2
2025-04-28,Casey Nohrman,102,110,1,0,0,1,18.31659730138112,165,1
2025-04-28,Mila Pie,147,118,1,0,0,1,18.23284203271214,166,1
2025-04-28,Thea Lun,106,137,1,0,0,1,17.867322323251067,167,1
2025-04-28,🗂INDEX,3,131,1,0,0,0,17.85211939665456,168,1
2025-04-28,Reagan Foxx,99,142,0,2,0,2,17.77540227447446,169,3
2025-04-28,Keisha Grey,2,142,1,0,0,0,17.66611881345598,170,1
2025-04-28,Alice Klay,128,151,1,0,0,1,17.656814145216444,171,1
2025-04-28,Kimberly Kane,116,157,1,0,0,1,17.542454205657027,172,1
2025-04-28,Bobbi Starr,99,166,1,0,0,1,17.37204092993664,173,1
2025-04-28,Dee Vine,176,173,1,0,0,0,17.341144659756647,174,1
2025-04-28,Candee Licious,171,192,0,2,0,2,17.016183760570474,175,2
2025-04-28,Samantha Bentley,32,187,1,0,0,1,16.943615301009995,176,1
2025-04-28,Alexa Grace,182,198,1,0,0,1,16.92773639424224,177,1
2025-04-28,Venus Valencia,116,194,1,0,0,1,16.920605466161227,178,1
2025-04-28,Conny Carter,30,201,1,0,0,1,16.70606791612544,179,1
2025-04-28,Anny Swix,105,220,1,0,0,1,16.47123770643904,180,1
2025-04-28,Ovidie,15,220,1,0,0,1,16.369840680751796,181,1
2025-04-28,Alexis Deen,315,247,1,0,0,1,16.25404925377091,182,1
2025-04-28,Layla London,443,267,1,0,0,1,16.062123903189036,183,1
2025-04-28,Paulina Soul,134,249,1,0,0,1,16.016515123399518,184,1
2025-04-28,Jade Nile,127,249,1,0,0,1,16.00862868806829,185,1
2025-04-28,Ally Breelsen,145,256,1,0,0,1,15.911261034382207,186,1
2025-04-28,Dolly Diore,141,256,1,0,0,1,15.906754499907217,187,1
2025-04-28,Krystal Sparks,129,256,0,2,0,2,15.893234896482252,188,2
2025-04-28,Gracie Gates,103,256,1,0,0,1,15.863942422394825,189,1
2025-04-28,Aften Opal,102,256,1,0,0,1,15.862815788776077,190,1
2025-04-28,Ambra Dolce,75,256,1,0,0,1,15.832396681069904,191,1
2025-04-28,Alecia Fox,179,263,1,0,0,1,15.83191951859608,192,1
2025-04-28,Bree Daniels,71,256,1,0,0,1,15.827890146594914,193,1
2025-04-28,Evelyn Claire,172,263,1,0,0,1,15.824033083264851,194,1
2025-04-28,Andrea Lapiedra,38,256,1,0,0,1,15.790711237176257,195,1
2025-04-28,India Summer,52,263,1,0,0,1,15.68883704901519,196,1
2025-04-28,Zlata Shine,205,44,0,1,1,2,15.541884261591072,197,2
2025-04-28,Eva Ray,900,34,0,1,0,1,15.49296185351112,198,1
2025-04-28,Lucy Mendez,213,10,0,1,0,1,15.12232590196962,199,1
2025-04-28,Lucy Foxx,173,13,0,1,0,1,15.026840389152504,200,1
2025-04-28,Lisa Belys,100,310,1,0,0,1,14.952999496328498,201,1
2025-04-28,Beverly Hillson,52,13,0,1,0,1,14.890517721284096,202,1
2025-04-28,zoebytheriver,43,19,0,1,0,1,14.77953768258092,203,1
2025-04-28,Emily Willis,100,322,1,0,0,2,14.751318824059592,204,3
2025-04-28,Sara Rich,33,320,1,0,0,1,14.709447816981683,205,1
2025-04-28,Alrox,266,40,0,1,0,1,14.677835803090954,206,2
