date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-14,Alex Coal,9209,9,39,19,5,60,509.8697068403909,1,66
2025-05-14,Eva Lovia,8388,19,31,17,2,47,415.81532122484623,2,48
2025-05-14,Katrina Colt,5426,28,29,18,2,48,397.4523226994694,3,50
2025-05-14,Chanel Camryn,4660,47,25,22,2,49,376.3110814622291,4,42
2025-05-14,Jia Lissa,4625,2,29,12,3,40,368.00597418684384,5,43
2025-05-14,Adriana Chechik,6943,2,28,11,2,38,354.5230770210278,6,38
2025-05-14,Millie Morgan,4005,2,25,16,6,44,350.3327197618248,7,48
2025-05-14,Aidra Fox,6438,47,23,18,4,41,340.2418014101062,8,49
2025-05-14,Abigail Mac,7115,106,24,14,2,39,328.01603975434034,9,41
2025-05-14,Tori Black,3817,112,26,4,0,23,292.33704070122593,10,31
2025-05-14,Cassidy Klein,7842,32,20,14,3,31,291.01069658877117,11,37
2025-05-14,Kira Queen,4199,37,12,29,9,48,287.97335066991184,12,52
2025-05-14,Antonia Sainz,3657,50,23,8,1,27,284.17306961077236,13,34
2025-05-14,Alexis Crystal,3492,9,20,13,5,34,283.6616495051754,14,34
2025-05-14,Josephine Jackson,2739,12,17,17,2,35,269.795111212194,15,35
2025-05-14,Vintage,951,1,14,22,8,0,269.0326854164404,16,112
2025-05-14,Cory Chase,5896,28,20,10,3,34,268.96269298940314,17,34
2025-05-14,Jessica Ryan,2924,37,18,15,1,31,268.58883552168726,18,34
2025-05-14,Sybil A,3952,2,20,8,6,33,260.2751673674281,19,36
2025-05-14,Octavia Red,3384,1,15,18,5,38,258.67466608752306,20,39
2025-05-14,Lady Lyne,2675,1,16,15,4,33,251.90476707568683,21,36
2025-05-14,Cadence Lux,2365,15,18,10,1,28,243.34012683386135,22,29
2025-05-14,Anya Olsen,5259,15,16,12,4,31,239.48270474677264,23,33
2025-05-14,Aubree Valentine,2620,2,16,11,4,33,231.8287562478711,24,32
2025-05-14,Little Caprice,1551,21,16,11,0,26,226.35848905775862,25,25
2025-05-14,Laney Grey,2161,2,14,10,2,25,204.33033079451025,26,26
2025-05-14,Anita Rover,1219,15,11,16,1,24,202.09569204181014,27,23
2025-05-14,Ella Hughes,6051,48,11,13,2,25,192.80527369663508,28,27
2025-05-14,Crystal Clark,3684,1,12,9,6,26,185.00043435769356,29,27
2025-05-14,REBECCA VOLPETTI,3019,21,11,11,5,19,182.9525817931262,30,27
2025-05-14,Stacy Cruz,2852,29,12,9,3,24,180.6409442964555,31,26
2025-05-14,Lily LaBeau,3630,2,14,5,0,16,178.9255094241117,32,19
2025-05-14,Serenity Cox,717,15,13,7,0,16,175.5505731363915,33,11
2025-05-14,Betzz,2237,33,13,6,1,15,172.90797276280142,34,20
2025-05-14,Full Movies,820,19,7,17,3,0,168.59727366267882,35,54
2025-05-14,Brett Rossi,3171,182,13,5,2,20,167.4954878795457,36,20
2025-05-14,Olive Glass,2255,1,8,11,4,22,151.44869149744815,37,25
2025-05-14,Sarah Vandella,2773,21,11,5,0,15,147.6854518115864,38,16
2025-05-14,Cherry Kiss,2889,62,6,13,7,26,144.14366309972223,39,29
2025-05-14,Katie Kush,2291,50,7,12,1,21,142.68973808726273,40,20
2025-05-14,Lexi Luna,902,29,8,9,4,19,139.52345054034734,41,25
2025-05-14,EMILY THORNE,702,68,9,7,2,19,136.67109254047256,42,19
2025-05-14,Helena Valle,2140,112,9,7,0,14,135.5159960709729,43,16
2025-05-14,Britney Amber,2279,16,8,7,0,16,127.23045328479469,44,15
2025-05-14,Penny Barber,1807,48,3,16,5,24,126.19673856795664,45,25
2025-05-14,Dani Daniels,884,15,10,2,0,10,120.73191747345307,46,12
2025-05-14,Laure Zecchi,307,28,7,8,0,12,119.89363011612701,47,12
2025-05-14,CHARLIE FORDE,1298,9,8,5,1,11,117.27919755599518,48,14
2025-05-14,Lena Paul,2128,96,8,5,1,14,116.76355165938433,49,17
2025-05-14,Kenzie Love,1879,91,7,6,2,15,112.57459721989854,50,17
2025-05-14,Dolly Dyson,1250,2,4,11,1,15,107.34108114742588,51,16
2025-05-14,Annie King,1436,48,5,9,1,15,106.79387180717914,52,15
2025-05-14,Casey Calvert,1726,135,7,4,1,12,100.69184302426143,53,13
2025-05-14,Lexi Dona,1290,19,5,6,0,9,91.10764395261256,54,11
2025-05-14,Nikita Bellucci,244,35,4,8,0,13,89.71121226473323,55,6
2025-05-14,Amirah Adara,1770,1,5,5,2,10,88.92203279400586,56,13
2025-05-14,Angela White,790,37,2,11,1,13,86.27153722654123,57,14
2025-05-14,Lilith - Berta Lusty - Felice Morgan,709,15,6,3,0,9,85.54188598252028,58,9
2025-05-14,Andi Rose,435,134,6,3,0,8,83.30624021324557,59,11
2025-05-14,Paige Owens,1527,21,5,4,1,10,82.33242759614498,60,11
2025-05-14,Calita Fire,831,1,5,4,0,8,80.90237810837225,61,10
2025-05-14,Jadilica - Leo Ahsoka,891,50,2,9,0,11,75.16948615980047,62,12
2025-05-14,Mia Malkova,997,188,5,3,2,9,75.03703394533672,63,11
2025-05-14,Layla Scarlet,778,183,6,1,1,7,73.88065633286796,64,8
2025-05-14,Bonnie Blue,183,16,4,4,2,8,71.95441897053689,65,3
2025-05-14,Angel Young💋,991,9,4,4,1,9,71.94582802618739,66,8
2025-05-14,Tiffany Leiddi,249,125,4,4,3,9,71.25084369030013,67,12
2025-05-14,Cherie Deville,827,58,3,6,1,10,70.96969576922166,68,11
2025-05-14,Hailey Rose,818,62,3,6,1,10,70.89477614131198,69,11
2025-05-14,Riley Reid,637,16,5,2,0,6,70.44741495272822,70,5
2025-05-14,Julia Roca,554,12,1,9,5,7,70.42243231111895,71,6
2025-05-14,Mia melano,194,317,6,1,0,6,70.06408367681665,72,8
2025-05-14,annaplusone,13,33,6,0,0,2,69.49294398660425,73,1
2025-05-14,Freya Parker,1056,62,2,7,3,12,68.15321896898057,74,12
2025-05-14,Helena Price,1682,9,5,1,1,7,67.6961809418134,75,7
2025-05-14,Aaliyah Love,1098,28,3,5,1,9,66.7525724551432,76,9
2025-05-14,Emma Klein,683,131,3,5,2,10,65.6244019181066,77,10
2025-05-14,Eve Sweet,760,15,5,1,0,5,65.59726658844927,78,7
2025-05-14,Addison Lee,742,153,3,5,0,8,63.33016348898171,79,9
2025-05-14,Agatha Vega,505,2,5,0,1,6,61.53208994316918,80,6
2025-05-14,Nephael,274,28,5,0,1,6,60.85779560640826,81,8
2025-05-14,Ana B,452,28,4,2,0,4,60.05108478004275,82,6
2025-05-14,Melissa sexy hippies,77,15,5,0,0,3,59.85560082669446,83,1
2025-05-14,Marie Berger,580,211,3,4,0,6,57.20962321592353,84,7
2025-05-14,Chloe Duval,65,15,2,5,1,7,55.842570095887645,85,3
2025-05-14,Gal Ritchie,651,60,2,5,1,8,55.746005094152686,86,8
2025-05-14,Jeny Smith,39,176,1,7,3,2,55.192187008672654,87,11
2025-05-14,Nicole Emma Vaunt,599,37,3,3,0,6,55.06413142786602,88,6
2025-05-14,Charlotte Stokely,392,154,4,1,0,5,52.933813862165,89,5
2025-05-14,maitland ward,685,237,3,3,1,6,52.90018934175355,90,8
2025-05-14,Vanna Bardot,692,9,3,2,2,7,52.621145650250796,91,9
2025-05-14,Molly Little,664,135,1,6,3,9,51.53862334785791,92,15
2025-05-14,Sloan Harper,1478,61,3,2,0,5,50.62775298063819,93,5
2025-05-14,Savvy Suxx,401,50,3,1,1,5,45.637397985188684,94,6
2025-05-14,Nikki Zee,442,1,1,5,0,6,45.47996525138451,95,6
2025-05-14,Theodora Day,634,92,3,1,1,5,45.20637225373988,96,5
2025-05-14,Eden Moore,170,68,2,3,0,3,44.09339680803689,97,5
2025-05-14,Ophelia Kaan,559,103,1,5,0,6,43.94577709173471,98,6
2025-05-14,Lullabyebye,100,76,3,1,0,8,43.88709105205466,99,3
2025-05-14,Amelia Ost,1230,50,1,4,0,4,40.537604305093126,100,5
2025-05-14,Olivia Sparkle,472,64,3,0,0,3,39.48648344647974,101,3
2025-05-14,Lily Lou,41,153,2,2,1,5,38.568951631016674,102,7
2025-05-14,Alexa Tomas,451,126,2,2,0,4,38.453907680597126,103,4
2025-05-14,Eden Ivy,344,135,0,6,0,6,38.19113719300939,104,7
2025-05-14,JULIALEXXX,30,134,2,2,0,4,37.866453048515424,105,5
2025-05-14,Charlie Red,575,278,2,2,1,5,37.11298853302763,106,5
2025-05-14,Kendra Lust,275,21,2,1,2,4,36.97288801530014,107,5
2025-05-14,Ava Moore,285,28,1,3,1,1,35.86974044298118,108,2
2025-05-14,Veronica Weston,313,280,3,0,0,3,35.795910953843126,109,3
2025-05-14,Ivey Passion,156,34,2,1,1,4,35.63194021710103,110,4
2025-05-14,Sumiko,590,21,0,5,0,3,35.314944698979154,111,5
2025-05-14,Jane Wilde,373,21,2,1,0,3,35.0793056502225,112,4
2025-05-14,Sata Jones,547,41,1,3,0,4,34.942518347898584,113,4
2025-05-14,Milan Cheek,317,58,2,1,0,2,34.41588970993183,114,3
2025-05-14,Emma Ruby,4,41,2,1,0,0,34.352877778890004,115,1
2025-05-14,Spencer Bradley,327,135,2,1,1,4,34.17267699103306,116,4
2025-05-14,Kinuski,397,85,1,3,0,4,34.06302183496317,117,5
2025-05-14,Blake Blossom,243,100,2,1,0,3,33.65149444867523,118,3
2025-05-14,Nickey Huntsman,542,214,0,5,0,5,32.11949930018184,119,5
2025-05-14,Valentina Nappi,931,48,1,2,1,3,31.245495219058824,120,6
2025-05-14,Lena Coxx,367,37,2,0,1,3,30.81220396560085,121,3
2025-05-14,Alina Lopez,267,279,1,3,0,4,30.762246464034796,122,4
2025-05-14,Alice Klay,331,15,2,0,0,2,30.131417962105477,123,2
2025-05-14,Whitney Wright,563,103,0,4,1,5,29.950120668670326,124,5
2025-05-14,Leya Desantis,442,63,1,2,0,3,29.470193264413833,125,3
2025-05-14,Chanel Preston,336,69,0,4,0,5,29.25736860591342,126,4
2025-05-14,Melody Mae,602,96,0,4,0,5,29.10647705845047,127,4
2025-05-14,Slimthick Vic,529,154,1,2,1,4,29.082581372209525,128,4
2025-05-14,Katy Rose,322,107,1,2,0,3,28.62327357849547,129,4
2025-05-14,Jeniffer Flex,197,100,2,0,0,2,28.601543313915755,130,2
2025-05-14,Nesty,278,135,2,0,0,2,28.11946817357188,131,3
2025-05-14,JILL KASSIDY,1036,208,1,2,0,3,27.753650921436083,132,4
2025-05-14,LaSirena69,555,187,1,2,0,3,27.573355338903347,133,3
2025-05-14,Bella Rolland,145,218,1,2,0,3,26.623252709518344,134,3
2025-05-14,Stoya,145,266,1,2,0,3,25.84149375186362,135,3
2025-05-14,Alice Drake,278,27,1,1,0,2,24.878425828295008,136,2
2025-05-14,Sandy Cheeks,417,41,0,3,0,3,24.80135209749137,137,3
2025-05-14,Sveltelana,239,33,1,1,0,0,24.738356083466005,138,2
2025-05-14,Anissa Kate,327,132,0,3,1,3,24.221536925886483,139,4
2025-05-14,Daruma Rai,329,100,1,1,0,2,23.744881352790763,140,2
2025-05-14,Whitney OC,391,131,1,1,0,2,23.30732080180732,141,2
2025-05-14,Molly Quinn,331,127,1,1,0,2,23.307313727577785,142,2
2025-05-14,KENDRA SUNDERLAND,276,154,0,3,0,3,22.807850131032417,143,3
2025-05-14,LIZ RAINBOW,302,159,0,3,0,3,22.75465015635816,144,4
2025-05-14,Eva Berger,239,180,1,1,0,2,22.344219275648417,145,2
2025-05-14,Jenna Sativa,98,181,1,1,0,2,22.174821543717147,146,2
2025-05-14,Barbie Feels,231,278,1,1,1,3,21.739440916565474,147,3
2025-05-14,Kayden Kross,169,231,0,3,0,2,21.43758778676716,148,6
2025-05-14,Veronica Sanchez,138,263,1,1,0,2,20.882752427079726,149,2
2025-05-14,Lottie Magne,177,267,1,1,0,1,20.85995572239733,150,2
2025-05-14,Sharon White,120,272,1,1,0,2,20.716626526309234,151,2
