date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-11,Alex Coal,8876,1,38,19,5,59,499.9827882960413,1,65
2025-04-11,Eva Lovia,8386,2,30,17,2,46,406.4135261188965,2,48
2025-04-11,Katrina Colt,5385,1,28,17,2,47,383.0497103329949,3,49
2025-04-11,Chanel Camryn,4660,14,25,22,2,49,377.00914880794016,4,42
2025-04-11,Aidra Fox,6438,14,23,18,4,41,341.0123033820727,5,49
2025-04-11,Jia Lissa,4590,14,27,10,3,38,337.9302844546279,6,42
2025-04-11,Millie Morgan,3736,3,23,16,6,42,330.1574680877634,7,46
2025-04-11,Abigail Mac,7115,72,24,14,2,39,328.7767555123604,8,41
2025-04-11,Tori Black,3817,79,26,4,0,23,292.94063591002134,9,31
2025-04-11,Kira Queen,4199,3,12,29,9,48,288.67909945324334,10,52
2025-04-11,Antonia Sainz,3657,17,23,8,1,27,284.8275001764607,11,34
2025-04-11,Jessica Ryan,2924,3,18,15,1,31,269.2426415893407,12,34
2025-04-11,Alexis Crystal,3002,17,18,12,5,32,258.0895551561813,13,31
2025-04-11,Sybil A,3950,28,20,7,6,33,254.968275083208,14,36
2025-04-11,Cassidy Klein,6572,0,18,10,2,25,249.4042361424065,15,30
2025-04-11,Vintage,889,2,14,18,7,0,247.96715387914887,16,106
2025-04-11,Lady Lyne,2168,0,16,14,3,30,245.4425416854439,17,34
2025-04-11,Octavia Red,3131,14,13,18,5,36,238.28652600487575,18,37
2025-04-11,Josephine Jackson,2597,2,14,16,2,31,234.89144409996905,19,32
2025-04-11,Anya Olsen,5170,1,16,11,4,30,234.80748410496426,20,32
2025-04-11,Cadence Lux,2321,17,17,9,1,26,228.32231766181445,21,28
2025-04-11,Aubree Valentine,1714,23,14,11,4,30,210.53518083148276,22,30
2025-04-11,Little Caprice,1545,28,15,9,0,24,206.25872123012104,23,25
2025-04-11,Ella Hughes,6051,14,11,13,2,25,193.5762961716175,24,27
2025-04-11,Laney Grey,1732,3,13,9,2,24,188.89969431579405,25,25
2025-04-11,Adriana Chechik,1901,0,13,8,2,21,184.14173050923839,26,23
2025-04-11,Betzz,2069,2,13,6,0,14,172.29658154927054,27,19
2025-04-11,Stacy Cruz,2725,7,11,9,3,23,170.94959468337524,28,25
2025-04-11,Crystal Clark,3666,20,11,8,6,24,169.78600476715334,29,26
2025-04-11,Brett Rossi,3171,149,13,5,2,20,168.00801131520222,30,20
2025-04-11,REBECCA VOLPETTI,2652,3,10,9,5,17,162.93619724504146,31,24
2025-04-11,Serenity Cox,714,0,12,6,0,14,160.8044164037855,32,11
2025-04-11,Anita Rover,779,2,8,13,1,19,156.84322418108667,33,20
2025-04-11,Lily LaBeau,3323,168,13,3,0,14,155.85223725003664,34,16
2025-04-11,Olive Glass,2116,3,8,11,3,21,150.33232162539298,35,24
2025-04-11,Cherry Kiss,2889,29,6,13,7,26,144.75570510975854,36,29
2025-04-11,Katie Kush,2291,17,7,12,1,21,143.28851865325205,37,20
2025-04-11,Sarah Vandella,2756,1,10,5,0,14,138.08779054930855,38,15
2025-04-11,EMILY THORNE,702,35,9,7,2,19,137.1884871618063,39,19
2025-04-11,Helena Valle,2140,79,9,7,0,14,136.0512713313823,40,16
2025-04-11,Full Movies,754,3,6,12,3,0,133.7978466366593,41,49
2025-04-11,Lexi Luna,686,66,7,9,4,19,128.6368982011869,42,24
2025-04-11,Penny Barber,1807,14,3,16,5,24,126.79486309365448,43,25
2025-04-11,Laure Zecchi,303,7,7,8,0,12,120.22088805876956,44,12
2025-04-11,Britney Amber,2226,2,7,7,0,15,117.47346302741384,45,14
2025-04-11,Lena Paul,2128,62,8,5,1,14,117.3303506952551,46,17
