date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-28,Alex Coal,8876,19,38,19,5,59,499.7315436241611,1,65
2025-04-28,Eva Lovia,8388,3,31,17,2,47,416.4502027940514,2,48
2025-04-28,Katrina Colt,5426,13,29,18,2,48,397.94532878042287,3,50
2025-04-28,Chanel Camryn,4660,32,25,22,2,49,376.76353548215377,4,42
2025-04-28,Aidra Fox,6438,32,23,18,4,41,340.7666900562863,5,49
2025-04-28,Millie Morgan,3898,3,24,16,6,43,340.3916178458765,6,47
2025-04-28,Jia Lissa,4591,12,27,10,3,38,338.0213682322589,7,42
2025-04-28,Abigail Mac,7115,90,24,14,2,39,328.55626665376207,8,41
2025-04-28,Adriana Chechik,6641,5,25,10,2,34,319.4484168151202,9,35
2025-04-28,Tori Black,3817,97,26,4,0,23,292.72317931470434,10,31
2025-04-28,Cassidy Klein,7842,16,20,14,3,31,291.6169400328463,11,37
2025-04-28,Kira Queen,4199,21,12,29,9,48,288.4287211423006,12,52
2025-04-28,Antonia Sainz,3657,34,23,8,1,27,284.5999649155705,13,34
2025-04-28,Cory Chase,5896,12,20,10,3,34,269.491625104724,14,34
2025-04-28,Jessica Ryan,2924,21,18,15,1,31,268.99226327839796,15,34
2025-04-28,Alexis Crystal,3186,14,18,13,5,32,263.40489095093926,16,32
2025-04-28,Sybil A,3950,46,20,7,6,33,254.72872628398426,17,36
2025-04-28,Vintage,895,6,14,19,7,0,252.95800151830892,18,107
2025-04-28,Josephine Jackson,2643,5,15,17,2,33,249.94413560736893,19,34
2025-04-28,Lady Lyne,2461,4,16,14,4,32,246.7558668122469,20,35
2025-04-28,Cadence Lux,2364,3,18,9,1,27,238.66336187471833,21,29
2025-04-28,Octavia Red,3131,32,13,18,5,36,238.0409126790894,22,37
2025-04-28,Anya Olsen,5170,19,16,11,4,30,234.55623943308402,23,32
2025-04-28,Little Caprice,1551,5,16,11,0,26,226.713851695697,24,25
2025-04-28,Aubree Valentine,1714,41,14,11,4,30,210.29346612991523,25,30
2025-04-28,Ella Hughes,6051,32,11,13,2,25,193.33068284583115,26,27
2025-04-28,Laney Grey,1733,17,13,9,2,24,188.7175567324298,27,25
2025-04-28,Anita Rover,808,4,10,15,1,22,186.8935414404578,28,21
2025-04-28,REBECCA VOLPETTI,3019,6,11,11,5,19,183.35097132452796,29,27
2025-04-28,Stacy Cruz,2852,13,12,9,3,24,181.04537384576764,30,26
2025-04-28,Betzz,2237,17,13,6,1,15,173.2853800762784,31,20
2025-04-28,Crystal Clark,3666,37,11,8,6,24,169.55976904766948,32,26
2025-04-28,Lily LaBeau,3621,6,13,5,0,15,169.02920476301375,33,18
2025-04-28,Full Movies,820,4,7,17,3,0,168.90706104388275,34,54
2025-04-28,Brett Rossi,3171,166,13,5,2,20,167.83765587618825,35,20
2025-04-28,Serenity Cox,715,6,12,7,0,15,165.75520746693445,36,11
2025-04-28,Olive Glass,2116,21,8,11,3,21,150.08194331445026,37,24
2025-04-28,Sarah Vandella,2773,5,11,5,0,15,148.09059797780608,38,16
2025-04-28,Cherry Kiss,2889,47,6,13,7,26,144.51658949100357,39,29
2025-04-28,Katie Kush,2291,34,7,12,1,21,143.0609833923619,40,20
2025-04-28,Lexi Luna,902,13,8,9,4,19,139.84843828921063,41,25
2025-04-28,EMILY THORNE,702,53,9,7,2,19,136.95197062586388,42,19
2025-04-28,Helena Valle,2140,97,9,7,0,14,135.83381473606528,43,16
2025-04-28,Penny Barber,1807,32,3,16,5,24,126.54924976786812,44,25
2025-04-28,Laure Zecchi,307,12,7,8,0,12,120.19486980954599,45,12
2025-04-28,Britney Amber,2226,20,7,7,0,15,117.22265153600237,46,14
2025-04-28,Lena Paul,2128,80,8,5,1,14,117.10553003196918,47,17
2025-04-28,Kenzie Love,1879,75,7,6,2,15,112.90889087835079,48,17
2025-04-28,Annie King,1436,32,5,9,1,15,107.13126869531291,49,15
2025-04-28,Dani Daniels,719,6,9,1,0,8,105.75971400140942,50,10
2025-04-28,CHARLIE FORDE,1271,19,7,4,1,11,102.16349495358875,51,13
2025-04-28,Dolly Dyson,1248,20,4,10,1,15,102.12080385686762,52,16
2025-04-28,Casey Calvert,1726,119,7,4,1,12,100.99826090112542,53,13
2025-04-28,Lexi Dona,1290,4,5,6,0,9,91.43657884469394,54,11
