date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-09,Alex Coal,8874,15,37,19,5,58,490.0,1,65
2025-04-09,Eva Lovia,8383,15,29,15,2,46,386.4466982195177,2,48
2025-04-09,Katrina Colt,5316,49,27,17,2,46,372.3876972652597,3,48
2025-04-09,Chanel Camryn,4580,27,25,21,2,48,371.94837896029037,4,41
2025-04-09,Aidra Fox,6331,49,22,18,4,40,330.5314881149329,5,48
2025-04-09,Abigail Mac,7115,70,24,14,2,39,329.04262751811416,6,41
2025-04-09,Jia Lissa,4588,43,26,10,3,37,327.67370611732093,7,42
2025-04-09,Millie Morgan,3728,27,21,16,6,41,309.98827077908686,8,45
2025-04-09,Tori Black,3817,77,26,4,0,23,293.2020389471513,9,31
2025-04-09,Kira Queen,4190,123,12,29,9,47,286.8067651614326,10,51
2025-04-09,Antonia Sainz,3657,15,23,8,1,27,285.1210277214334,11,34
2025-04-09,Jessica Ryan,2885,27,17,15,1,30,259.038304585713,12,33
2025-04-09,Alexis Crystal,3002,15,18,12,5,32,258.3829163849448,13,31
2025-04-09,Sybil A,3950,26,20,7,6,33,255.2561703086713,14,36
2025-04-09,Vintage,880,15,14,17,7,0,242.991661032229,15,105
2025-04-09,Octavia Red,3092,28,13,17,5,35,233.2538398093402,16,36
2025-04-09,Josephine Jackson,2596,26,14,15,2,30,229.7303645840826,17,32
2025-04-09,Cadence Lux,2321,15,17,9,1,26,228.61550597250394,18,28
2025-04-09,Lady Lyne,1896,41,15,12,3,28,224.6755858616374,19,32
2025-04-09,Anya Olsen,5078,60,15,11,4,29,223.92446257055036,20,31
2025-04-09,Aubree Valentine,1714,21,14,11,4,30,210.82510225904986,21,30
2025-04-09,Little Caprice,1545,26,15,9,0,24,206.54600578309095,22,25
2025-04-09,Ella Hughes,6049,69,11,12,2,24,187.859095900527,23,27
2025-04-09,Adriana Chechik,1899,75,13,7,2,21,178.0761296448146,24,23
2025-04-09,Crystal Clark,3666,18,11,8,6,24,170.07797821990133,25,26
2025-04-09,Laney Grey,1515,24,11,9,2,22,168.54766014990003,26,23
2025-04-09,Brett Rossi,3171,147,13,5,2,20,168.23293484671933,27,20
2025-04-09,Stacy Cruz,2607,70,10,9,3,22,159.96261850301383,28,24
2025-04-09,Lily LaBeau,3323,166,13,3,0,14,156.06734231966203,29,16
2025-04-09,Cassidy Klein,3717,123,10,7,1,15,148.27374735660956,30,18
2025-04-09,Olive Glass,2114,28,8,10,3,20,145.1517437985221,31,24
2025-04-09,Cherry Kiss,2889,27,6,13,7,26,145.0428121358595,32,29
2025-04-09,Katie Kush,2291,15,7,12,1,21,143.58169934640523,33,20
2025-04-09,REBECCA VOLPETTI,2412,15,8,9,5,15,142.71805273833672,34,22
2025-04-09,Anita Rover,773,21,7,12,1,18,141.76470108708682,35,19
2025-04-09,Betzz,1820,33,10,6,0,11,141.73178638048518,36,16
2025-04-09,EMILY THORNE,702,33,9,7,2,19,137.4719261145397,37,19
2025-04-09,Helena Valle,2140,77,9,7,0,14,136.31224854823319,38,16
2025-04-09,Sarah Vandella,2753,113,10,4,0,13,131.36473273584318,39,14
2025-04-09,Lexi Luna,686,65,7,9,4,19,128.88652002742893,40,24
2025-04-09,Full Movies,737,21,5,12,3,0,123.72413313576837,41,48
2025-04-09,Lena Paul,2128,61,8,5,1,14,117.58241384105611,42,17
2025-04-09,Penny Barber,1728,28,2,16,5,23,116.71676520938529,43,24
2025-04-09,Kenzie Love,1879,56,7,6,2,15,113.39047132670628,44,17
2025-04-09,Annie King,1384,15,5,8,1,14,102.5596123506874,45,14
2025-04-09,Britney Amber,2159,40,6,6,0,14,101.98968778022336,46,13
2025-04-09,Casey Calvert,1726,99,7,4,1,12,101.45564618608509,47,13
2025-04-09,Dolly Dyson,1144,23,4,9,1,14,97.14731537026647,48,15
2025-04-09,Dani Daniels,707,62,8,1,0,7,94.96337615505973,49,9
2025-04-09,Serenity Cox,696,15,6,4,0,9,90.7843137254902,50,11
