date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-05-22,Alex Coal,9573,0,40,20,5,62,524.9839743589744,1,68
2025-05-22,Eva Lovia,8390,8,31,18,2,48,420.6200019686779,2,48
2025-05-22,Katrina Colt,5430,2,29,20,2,50,407.62412614806067,3,50
2025-05-22,Jia Lissa,4626,7,30,12,3,40,377.7041358307419,4,43
2025-05-22,Chanel Camryn,4660,56,25,22,2,49,375.95439597746866,5,42
2025-05-22,Millie Morgan,4146,0,27,16,6,46,370.3149051016882,6,50
2025-05-22,Adriana Chechik,6943,10,28,11,2,38,354.0764078056071,7,38
2025-05-22,Aidra Fox,6438,56,23,18,4,41,339.8117029867657,8,49
2025-05-22,Abigail Mac,7115,114,24,14,2,39,327.58941313309066,9,41
2025-05-22,Kira Queen,4246,0,13,29,9,49,298.4193655634035,10,53
2025-05-22,Tori Black,3817,121,26,4,0,23,292.0321276185425,11,31
2025-05-22,Cassidy Klein,7842,40,20,14,3,31,290.5347381256579,12,37
2025-05-22,Antonia Sainz,3657,58,23,8,1,27,283.87460626441356,13,34
2025-05-22,Alexis Crystal,3492,17,20,13,5,34,283.35929778463463,14,34
2025-05-22,Josephine Jackson,3056,-1,18,17,2,36,280.19231171001775,15,36
2025-05-22,Jessica Ryan,3005,-1,19,15,1,32,279.13903687454297,16,35
2025-05-22,Cory Chase,6072,0,20,11,4,36,275.32681359432377,17,36
2025-05-22,Vintage,963,7,14,22,8,0,268.8777491181126,18,114
2025-05-22,Octavia Red,3625,2,16,18,5,39,268.7386148141006,19,40
2025-05-22,Sybil A,3952,10,20,8,6,33,259.9519953957043,20,36
2025-05-22,Lady Lyne,2870,0,16,16,4,34,256.98198961020177,21,37
2025-05-22,Aubree Valentine,3418,0,17,12,4,35,247.55443294040128,22,34
2025-05-22,Cadence Lux,2365,24,18,10,1,28,243.06984889392442,23,29
2025-05-22,Anya Olsen,5259,24,16,12,4,31,239.0929346559635,24,33
2025-05-22,Little Caprice,1551,29,16,11,0,26,226.13941253043416,25,25
2025-05-22,Laney Grey,2180,2,15,10,3,26,215.22916114231532,26,27
2025-05-22,Ella Hughes,6175,0,12,14,2,27,208.4344078698905,27,29
2025-05-22,Anita Rover,1219,24,11,16,1,24,201.87273200266776,28,23
2025-05-22,Betzz,2879,1,15,7,1,18,198.97536541073052,29,23
2025-05-22,Serenity Cox,719,8,14,7,1,17,186.6068399505018,30,11
2025-05-22,Crystal Clark,3685,0,12,9,6,26,184.83334237318098,31,27
2025-05-22,REBECCA VOLPETTI,3019,30,11,11,5,19,182.65686646738826,32,27
2025-05-22,Stacy Cruz,2852,38,12,9,3,24,180.35421236811868,33,26
2025-05-22,Lily LaBeau,3630,10,14,5,0,16,178.6156327089812,34,19
2025-05-22,Full Movies,820,28,7,17,3,0,168.3918321963214,35,54
2025-05-22,Brett Rossi,3171,191,13,5,2,20,167.23551816406723,36,20
2025-05-22,Olive Glass,2255,9,8,11,4,22,151.19532700142227,37,25
2025-05-22,Sarah Vandella,2773,29,11,5,0,15,147.4159193725944,38,16
2025-05-22,Cherry Kiss,2889,71,6,13,7,26,143.86401658510715,39,29
2025-05-22,Katie Kush,2291,58,7,12,1,21,142.44767635738336,40,20
2025-05-22,Lexi Luna,902,38,8,9,4,19,139.31723336467147,41,25
2025-05-22,Penny Barber,1924,2,4,16,5,25,136.9617423603243,42,26
2025-05-22,EMILY THORNE,702,77,9,7,2,19,136.483312441241,43,19
2025-05-22,Helena Valle,2140,121,9,7,0,14,135.28032567557796,44,16
2025-05-22,Dani Daniels,885,8,11,2,0,10,130.7802443169491,45,12
2025-05-22,Britney Amber,2279,24,8,7,0,16,126.98001289684932,46,15
2025-05-22,CHARLIE FORDE,1299,8,8,6,1,12,122.21271062845021,47,14
2025-05-22,Laure Zecchi,307,37,7,8,0,12,119.71171925849143,48,12
2025-05-22,Lena Paul,2128,104,8,5,1,14,116.54022631760802,49,17
2025-05-22,Casey Calvert,1835,2,8,4,1,13,112.86877254939775,50,14
2025-05-22,Kenzie Love,1879,99,7,6,2,15,112.36024797306527,51,17
2025-05-22,Dolly Dyson,1250,10,4,11,1,15,107.12947372015847,52,16
2025-05-22,Annie King,1436,56,5,9,1,15,106.58659069176933,53,15
2025-05-22,Amirah Adara,1849,7,6,5,2,11,98.80326880890968,54,14
2025-05-22,Calita Fire,895,2,6,4,0,9,90.88684420927449,55,11
2025-05-22,Lexi Dona,1290,28,5,6,0,9,90.88279636638302,56,11
2025-05-22,Nikita Bellucci,244,44,4,8,0,13,89.53372968043135,57,6
2025-05-22,Angela White,790,45,2,11,1,13,86.0880581603709,58,14
2025-05-22,Lilith - Berta Lusty - Felice Morgan,709,24,6,3,0,9,85.33998364792004,59,9
2025-05-22,Andi Rose,435,142,6,3,0,8,83.16273634179463,60,11
2025-05-22,Paige Owens,1527,29,5,4,1,10,82.1143420196225,61,11
2025-05-22,Cherie Deville,909,7,4,6,1,11,81.82134046878642,62,12
2025-05-22,Melissa sexy hippies,84,2,7,0,0,5,80.03966986476388,63,1
2025-05-22,Helena Price,1970,7,5,3,2,9,78.92966596758512,64,10
2025-05-22,Tiffany Leiddi,251,2,4,5,3,10,78.21411883582833,65,12
2025-05-22,Gal Ritchie,764,2,4,5,1,10,76.75000100442752,66,10
2025-05-22,Eve Sweet,877,2,6,1,0,6,75.86804132616574,67,8
2025-05-22,Julia Roca,555,8,1,10,5,7,75.4355247932888,68,6
2025-05-22,Jadilica - Leo Ahsoka,891,58,2,9,0,11,74.98522989336998,69,12
2025-05-22,Mia Malkova,997,196,5,3,2,9,74.88441952124967,70,11
2025-05-22,Layla Scarlet,778,191,6,1,1,7,73.73577931522149,71,8
2025-05-22,Bonnie Blue,184,8,4,4,3,9,73.04797648032527,72,3
2025-05-22,Angel Young💋,991,17,4,4,1,9,71.7467416371365,73,8
2025-05-22,Hailey Rose,818,70,3,6,1,10,70.71666606401016,74,11
2025-05-22,Riley Reid,637,24,5,2,0,6,70.26477211548506,75,5
2025-05-22,Mia melano,194,325,6,1,0,6,69.9782943213686,76,8
2025-05-22,annaplusone,13,41,6,0,0,2,69.34050293694605,77,1
2025-05-22,Freya Parker,1056,70,2,7,3,12,67.96528196289243,78,12
2025-05-22,Aaliyah Love,1098,36,3,5,1,9,66.55402715168462,79,9
2025-05-22,Agatha Vega,507,7,5,1,1,6,66.40140941269114,80,6
2025-05-22,Emma Klein,683,139,3,5,2,10,65.46987520992535,81,10
2025-05-22,Addison Lee,742,162,3,5,0,8,63.162917138747595,82,9
2025-05-22,Nephael,274,37,5,0,1,6,60.6772473061254,83,8
2025-05-22,Ana B,452,37,4,2,0,4,59.86318692797853,84,6
2025-05-22,Marie Berger,580,219,3,4,0,6,57.08022965230737,85,7
2025-05-22,Olivia Sparkle,753,0,4,1,0,5,55.77056163569012,86,5
2025-05-22,Chloe Duval,65,24,2,5,1,7,55.66725827447388,87,3
2025-05-22,Jeny Smith,39,184,1,7,3,2,55.07599599032535,88,11
2025-05-22,Nicole Emma Vaunt,599,45,3,3,0,6,54.888538678494804,89,6
2025-05-22,Charlotte Stokely,392,163,4,1,0,5,52.78127988171862,90,5
2025-05-22,maitland ward,685,245,3,3,1,6,52.773246470441705,91,8
2025-05-22,Vanna Bardot,692,17,3,2,2,7,52.43440485660793,92,9
2025-05-22,Savvy Suxx,478,2,3,2,1,6,51.45124408392192,93,7
2025-05-22,Molly Little,664,143,1,6,3,9,51.38592515809689,94,15
2025-05-22,Ophelia Kaan,641,1,1,6,0,7,50.63754027754341,95,7
2025-05-22,Sloan Harper,1478,70,3,2,0,5,50.406105111330746,96,5
2025-05-22,Sumiko,833,2,1,5,0,4,45.82207872301103,97,6
