date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-22,Alex Coal,8876,13,38,19,5,59,499.7807757166948,1,65
2025-04-22,Eva Lovia,8386,14,30,17,2,46,406.21186183710057,2,48
2025-04-22,Katrina Colt,5426,7,29,18,2,48,397.9950701704655,3,50
2025-04-22,Chanel Camryn,4660,26,25,22,2,49,376.8116640967514,4,42
2025-04-22,Aidra Fox,6438,26,23,18,4,41,340.8148186708839,5,49
2025-04-22,Jia Lissa,4591,6,27,10,3,38,338.07119450521975,6,42
2025-04-22,Millie Morgan,3736,15,23,16,6,42,329.95615210351804,7,46
2025-04-22,Abigail Mac,7115,84,24,14,2,39,328.5994720591063,8,41
2025-04-22,Adriana Chechik,6639,4,24,9,2,33,304.4122669692302,9,35
2025-04-22,Tori Black,3817,91,26,4,0,23,292.76579053962143,10,31
2025-04-22,Cassidy Klein,7842,10,20,14,3,31,291.6664267741345,11,37
2025-04-22,Kira Queen,4199,15,12,29,9,48,288.477783468998,12,52
2025-04-22,Antonia Sainz,3657,28,23,8,1,27,284.64792376433184,13,34
2025-04-22,Cory Chase,5896,6,20,10,3,34,269.54145137768484,14,34
2025-04-22,Jessica Ryan,2924,15,18,15,1,31,269.0413256050953,15,34
2025-04-22,Alexis Crystal,3186,8,18,13,5,32,263.45454745806376,16,32
2025-04-22,Sybil A,3950,40,20,7,6,33,254.77566653772757,17,36
2025-04-22,Vintage,895,0,14,19,7,0,253.00833708877872,18,107
2025-04-22,Lady Lyne,2168,12,16,14,3,30,245.24018080854677,19,34
2025-04-22,Josephine Jackson,2612,0,15,16,2,32,244.94276701216765,20,33
2025-04-22,Octavia Red,3131,26,13,18,5,36,238.089041293687,21,37
2025-04-22,Anya Olsen,5170,13,16,11,4,30,234.6054715256177,22,32
2025-04-22,Cadence Lux,2321,28,17,9,1,26,228.14274124968557,23,28
2025-04-22,Little Caprice,1549,7,15,11,0,25,216.62711163058273,24,25
2025-04-22,Aubree Valentine,1714,35,14,11,4,30,210.34083079824936,25,30
2025-04-22,Ella Hughes,6051,26,11,13,2,25,193.37881146042875,26,27
2025-04-22,Laney Grey,1733,11,13,9,2,24,188.76695859079985,27,25
2025-04-22,REBECCA VOLPETTI,3019,0,11,11,5,19,183.40130689499776,28,27
2025-04-22,Anita Rover,789,0,10,14,1,21,181.88891392519153,29,20
2025-04-22,Stacy Cruz,2852,7,12,9,3,24,181.0951152358103,30,26
2025-04-22,Betzz,2237,11,13,6,1,15,173.3347819346484,31,20
2025-04-22,Crystal Clark,3666,31,11,8,6,24,169.60747324767627,32,26
2025-04-22,Lily LaBeau,3621,0,13,5,0,15,169.07954033348355,33,18
2025-04-22,Brett Rossi,3171,160,13,5,2,20,167.8744101797522,34,20
2025-04-22,Serenity Cox,715,0,12,7,0,15,165.80554303740425,35,11
2025-04-22,Full Movies,815,6,7,16,3,0,163.81702596083036,36,53
2025-04-22,Olive Glass,2116,15,8,11,3,21,150.13100564114762,37,24
2025-04-22,Cherry Kiss,2889,41,6,13,7,26,144.56344486182874,38,29
2025-04-22,Katie Kush,2291,28,7,12,1,21,143.10894224112317,39,20
2025-04-22,Lexi Luna,902,8,8,9,4,19,139.8813162728452,40,25
2025-04-22,Sarah Vandella,2756,13,10,5,0,14,137.885777969962,41,15
2025-04-22,EMILY THORNE,702,47,9,7,2,19,136.9983166991801,42,19
2025-04-22,Helena Valle,2140,91,9,7,0,14,135.87642596098237,43,16
2025-04-22,Penny Barber,1807,26,3,16,5,24,126.5973783824657,44,25
2025-04-22,Laure Zecchi,307,6,7,8,0,12,120.24469608250682,45,12
2025-04-22,Britney Amber,2226,14,7,7,0,15,117.2717987456179,46,14
2025-04-22,Lena Paul,2128,74,8,5,1,14,117.14958426649503,47,17
2025-04-22,Kenzie Love,1879,69,7,6,2,15,112.95336952746744,48,17
2025-04-22,Annie King,1436,26,5,9,1,15,107.1793973099105,49,15
2025-04-22,Dani Daniels,719,0,9,1,0,8,105.81004957187922,50,10
2025-04-22,CHARLIE FORDE,1271,13,7,4,1,11,102.21272704612245,51,13
2025-04-22,Dolly Dyson,1248,14,4,10,1,15,102.16995106648315,52,16
2025-04-22,Casey Calvert,1726,113,7,4,1,12,101.03900470184297,53,13
2025-04-22,Nikita Bellucci,244,14,4,8,0,13,90.03881091326099,54,6
2025-04-22,Angela White,790,15,2,11,1,13,86.63708946268885,55,14
2025-04-22,Andi Rose,435,112,6,3,0,8,83.60138410644845,56,11
2025-04-22,Lexi Dona,1181,168,5,5,0,9,83.49750202718056,57,10
2025-04-22,Amirah Adara,1647,26,5,4,2,9,83.41711700346615,58,12
2025-04-22,Jadilica - Leo Ahsoka,891,28,2,9,0,11,75.5316551748771,59,12
